Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-29T13:35:17Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.710000038146973,CAD,0.55,2025-08-29,monthly,0.5636208350554716,0.0,,,,unknown
2025-09-29T13:35:17Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.899999618530273,CAD,0.31,2025-09-29,monthly,0.4179775460051438,0.0,,,,unknown
2025-09-29T13:35:17Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.699999809265137,CAD,0.4,2025-08-29,monthly,0.35036496838151937,0.0,,,,unknown
2025-09-29T13:35:17Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.380000114440918,CAD,0.25,2025-09-29,monthly,0.3198294204049496,0.0,,,,unknown
2025-09-29T13:35:17Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.170000076293945,CAD,0.28,2025-09-29,monthly,0.30080572757836566,0.0,,,,unknown
2025-09-29T13:35:17Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.799999237060547,CAD,0.6,2025-09-25,monthly,0.27906977569431557,0.0,,,,unknown
2025-09-29T13:35:17Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.159999847412109,CAD,0.165,2025-08-29,monthly,0.27653631874247114,0.0,,,,unknown
2025-09-29T13:35:17Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.8799991607666,CAD,0.55,2025-09-29,monthly,0.2455357219517031,0.0,,,,unknown
2025-09-29T13:35:17Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.069999694824219,CAD,0.25,2025-09-29,monthly,0.22953328768538642,0.0,,,,unknown
2025-09-29T13:35:17Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.25,CAD,0.15,2025-08-29,monthly,0.21818181818181817,0.0,,,,unknown
