Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-26T15:28:43Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7400000095367432,CAD,0.15,2026-05-29,monthly,1.0344827529508067,0.0,,,,unknown
2026-06-26T15:28:43Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.0799999237060547,CAD,0.12,2026-05-29,monthly,0.692307717701388,0.0,,,,unknown
2026-06-26T15:28:43Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.079999923706055,CAD,0.22,2026-05-29,monthly,0.6470588356290862,0.0,,,,unknown
2026-06-26T15:28:43Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.0,CAD,0.047,2026-05-27,monthly,0.5640000000000001,0.0,,,,unknown
2026-06-26T15:28:43Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.449999809265137,CAD,0.18,2026-05-29,monthly,0.48539327923178,0.0,,,,unknown
2026-06-26T15:28:43Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.449999809265137,CAD,0.45,2026-05-29,monthly,0.40148699454108305,0.0,,,,unknown
2026-06-26T15:28:43Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.15999984741211,CAD,0.6,2026-06-26,monthly,0.39647577425646485,0.0,,,,unknown
2026-06-26T15:28:43Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.840000152587891,CAD,0.19,2026-05-29,monthly,0.3333333258972765,0.0,,,,unknown
2026-06-26T15:28:43Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.960000038146973,CAD,0.27,2026-05-29,monthly,0.2956204369272788,0.0,,,,unknown
2026-06-26T15:28:43Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.8399999141693115,CAD,0.085,2026-05-27,monthly,0.2656250059371815,0.0,,,,unknown
2026-06-26T15:28:43Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.050000190734863,CAD,0.17,2026-05-29,monthly,0.2534161430639387,0.0,,,,unknown
2026-06-26T15:28:43Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.579999923706055,CAD,0.16,2026-05-29,monthly,0.2532981555837883,0.0,,,,unknown
2026-06-26T15:28:43Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.289999961853027,CAD,0.25,2026-05-29,monthly,0.24410089579428074,0.0,,,,unknown
2026-06-26T15:28:43Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.040000915527344,CAD,0.75,2026-06-26,monthly,0.21408182216941574,0.0,,,,unknown
2026-06-26T15:28:43Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.460000038146973,CAD,0.14,2026-05-29,monthly,0.19858155938826416,0.0,,,,unknown
2026-06-26T15:28:43Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.550000190734863,CAD,0.165,2026-05-29,monthly,0.18767772172543273,0.0,,,,unknown
2026-06-26T15:28:43Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.020000457763672,CAD,0.2,2026-05-29,monthly,0.18433179075419379,0.0,,,,unknown
2026-06-26T15:28:43Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.640000343322754,CAD,0.138,2026-05-29,monthly,0.1717842262471542,0.0,,,,unknown
2026-06-26T15:28:43Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.729999542236328,CAD,0.18,2026-05-29,monthly,0.16967793226020372,0.0,,,,unknown
2026-06-26T15:28:43Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.300000190734863,CAD,0.15,2026-05-29,monthly,0.15929203270950937,0.0,,,,unknown
2026-06-26T15:28:43Z,RS.TO,REAL ESTATE SPLIT CORP,10.239999771118164,CAD,0.13,2026-05-29,monthly,0.15234375340514825,0.0,,,,unknown
2026-06-26T15:28:43Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.940000534057617,CAD,0.265,2026-05-29,monthly,0.14494074396505433,0.0,,,,unknown
2026-06-26T15:28:43Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.5,CAD,0.19,2026-05-29,monthly,0.13818181818181818,0.0,,,,unknown
2026-06-26T15:28:43Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.699999809265137,CAD,0.1,2026-05-29,monthly,0.1379310375066963,0.0,,,,unknown
2026-06-26T15:28:43Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.600000381469727,CAD,0.132,2026-05-29,monthly,0.13655171964738388,0.0,,,,unknown
2026-06-26T15:28:43Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.59000015258789,CAD,0.31,2026-05-29,monthly,0.1348314599284651,0.0,,,,unknown
2026-06-26T15:28:43Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.949999809265137,CAD,0.1,2026-05-29,monthly,0.13407821514786483,0.0,,,,unknown
