Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-20T13:35:40Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,6.119999885559082,CAD,0.45,2025-10-31,monthly,0.8823529576760266,0.0,,,,unknown
2025-11-20T13:35:40Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.369999885559082,CAD,0.28,2025-10-31,monthly,0.6256983373567025,0.0,,,,unknown
2025-11-20T13:35:40Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.25,CAD,0.4,2025-10-31,monthly,0.46829268292682935,0.0,,,,unknown
2025-11-20T13:35:40Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.960000038146973,CAD,0.28,2025-10-31,monthly,0.37499999840344705,0.0,,,,unknown
2025-11-20T13:35:40Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.524999618530273,CAD,0.25,2025-10-31,monthly,0.35190617410458086,0.0,,,,unknown
2025-11-20T13:35:40Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.06999969482422,CAD,0.65,2025-10-31,monthly,0.31112884303745464,0.0,,,,unknown
2025-11-20T13:35:40Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.600000381469727,CAD,0.6,2025-10-29,monthly,0.3050847408313308,0.0,,,,unknown
2025-11-20T13:35:40Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.739999771118164,CAD,0.2,2025-10-31,monthly,0.24640657663223717,0.0,,,,unknown
2025-11-20T13:35:40Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.800000190734863,CAD,0.26,2025-10-31,monthly,0.24374999636784203,0.0,,,,unknown
2025-11-20T13:35:40Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.75,CAD,0.047,2025-10-29,monthly,0.2050909090909091,0.0,,,,unknown
2025-11-20T13:35:40Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.149999618530273,CAD,0.22,2025-10-31,monthly,0.20076046209764553,0.0,,,,unknown
2025-11-20T13:35:40Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.22999954223633,CAD,0.75,2025-10-29,monthly,0.19898297791481712,0.0,,,,unknown
2025-11-20T13:35:40Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.079999923706055,CAD,0.165,2025-10-31,monthly,0.1964285729153086,0.0,,,,unknown
2025-11-20T13:35:40Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.489999771118164,CAD,0.138,2025-10-31,monthly,0.1744994773382256,0.0,,,,unknown
2025-11-20T13:35:40Z,RS.TO,REAL ESTATE SPLIT CORP,9.170000076293945,CAD,0.13,2025-10-31,monthly,0.17011995496410878,0.0,,,,unknown
2025-11-20T13:35:40Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.119999885559082,CAD,0.1,2025-10-31,monthly,0.16853932855165668,0.0,,,,unknown
2025-11-20T13:35:40Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.774999618530273,CAD,0.15,2025-10-31,monthly,0.16705337018336922,0.0,,,,unknown
2025-11-20T13:35:40Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.739999771118164,CAD,0.16,2025-10-31,monthly,0.16354344441500202,0.0,,,,unknown
2025-11-20T13:35:40Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.369999885559082,CAD,0.1,2025-10-31,monthly,0.1628222549027854,0.0,,,,unknown
2025-11-20T13:35:40Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.299999237060547,CAD,0.26,2025-10-31,monthly,0.16165803747851268,0.0,,,,unknown
2025-11-20T13:35:40Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.460000038146973,CAD,0.18,2025-10-31,monthly,0.16047548245752943,0.0,,,,unknown
2025-11-20T13:35:40Z,BK.TO,CANADIAN BANC CORP,13.989999771118164,CAD,0.176,2025-10-31,monthly,0.1509649774519758,0.0,,,,unknown
2025-11-20T13:35:40Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.06999969482422,CAD,0.315,2025-10-31,monthly,0.15077782393353573,0.0,,,,unknown
2025-11-20T13:35:40Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.779999732971191,CAD,0.11,2025-10-31,monthly,0.15034169022159027,0.0,,,,unknown
2025-11-20T13:35:40Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.140000343322754,CAD,0.11,2025-10-31,monthly,0.14442012586622371,0.0,,,,unknown
2025-11-20T13:35:40Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.359999656677246,CAD,0.16,2025-10-31,monthly,0.14371257854339806,0.0,,,,unknown
