Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-13T13:32:21Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.309999942779541,CAD,0.35,2025-11-28,monthly,0.7909604605007758,0.0,,,,unknown
2025-12-13T13:32:21Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.795000076293945,CAD,0.25,2025-11-28,monthly,0.6256517105873958,0.0,,,,unknown
2025-12-13T13:32:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.149999618530273,CAD,0.4,2025-11-28,monthly,0.47290642171423486,0.0,,,,unknown
2025-12-13T13:32:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.880000114440918,CAD,0.28,2025-11-28,monthly,0.37837837350203063,0.0,,,,unknown
2025-12-13T13:32:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.260000228881836,CAD,0.25,2025-11-28,monthly,0.3239740740656824,0.0,,,,unknown
2025-12-13T13:32:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.020000457763672,CAD,0.65,2025-11-28,monthly,0.288675050623799,0.0,,,,unknown
2025-12-13T13:32:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.219999313354492,CAD,0.6,2025-11-26,monthly,0.2745995495252687,0.0,,,,unknown
2025-12-13T13:32:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.600000381469727,CAD,0.27,2025-11-28,monthly,0.25714284935776094,0.0,,,,unknown
2025-12-13T13:32:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.84000015258789,CAD,0.25,2025-11-28,monthly,0.2533783751129669,0.0,,,,unknown
2025-12-13T13:32:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.220000267028809,CAD,0.2,2025-11-28,monthly,0.23483365335544518,0.0,,,,unknown
2025-12-13T13:32:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.16999816894531,CAD,0.75,2025-11-26,monthly,0.21342187315122413,0.0,,,,unknown
2025-12-13T13:32:21Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.59000015258789,CAD,0.165,2025-11-28,monthly,0.20646506449384058,0.0,,,,unknown
2025-12-13T13:32:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.8399999141693115,CAD,0.047,2025-11-26,monthly,0.19859155529762323,0.0,,,,unknown
2025-12-13T13:32:21Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.380000114440918,CAD,0.2,2025-11-28,monthly,0.19386106444380954,0.0,,,,unknown
2025-12-13T13:32:21Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.029999732971191,CAD,0.138,2025-11-28,monthly,0.18338870974197882,0.0,,,,unknown
2025-12-13T13:32:21Z,RS.TO,REAL ESTATE SPLIT CORP,8.869999885559082,CAD,0.13,2025-11-28,monthly,0.17587373394894606,0.0,,,,unknown
2025-12-13T13:32:21Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.319999694824219,CAD,0.15,2025-11-28,monthly,0.17441860980894722,0.0,,,,unknown
2025-12-13T13:32:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.15999984741211,CAD,0.16,2025-11-28,monthly,0.1720430131049893,0.0,,,,unknown
2025-12-13T13:32:21Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.719999313354492,CAD,0.26,2025-11-28,monthly,0.1666666727799638,0.0,,,,unknown
2025-12-13T13:32:21Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.269999980926514,CAD,0.1,2025-11-28,monthly,0.1650618986448839,0.0,,,,unknown
2025-12-13T13:32:21Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.570000171661377,CAD,0.1,2025-11-28,monthly,0.15852047196673152,0.0,,,,unknown
2025-12-13T13:32:21Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.5600004196167,CAD,0.11,2025-11-28,monthly,0.15420559991737795,0.0,,,,unknown
2025-12-13T13:32:21Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.850000381469727,CAD,0.315,2025-11-28,monthly,0.15211267372127243,0.0,,,,unknown
2025-12-13T13:32:21Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.350000381469727,CAD,0.14,2025-11-28,monthly,0.1480176161705516,0.0,,,,unknown
2025-12-13T13:32:21Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.180000305175781,CAD,0.16,2025-11-28,monthly,0.14567526218083748,0.0,,,,unknown
2025-12-13T13:32:21Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.25,CAD,0.16,2025-11-28,monthly,0.1449056603773585,0.0,,,,unknown
2025-12-13T13:32:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.119999885559082,CAD,0.085,2025-11-26,monthly,0.14325842926890817,0.0,,,,unknown
2025-12-13T13:32:21Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.739999771118164,CAD,0.32,2025-11-28,monthly,0.13842826357908128,0.0,,,,unknown
2025-12-13T13:32:21Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.699999809265137,CAD,0.11,2025-11-28,monthly,0.13608247690264666,0.0,,,,unknown
2025-12-13T13:32:21Z,BK.TO,CANADIAN BANC CORP,15.789999961853027,CAD,0.175,2025-11-28,monthly,0.13299556713574273,0.0,,,,unknown
2025-12-13T13:32:21Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.489999771118164,CAD,0.126,2025-11-28,monthly,0.13159269191637746,0.0,,,,unknown
2025-12-13T13:32:21Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.344999313354492,CAD,0.19,2025-11-28,monthly,0.13144999079040334,0.0,,,,unknown
2025-12-13T13:32:21Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.020000457763672,CAD,0.14,2025-11-28,monthly,0.12903225352793563,0.0,,,,unknown
2025-12-13T13:32:21Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.93000030517578,CAD,0.245,2025-11-28,monthly,0.12821630880381543,0.0,,,,unknown
2025-12-13T13:32:21Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.200000762939453,CAD,0.245,2025-11-28,monthly,0.12672413376367064,0.0,,,,unknown
2025-12-13T13:32:21Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.899999618530273,CAD,0.153,2025-11-28,monthly,0.12322147966478282,0.0,,,,unknown
2025-12-13T13:32:21Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.130000114440918,CAD,0.144,2025-11-28,monthly,0.12229299264010456,0.0,,,,unknown
2025-12-13T13:32:21Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.209999084472656,CAD,0.165,2025-11-28,monthly,0.12214682984754859,0.0,,,,unknown
2025-12-13T13:32:21Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.220000267028809,CAD,0.093,2025-11-28,monthly,0.12104121124495766,0.0,,,,unknown
2025-12-13T13:32:21Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.239999771118164,CAD,0.143,2025-11-28,monthly,0.1205056199144345,0.0,,,,unknown
2025-12-13T13:32:21Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.470000267028809,CAD,0.095,2025-11-26,monthly,0.12038014444086943,0.0,,,,unknown
2025-12-13T13:32:21Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.510000228881836,CAD,0.235,2025-11-28,monthly,0.11994895672249521,0.0,,,,unknown
2025-12-13T13:32:21Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.229999542236328,CAD,0.19,2025-11-28,monthly,0.11856474541209742,0.0,,,,unknown
2025-12-13T13:32:21Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.744999885559082,CAD,0.121,2025-11-28,monthly,0.11392703123090733,0.0,,,,unknown
2025-12-13T13:32:21Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.030000686645508,CAD,0.16,2025-11-28,monthly,0.11274221506670959,0.0,,,,unknown
2025-12-13T13:32:21Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.479999542236328,CAD,0.145,2025-11-28,monthly,0.11240310409909932,0.0,,,,unknown
2025-12-13T13:32:21Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.829999923706055,CAD,0.176,2025-11-28,monthly,0.11216144495789905,0.0,,,,unknown
2025-12-13T13:32:21Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.90999984741211,CAD,0.147,2025-12-01,monthly,0.11087366542539148,0.0,,,,unknown
2025-12-13T13:32:21Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.940000534057617,CAD,0.21,2025-11-28,monthly,0.10985178471372352,0.0,,,,unknown
2025-12-13T13:32:21Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.90999984741211,CAD,0.144,2025-11-28,monthly,0.10861093755956716,0.0,,,,unknown
2025-12-13T13:32:21Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.040000915527344,CAD,0.205,2025-11-28,monthly,0.10677082909064177,0.0,,,,unknown
2025-12-13T13:32:21Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.639999389648438,CAD,0.183,2025-11-28,monthly,0.1063953519834578,0.0,,,,unknown
2025-12-13T13:32:21Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.800000190734863,CAD,0.14,2025-11-28,monthly,0.10632911264046402,0.0,,,,unknown
2025-12-13T13:32:21Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.180000305175781,CAD,0.125,2025-11-28,monthly,0.10578279038911526,0.0,,,,unknown
2025-12-13T13:32:21Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.639999389648438,CAD,0.225,2025-11-28,monthly,0.1053042146752181,0.0,,,,unknown
2025-12-13T13:32:21Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.8700008392334,CAD,0.183,2025-11-28,monthly,0.10522280362690506,0.0,,,,unknown
2025-12-13T13:32:21Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.289999961853027,CAD,0.046,2025-11-28,monthly,0.10434782683942415,0.0,,,,unknown
2025-12-13T13:32:21Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.729999542236328,CAD,0.145,2025-11-28,monthly,0.10400478467481243,0.0,,,,unknown
