Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-08T17:10:05Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.590000152587891,CAD,0.15,2026-08-31,monthly,0.39215684970841247,0.0,,,,unknown
2026-09-08T17:10:05Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.139999389648438,CAD,0.5,2026-08-27,monthly,0.37174722595393433,0.0,,,,unknown
2026-09-08T17:10:05Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.434999942779541,CAD,0.075,2026-08-31,monthly,0.3696098649483557,0.0,,,,unknown
2026-09-08T17:10:05Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.039999961853027,CAD,0.13,2026-08-31,monthly,0.3095238118665469,0.0,,,,unknown
2026-09-08T17:10:05Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.889999866485596,CAD,0.15,2026-08-31,monthly,0.3056027233959873,0.0,,,,unknown
2026-09-08T17:10:05Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.7899999618530273,CAD,0.07,2026-08-31,monthly,0.30107527293373126,0.0,,,,unknown
2026-09-08T17:10:05Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.140000343322754,CAD,0.27,2026-08-31,monthly,0.29084379714063796,0.0,,,,unknown
2026-09-08T17:10:05Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.860000610351562,CAD,0.45,2026-08-31,monthly,0.28632024524093275,0.0,,,,unknown
2026-09-08T17:10:05Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5700000524520874,CAD,0.035,2026-08-27,monthly,0.26751591462944707,0.0,,,,unknown
2026-09-08T17:10:05Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.420000076293945,CAD,0.185,2026-08-31,monthly,0.2356687879002015,0.0,,,,unknown
2026-09-08T17:10:05Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.09000015258789,CAD,0.15,2026-08-31,monthly,0.22249690556856197,0.0,,,,unknown
2026-09-08T17:10:05Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.770000457763672,CAD,0.25,2026-08-31,monthly,0.21786491650467363,0.0,,,,unknown
2026-09-08T17:10:05Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.399999618530273,CAD,0.16,2026-08-31,monthly,0.20425532743800254,0.0,,,,unknown
2026-09-08T17:10:05Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.529999732971191,CAD,0.138,2026-08-31,monthly,0.19413834136465768,0.0,,,,unknown
2026-09-08T17:10:05Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.09000015258789,CAD,0.16,2026-08-31,monthly,0.19028741040281916,0.0,,,,unknown
2026-09-08T17:10:05Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.2400016784668,CAD,0.75,2026-08-27,monthly,0.1865671576876704,0.0,,,,unknown
2026-09-08T17:10:05Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.569999694824219,CAD,0.2,2026-08-31,monthly,0.1768607261587038,0.0,,,,unknown
2026-09-08T17:10:05Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.1899995803833,CAD,0.2,2026-08-31,monthly,0.16913319739049432,0.0,,,,unknown
2026-09-08T17:10:05Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.050000190734863,CAD,0.14,2026-08-31,monthly,0.16716417593193672,0.0,,,,unknown
2026-09-08T17:10:05Z,BK.TO,CANADIAN BANC CORP,15.619999885559082,CAD,0.216,2026-08-31,monthly,0.16594110236814674,0.0,,,,unknown
2026-09-08T17:10:05Z,RS.TO,REAL ESTATE SPLIT CORP,9.420000076293945,CAD,0.13,2026-08-31,monthly,0.1656050942001416,0.0,,,,unknown
2026-09-08T17:10:05Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.430000305175781,CAD,0.152,2026-08-31,monthly,0.15958004823272387,0.0,,,,unknown
2026-09-08T17:10:05Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.96999979019165,CAD,0.064,2026-08-27,monthly,0.15452716950122544,0.0,,,,unknown
2026-09-08T17:10:05Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.050000190734863,CAD,0.1,2026-08-31,monthly,0.14906831944937574,0.0,,,,unknown
2026-09-08T17:10:05Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.34000015258789,CAD,0.19,2026-08-31,monthly,0.14863102850852053,0.0,,,,unknown
2026-09-08T17:10:05Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.3700008392334,CAD,0.315,2026-08-31,monthly,0.14334470533562138,0.0,,,,unknown
2026-09-08T17:10:05Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.380000114440918,CAD,0.1,2026-08-31,monthly,0.14319808873654885,0.0,,,,unknown
2026-09-08T17:10:05Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.460000038146973,CAD,0.16,2026-08-31,monthly,0.1426448732955817,0.0,,,,unknown
2026-09-08T17:10:05Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.200000762939453,CAD,0.27,2026-08-31,monthly,0.13965516782118806,0.0,,,,unknown
2026-09-08T17:10:05Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.729999542236328,CAD,0.143,2026-08-31,monthly,0.1347996906289396,0.0,,,,unknown
2026-09-08T17:10:05Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.510000228881836,CAD,0.126,2026-08-31,monthly,0.13136402866491398,0.0,,,,unknown
2026-09-08T17:10:05Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.5,CAD,0.093,2026-08-31,monthly,0.13129411764705884,0.0,,,,unknown
2026-09-08T17:10:05Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.309999465942383,CAD,0.32,2026-08-31,monthly,0.13101330842608855,0.0,,,,unknown
2026-09-08T17:10:05Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.56999969482422,CAD,0.19,2026-08-31,monthly,0.1297666499488696,0.0,,,,unknown
2026-09-08T17:10:05Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.720000267028809,CAD,0.143,2026-08-31,monthly,0.1250728838631149,0.0,,,,unknown
2026-09-08T17:10:05Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.200000762939453,CAD,0.25,2026-08-31,monthly,0.12396693824052611,0.0,,,,unknown
2026-09-08T17:10:05Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.899999618530273,CAD,0.164,2026-08-31,monthly,0.12377358787521237,0.0,,,,unknown
2026-09-08T17:10:05Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.645000457763672,CAD,0.177,2026-08-31,monthly,0.12037404051556458,0.0,,,,unknown
2026-09-08T17:10:05Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.729999542236328,CAD,0.095,2026-08-27,monthly,0.11716341763958442,0.0,,,,unknown
