Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-02T13:32:22Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.329999923706055,CAD,0.55,2025-09-29,monthly,0.4951237837790658,0.0,,,,unknown
2025-10-02T13:32:22Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.800000190734863,CAD,0.31,2025-09-29,monthly,0.37959182934679636,0.0,,,,unknown
2025-10-02T13:32:22Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.329999923706055,CAD,0.4,2025-09-29,monthly,0.31311154754654374,0.0,,,,unknown
2025-10-02T13:32:22Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.760000228881836,CAD,0.25,2025-09-29,monthly,0.3073770419720265,0.0,,,,unknown
2025-10-02T13:32:22Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.199999809265137,CAD,0.28,2025-09-29,monthly,0.27540984037133265,0.0,,,,unknown
2025-10-02T13:32:22Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.829999923706055,CAD,0.6,2025-09-25,monthly,0.2683563183180753,0.0,,,,unknown
2025-10-02T13:32:22Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.149999618530273,CAD,0.165,2025-09-29,monthly,0.2429447966473724,0.0,,,,unknown
2025-10-02T13:32:22Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.25,CAD,0.55,2025-09-29,monthly,0.23362831858407082,0.0,,,,unknown
2025-10-02T13:32:22Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.4399995803833,CAD,0.25,2025-09-29,monthly,0.22321429268336643,0.0,,,,unknown
2025-10-02T13:32:22Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.229999542236328,CAD,0.22,2025-09-29,monthly,0.19954649216516515,0.0,,,,unknown
2025-10-02T13:32:22Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.039999961853027,CAD,0.15,2025-09-29,monthly,0.19911504508801284,0.0,,,,unknown
2025-10-02T13:32:22Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.300000190734863,CAD,0.2,2025-09-29,monthly,0.1951219481937758,0.0,,,,unknown
2025-10-02T13:32:22Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.5,CAD,0.75,2025-09-25,monthly,0.1935483870967742,0.0,,,,unknown
2025-10-02T13:32:22Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.769999980926514,CAD,0.1,2025-09-29,monthly,0.17725258543291358,0.0,,,,unknown
2025-10-02T13:32:22Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.899999618530273,CAD,0.13,2025-09-29,monthly,0.17528090638925387,0.0,,,,unknown
2025-10-02T13:32:22Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.529999732971191,CAD,0.138,2025-09-29,monthly,0.1737670562854995,0.0,,,,unknown
2025-10-02T13:32:22Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.81999969482422,CAD,0.26,2025-09-29,monthly,0.16578108664146507,0.0,,,,unknown
2025-10-02T13:32:22Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.460000038146973,CAD,0.1,2025-09-29,monthly,0.16085790802463243,0.0,,,,unknown
2025-10-02T13:32:22Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.529999732971191,CAD,0.18,2025-09-29,monthly,0.1596452359667315,0.0,,,,unknown
2025-10-02T13:32:22Z,RS.TO,REAL ESTATE SPLIT CORP,10.170000076293945,CAD,0.13,2025-09-29,monthly,0.15339232923275262,0.0,,,,unknown
2025-10-02T13:32:22Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.5600004196167,CAD,0.16,2025-09-29,monthly,0.1528662369311126,0.0,,,,unknown
2025-10-02T13:32:22Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.760000228881836,CAD,0.11,2025-09-29,monthly,0.15068492756974397,0.0,,,,unknown
2025-10-02T13:32:22Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.289999961853027,CAD,0.16,2025-09-29,monthly,0.14446952637404628,0.0,,,,unknown
2025-10-02T13:32:22Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.59000015258789,CAD,0.126,2025-09-29,monthly,0.14277620190878948,0.0,,,,unknown
2025-10-02T13:32:22Z,BK.TO,CANADIAN BANC CORP,13.829999923706055,CAD,0.164,2025-09-29,monthly,0.142299350025783,0.0,,,,unknown
2025-10-02T13:32:22Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.579999923706055,CAD,0.16,2025-09-29,monthly,0.1413843896013824,0.0,,,,unknown
2025-10-02T13:32:22Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.25,CAD,0.295,2025-09-29,monthly,0.1401980198019802,0.0,,,,unknown
2025-10-02T13:32:22Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.489999771118164,CAD,0.32,2025-09-29,monthly,0.13968716012993282,0.0,,,,unknown
2025-10-02T13:32:22Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.050000190734863,CAD,0.047,2025-09-25,monthly,0.13925925270084089,0.0,,,,unknown
2025-10-02T13:32:22Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.239999771118164,CAD,0.24,2025-09-29,monthly,0.13559322180013303,0.0,,,,unknown
2025-10-02T13:32:22Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.489999771118164,CAD,0.14,2025-09-29,monthly,0.1345076085497477,0.0,,,,unknown
2025-10-02T13:32:22Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.069999694824219,CAD,0.14,2025-09-29,monthly,0.1285386411038164,0.0,,,,unknown
