Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-26T13:39:54Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.610000133514404,CAD,0.45,2025-10-31,monthly,0.9625668220113127,0.0,,,,unknown
2025-11-26T13:39:54Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.010000228881836,CAD,0.28,2025-10-31,monthly,0.670658651995692,0.0,,,,unknown
2025-11-26T13:39:54Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.100000381469727,CAD,0.4,2025-10-31,monthly,0.4752475068027192,0.0,,,,unknown
2025-11-26T13:39:54Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.859999656677246,CAD,0.28,2025-10-31,monthly,0.3792325203385049,0.0,,,,unknown
2025-11-26T13:39:54Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.90999984741211,CAD,0.25,2025-10-31,monthly,0.33670034246648656,0.0,,,,unknown
2025-11-26T13:39:54Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.799999237060547,CAD,0.65,2025-10-31,monthly,0.3145161387079343,0.0,,,,unknown
2025-11-26T13:39:54Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.790000915527344,CAD,0.6,2025-10-29,monthly,0.2904396826984481,0.0,,,,unknown
2025-11-26T13:39:54Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.119999885559082,CAD,0.26,2025-10-31,monthly,0.2378048801230647,0.0,,,,unknown
2025-11-26T13:39:54Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.59000015258789,CAD,0.2,2025-10-31,monthly,0.2266288919187135,0.0,,,,unknown
2025-11-26T13:39:54Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.569999694824219,CAD,0.22,2025-10-31,monthly,0.21002387144743032,0.0,,,,unknown
