Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-11T13:26:08Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.649999618530273,CAD,0.55,2025-09-29,monthly,0.5665236237005676,0.0,,,,unknown
2025-10-11T13:26:08Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.819999694824219,CAD,0.31,2025-09-29,monthly,0.4217687220763718,0.0,,,,unknown
2025-10-11T13:26:08Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.755000114440918,CAD,0.25,2025-09-29,monthly,0.34266133190011683,0.0,,,,unknown
2025-10-11T13:26:08Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.380000114440918,CAD,0.4,2025-09-29,monthly,0.3120936257661716,0.0,,,,unknown
2025-10-11T13:26:08Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.920000076293945,CAD,0.6,2025-09-25,monthly,0.30100334352154123,0.0,,,,unknown
2025-10-11T13:26:08Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.1899995803833,CAD,0.28,2025-09-29,monthly,0.2756357765103671,0.0,,,,unknown
2025-10-11T13:26:08Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.729999542236328,CAD,0.55,2025-09-29,monthly,0.24691358447542347,0.0,,,,unknown
2025-10-11T13:26:08Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.220000267028809,CAD,0.165,2025-09-29,monthly,0.24087590458384356,0.0,,,,unknown
2025-10-11T13:26:08Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.3100004196167,CAD,0.25,2025-09-29,monthly,0.22539443316459293,0.0,,,,unknown
2025-10-11T13:26:08Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.779999732971191,CAD,0.22,2025-09-29,monthly,0.2065727742692396,0.0,,,,unknown
2025-10-11T13:26:08Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.0,CAD,0.75,2025-09-25,monthly,0.2,0.0,,,,unknown
2025-10-11T13:26:08Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.109999656677246,CAD,0.2,2025-09-29,monthly,0.19818332518916973,0.0,,,,unknown
2025-10-11T13:26:08Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.180000305175781,CAD,0.15,2025-09-29,monthly,0.19607842485420623,0.0,,,,unknown
2025-10-11T13:26:08Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.789999961853027,CAD,0.1,2025-09-29,monthly,0.17673048700172803,0.0,,,,unknown
2025-10-11T13:26:08Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.529999732971191,CAD,0.138,2025-09-29,monthly,0.1737670562854995,0.0,,,,unknown
2025-10-11T13:26:08Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.984999656677246,CAD,0.13,2025-09-29,monthly,0.1736227111417504,0.0,,,,unknown
2025-10-11T13:26:08Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.559999465942383,CAD,0.26,2025-09-29,monthly,0.16810345311298114,0.0,,,,unknown
2025-10-11T13:26:08Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.1899995803833,CAD,0.18,2025-09-29,monthly,0.16376042977381433,0.0,,,,unknown
2025-10-11T13:26:08Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.389999866485596,CAD,0.1,2025-09-29,monthly,0.1623815996861005,0.0,,,,unknown
2025-10-11T13:26:08Z,RS.TO,REAL ESTATE SPLIT CORP,9.989999771118164,CAD,0.13,2025-09-29,monthly,0.15615615973386474,0.0,,,,unknown
2025-10-11T13:26:08Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.449999809265137,CAD,0.16,2025-09-29,monthly,0.15421686983249266,0.0,,,,unknown
