Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-20T14:06:40Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.559999942779541,CAD,0.15,2026-02-27,monthly,0.50561798565497,0.0,,,,unknown
2026-03-20T14:06:40Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.175000190734863,CAD,0.25,2026-02-27,monthly,0.4858299445077396,0.0,,,,unknown
2026-03-20T14:06:40Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.559999942779541,CAD,0.12,2026-02-27,monthly,0.404494388523976,0.0,,,,unknown
2026-03-20T14:06:40Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.16,CAD,0.2,2026-02-27,monthly,0.3896103896103897,0.0,,,,unknown
2026-03-20T14:06:40Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.900000095367432,CAD,0.22,2026-02-27,monthly,0.38260869036399886,0.0,,,,unknown
2026-03-20T14:06:40Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.549999237060547,CAD,0.6,2026-02-27,monthly,0.36828645938518,0.0,,,,unknown
2026-03-20T14:06:40Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.93000030517578,CAD,0.6,2026-02-25,monthly,0.3612644199573933,0.0,,,,unknown
2026-03-20T14:06:40Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.684999942779541,CAD,0.047,2026-02-25,monthly,0.33471811225680953,0.0,,,,unknown
2026-03-20T14:06:40Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.404999732971191,CAD,0.27,2026-02-27,monthly,0.3113887633973831,0.0,,,,unknown
2026-03-20T14:06:40Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.0,CAD,0.2,2026-02-27,monthly,0.2666666666666667,0.0,,,,unknown
2026-03-20T14:06:40Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.539999961853027,CAD,0.25,2026-02-27,monthly,0.2599653388142886,0.0,,,,unknown
2026-03-20T14:06:40Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.239999771118164,CAD,0.165,2026-02-27,monthly,0.2402912688104741,0.0,,,,unknown
2026-03-20T14:06:40Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.220000267028809,CAD,0.16,2026-02-27,monthly,0.23357663474796952,0.0,,,,unknown
2026-03-20T14:06:40Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.709999084472656,CAD,0.75,2026-02-25,monthly,0.21577559811911917,0.0,,,,unknown
2026-03-20T14:06:40Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.0,CAD,0.085,2026-02-25,monthly,0.20400000000000001,0.0,,,,unknown
2026-03-20T14:06:40Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.08,CAD,0.15,2026-02-27,monthly,0.19823788546255505,0.0,,,,unknown
2026-03-20T14:06:40Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.180000305175781,CAD,0.2,2026-02-27,monthly,0.19704433003832866,0.0,,,,unknown
2026-03-20T14:06:40Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.859999656677246,CAD,0.14,2026-02-27,monthly,0.18961626016925245,0.0,,,,unknown
2026-03-20T14:06:40Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.789999961853027,CAD,0.138,2026-02-27,monthly,0.1691521967775939,0.0,,,,unknown
2026-03-20T14:06:40Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.21999979019165,CAD,0.1,2026-02-27,monthly,0.1662049909793899,0.0,,,,unknown
2026-03-20T14:06:40Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.5649995803833,CAD,0.16,2026-02-27,monthly,0.16601816425974872,0.0,,,,unknown
2026-03-20T14:06:40Z,BK.TO,CANADIAN BANC CORP,13.329999923706055,CAD,0.182,2026-02-27,monthly,0.16384096117779995,0.0,,,,unknown
2026-03-20T14:06:40Z,RS.TO,REAL ESTATE SPLIT CORP,9.649999618530273,CAD,0.13,2026-02-27,monthly,0.16165803747851268,0.0,,,,unknown
2026-03-20T14:06:40Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.18000030517578,CAD,0.31,2026-02-27,monthly,0.16048317303815454,0.0,,,,unknown
2026-03-20T14:06:40Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.25,CAD,0.11,2026-02-27,monthly,0.16,0.0,,,,unknown
2026-03-20T14:06:40Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.489999771118164,CAD,0.126,2026-02-27,monthly,0.15932560974359727,0.0,,,,unknown
2026-03-20T14:06:40Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.630000114440918,CAD,0.1,2026-02-27,monthly,0.15727391638288712,0.0,,,,unknown
2026-03-20T14:06:40Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.1899995803833,CAD,0.12,2026-02-27,monthly,0.15669206373782443,0.0,,,,unknown
2026-03-20T14:06:40Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.399999618530273,CAD,0.32,2026-02-27,monthly,0.1511811046327171,0.0,,,,unknown
