Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-27T14:05:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.900000095367432,CAD,0.35,2026-01-30,monthly,0.7118643952731051,0.0,,,,unknown
2026-02-27T14:05:15Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.5799999237060547,CAD,0.2,2026-01-30,monthly,0.6703910757393241,0.0,,,,unknown
2026-02-27T14:05:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.760000228881836,CAD,0.25,2026-01-30,monthly,0.520833312637277,0.0,,,,unknown
2026-02-27T14:05:15Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.575000047683716,CAD,0.15,2026-01-30,monthly,0.5034964967808156,0.0,,,,unknown
2026-02-27T14:05:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.1200008392334,CAD,0.65,2026-01-30,monthly,0.4304635562218878,0.0,,,,unknown
2026-02-27T14:05:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.860000133514404,CAD,0.25,2026-01-30,monthly,0.38167938282955527,0.0,,,,unknown
2026-02-27T14:05:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5850000381469727,CAD,0.047,2026-02-25,monthly,0.355835953581032,0.0,,,,unknown
2026-02-27T14:05:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.889999389648438,CAD,0.6,2026-02-25,monthly,0.32891732301302884,0.0,,,,unknown
2026-02-27T14:05:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.84000015258789,CAD,0.27,2026-01-30,monthly,0.29889298472256,0.0,,,,unknown
2026-02-27T14:05:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.319999694824219,CAD,0.25,2026-01-30,monthly,0.24350649953833492,0.0,,,,unknown
2026-02-27T14:05:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.289999961853027,CAD,0.2,2026-01-30,monthly,0.23323615246814902,0.0,,,,unknown
2026-02-27T14:05:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.779999732971191,CAD,0.16,2026-01-30,monthly,0.21867882214049492,0.0,,,,unknown
2026-02-27T14:05:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.755000114440918,CAD,0.085,2026-02-25,monthly,0.21451103584672138,0.0,,,,unknown
2026-02-27T14:05:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.40999984741211,CAD,0.165,2026-01-30,monthly,0.21041445612185952,0.0,,,,unknown
2026-02-27T14:05:15Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.959999084472656,CAD,0.75,2026-02-25,monthly,0.2047315784221419,0.0,,,,unknown
2026-02-27T14:05:15Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84000015258789,CAD,0.2,2026-01-30,monthly,0.18691588562919778,0.0,,,,unknown
2026-02-27T14:05:15Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.359999656677246,CAD,0.14,2026-01-30,monthly,0.17948718607073025,0.0,,,,unknown
2026-02-27T14:05:15Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.079999923706055,CAD,0.15,2026-01-30,monthly,0.1785714299230078,0.0,,,,unknown
2026-02-27T14:05:15Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.729999542236328,CAD,0.138,2026-01-30,monthly,0.17019528036065948,0.0,,,,unknown
2026-02-27T14:05:15Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.75,CAD,0.16,2026-01-30,monthly,0.16340425531914893,0.0,,,,unknown
2026-02-27T14:05:15Z,RS.TO,REAL ESTATE SPLIT CORP,10.180000305175781,CAD,0.13,2026-01-30,monthly,0.15324164570082133,0.0,,,,unknown
2026-02-27T14:05:15Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.31999969482422,CAD,0.31,2026-01-30,monthly,0.15296052823519113,0.0,,,,unknown
2026-02-27T14:05:15Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.645000457763672,CAD,0.11,2026-01-30,monthly,0.15268940776221354,0.0,,,,unknown
2026-02-27T14:05:15Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.880000114440918,CAD,0.1,2026-01-30,monthly,0.15228426174777276,0.0,,,,unknown
2026-02-27T14:05:15Z,BK.TO,CANADIAN BANC CORP,14.640000343322754,CAD,0.184,2026-01-30,monthly,0.15081966859427434,0.0,,,,unknown
2026-02-27T14:05:15Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.81999969482422,CAD,0.26,2026-01-30,monthly,0.14985590997754056,0.0,,,,unknown
