Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-08T13:49:33Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8849999904632568,CAD,0.1,2026-07-31,monthly,0.6366047777565711,0.0,,,,unknown
2026-08-08T13:49:33Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2300000190734863,CAD,0.09,2026-07-31,monthly,0.48430492859310165,0.0,,,,unknown
2026-08-08T13:49:33Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.25,CAD,0.047,2026-07-29,monthly,0.45120000000000005,0.0,,,,unknown
2026-08-08T13:49:33Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.75,CAD,0.55,2026-07-29,monthly,0.4474576271186441,0.0,,,,unknown
2026-08-08T13:49:33Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.039999961853027,CAD,0.15,2026-07-31,monthly,0.44554455866241977,0.0,,,,unknown
2026-08-08T13:49:33Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.489999771118164,CAD,0.13,2026-07-31,monthly,0.34743877049497185,0.0,,,,unknown
2026-08-08T13:49:33Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.349999904632568,CAD,0.15,2026-07-31,monthly,0.336448604128269,0.0,,,,unknown
2026-08-08T13:49:33Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.25,CAD,0.27,2026-07-31,monthly,0.28800000000000003,0.0,,,,unknown
2026-08-08T13:49:33Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.389999389648438,CAD,0.45,2026-07-31,monthly,0.2784940778741256,0.0,,,,unknown
2026-08-08T13:49:33Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.140000343322754,CAD,0.17,2026-07-31,monthly,0.25061424004403304,0.0,,,,unknown
2026-08-08T13:49:33Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.175000190734863,CAD,0.085,2026-07-29,monthly,0.24431136608414492,0.0,,,,unknown
2026-08-08T13:49:33Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.805000305175781,CAD,0.25,2026-07-31,monthly,0.21731256310622737,0.0,,,,unknown
2026-08-08T13:49:33Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.239999771118164,CAD,0.185,2026-07-31,monthly,0.21679687984578785,0.0,,,,unknown
2026-08-08T13:49:33Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.725000381469727,CAD,0.16,2026-07-31,monthly,0.19742929816829816,0.0,,,,unknown
2026-08-08T13:49:33Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.729999542236328,CAD,0.138,2026-07-31,monthly,0.18969073159605107,0.0,,,,unknown
2026-08-08T13:49:33Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.36000061035156,CAD,0.75,2026-07-29,monthly,0.18610421601346155,0.0,,,,unknown
2026-08-08T13:49:33Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.899999618530273,CAD,0.16,2026-07-31,monthly,0.1761467951554743,0.0,,,,unknown
