Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-16T13:43:47Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.840000152587891,CAD,0.35,2025-11-28,monthly,0.8677685676836826,0.0,,,,unknown
2025-12-16T13:43:47Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.465000152587891,CAD,0.25,2025-11-28,monthly,0.671892474239047,0.0,,,,unknown
2025-12-16T13:43:47Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.489999771118164,CAD,0.4,2025-11-28,monthly,0.5057955864876105,0.0,,,,unknown
2025-12-16T13:43:47Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.399999618530273,CAD,0.28,2025-11-28,monthly,0.40000001816522596,0.0,,,,unknown
2025-12-16T13:43:47Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.614999771118164,CAD,0.25,2025-11-28,monthly,0.31201248792657216,0.0,,,,unknown
2025-12-16T13:43:47Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.059999465942383,CAD,0.65,2025-11-28,monthly,0.28824834271770966,0.0,,,,unknown
2025-12-16T13:43:47Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.3700008392334,CAD,0.6,2025-11-26,monthly,0.2630617383715675,0.0,,,,unknown
2025-12-16T13:43:47Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.420000076293945,CAD,0.27,2025-11-28,monthly,0.26086956361491404,0.0,,,,unknown
2025-12-16T13:43:47Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.970000267028809,CAD,0.25,2025-11-28,monthly,0.2506265608250199,0.0,,,,unknown
2025-12-16T13:43:47Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.329999923706055,CAD,0.2,2025-11-28,monthly,0.23233301236453074,0.0,,,,unknown
2025-12-16T13:43:47Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.5099983215332,CAD,0.75,2025-11-26,monthly,0.211714898973334,0.0,,,,unknown
2025-12-16T13:43:47Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.684999942779541,CAD,0.047,2025-11-26,monthly,0.21005587039832155,0.0,,,,unknown
2025-12-16T13:43:47Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.979999542236328,CAD,0.165,2025-11-28,monthly,0.1983968026872594,0.0,,,,unknown
2025-12-16T13:43:47Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.510000228881836,CAD,0.2,2025-11-28,monthly,0.19184651927176793,0.0,,,,unknown
2025-12-16T13:43:47Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.055000305175781,CAD,0.138,2025-11-28,monthly,0.18288237925883238,0.0,,,,unknown
2025-12-16T13:43:47Z,RS.TO,REAL ESTATE SPLIT CORP,8.800000190734863,CAD,0.13,2025-11-28,monthly,0.17727272343044448,0.0,,,,unknown
2025-12-16T13:43:47Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.100000381469727,CAD,0.16,2025-11-28,monthly,0.17297296702847292,0.0,,,,unknown
2025-12-16T13:43:47Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.640000343322754,CAD,0.15,2025-11-28,monthly,0.16917292687209443,0.0,,,,unknown
2025-12-16T13:43:47Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.600000381469727,CAD,0.26,2025-11-28,monthly,0.16774193204363072,0.0,,,,unknown
2025-12-16T13:43:47Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.28000020980835,CAD,0.1,2025-11-28,monthly,0.16483516008464386,0.0,,,,unknown
2025-12-16T13:43:47Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.590000152587891,CAD,0.1,2025-11-28,monthly,0.15810276361995165,0.0,,,,unknown
2025-12-16T13:43:47Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.5600004196167,CAD,0.11,2025-11-28,monthly,0.15420559991737795,0.0,,,,unknown
2025-12-16T13:43:47Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.729999542236328,CAD,0.315,2025-11-28,monthly,0.15285079134531096,0.0,,,,unknown
2025-12-16T13:43:47Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.75,CAD,0.085,2025-11-26,monthly,0.1511111111111111,0.0,,,,unknown
2025-12-16T13:43:47Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.260000228881836,CAD,0.14,2025-11-28,monthly,0.14920070744677338,0.0,,,,unknown
2025-12-16T13:43:47Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.0,CAD,0.16,2025-11-28,monthly,0.14769230769230768,0.0,,,,unknown
2025-12-16T13:43:47Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.220000267028809,CAD,0.16,2025-11-28,monthly,0.1452344902585633,0.0,,,,unknown
2025-12-16T13:43:47Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.43000030517578,CAD,0.32,2025-11-28,monthly,0.13999270715558207,0.0,,,,unknown
2025-12-16T13:43:47Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.760000228881836,CAD,0.11,2025-11-28,monthly,0.13524589846769164,0.0,,,,unknown
2025-12-16T13:43:47Z,BK.TO,CANADIAN BANC CORP,14.445453643798828,CAD,0.159318,2025-11-28,monthly,0.1323472455169802,0.0,,,,unknown
2025-12-16T13:43:47Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.350000381469727,CAD,0.19,2025-11-28,monthly,0.13141210085707564,0.0,,,,unknown
2025-12-16T13:43:47Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.84000015258789,CAD,0.14,2025-11-28,monthly,0.13084111994043846,0.0,,,,unknown
2025-12-16T13:43:47Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.590909004211426,CAD,0.114273,2025-11-28,monthly,0.12947670492256316,0.0,,,,unknown
2025-12-16T13:43:47Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.020000457763672,CAD,0.245,2025-11-28,monthly,0.12771502786866637,0.0,,,,unknown
2025-12-16T13:43:47Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.170000076293945,CAD,0.245,2025-11-28,monthly,0.12688821710484235,0.0,,,,unknown
2025-12-16T13:43:47Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.0,CAD,0.144,2025-11-28,monthly,0.12342857142857142,0.0,,,,unknown
2025-12-16T13:43:47Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.890000343322754,CAD,0.153,2025-11-28,monthly,0.12330422818447634,0.0,,,,unknown
2025-12-16T13:43:47Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.25,CAD,0.165,2025-11-28,monthly,0.12184615384615384,0.0,,,,unknown
2025-12-16T13:43:47Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.479999542236328,CAD,0.095,2025-11-26,monthly,0.12025317036366381,0.0,,,,unknown
2025-12-16T13:43:47Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.53499984741211,CAD,0.235,2025-11-28,monthly,0.11982154316054032,0.0,,,,unknown
2025-12-16T13:43:47Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.399999618530273,CAD,0.143,2025-11-28,monthly,0.11916666982350532,0.0,,,,unknown
2025-12-16T13:43:47Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.369999885559082,CAD,0.093,2025-11-28,monthly,0.11910352333301139,0.0,,,,unknown
2025-12-16T13:43:47Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.469999313354492,CAD,0.19,2025-11-28,monthly,0.11710323987716557,0.0,,,,unknown
2025-12-16T13:43:47Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.75,CAD,0.16,2025-11-28,monthly,0.11462686567164179,0.0,,,,unknown
2025-12-16T13:43:47Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.755000114440918,CAD,0.121,2025-11-28,monthly,0.11383770968030639,0.0,,,,unknown
2025-12-16T13:43:47Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.850000381469727,CAD,0.176,2025-11-28,monthly,0.11204243805088604,0.0,,,,unknown
2025-12-16T13:43:47Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.699999809265137,CAD,0.145,2025-11-28,monthly,0.11082802682412538,0.0,,,,unknown
2025-12-16T13:43:47Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.920000076293945,CAD,0.147,2025-12-01,monthly,0.1108040195694927,0.0,,,,unknown
2025-12-16T13:43:47Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.940000534057617,CAD,0.21,2025-11-28,monthly,0.10985178471372352,0.0,,,,unknown
2025-12-16T13:43:47Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.979999542236328,CAD,0.144,2025-11-28,monthly,0.10813517205884562,0.0,,,,unknown
2025-12-16T13:43:47Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.959999084472656,CAD,0.205,2025-11-28,monthly,0.10714286141516635,0.0,,,,unknown
2025-12-16T13:43:47Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.649999618530273,CAD,0.183,2025-11-28,monthly,0.10634382763036081,0.0,,,,unknown
2025-12-16T13:43:47Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.210000038146973,CAD,0.125,2025-11-28,monthly,0.10555946488200042,0.0,,,,unknown
2025-12-16T13:43:47Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.6200008392334,CAD,0.225,2025-11-28,monthly,0.10538641340968784,0.0,,,,unknown
2025-12-16T13:43:47Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.8700008392334,CAD,0.183,2025-11-28,monthly,0.10522280362690506,0.0,,,,unknown
2025-12-16T13:43:47Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.09000015258789,CAD,0.14,2025-11-28,monthly,0.10441267769222436,0.0,,,,unknown
2025-12-16T13:43:47Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.320000171661377,CAD,0.046,2025-11-28,monthly,0.10375939514821793,0.0,,,,unknown
2025-12-16T13:43:47Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.790000915527344,CAD,0.145,2025-11-28,monthly,0.1036331092984547,0.0,,,,unknown
2025-12-16T13:43:47Z,ENS.TO,E SPLIT CORP,15.170000076293945,CAD,0.13,2025-11-28,monthly,0.10283454134174998,0.0,,,,unknown
2025-12-16T13:43:47Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.829999923706055,CAD,0.1,2025-11-28,monthly,0.10143702516813449,0.0,,,,unknown
2025-12-16T13:43:47Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.799999237060547,CAD,0.2,2025-11-28,monthly,0.1008403393670199,0.0,,,,unknown
2025-12-16T13:43:47Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.049999237060547,CAD,0.175,2025-11-28,monthly,0.0997624739245951,0.0,,,,unknown
2025-12-16T13:43:47Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.279999732971191,CAD,0.085,2025-11-28,monthly,0.09922179246061061,0.0,,,,unknown
2025-12-16T13:43:47Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.100000381469727,CAD,0.1,2025-11-28,monthly,0.0991735505924209,0.0,,,,unknown
2025-12-16T13:43:47Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.970000267028809,CAD,0.074,2025-11-28,monthly,0.0989966525713536,0.0,,,,unknown
2025-12-16T13:43:47Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.550000190734863,CAD,0.12,2025-11-28,monthly,0.09896907086757029,0.0,,,,unknown
2025-12-16T13:43:47Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.0399999618530273,CAD,0.025,2025-11-28,monthly,0.09868421176463947,0.0,,,,unknown
2025-12-16T13:43:47Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.949999809265137,CAD,0.088,2025-11-28,monthly,0.09643835784421526,0.0,,,,unknown
2025-12-16T13:43:47Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.170000076293945,CAD,0.2,2025-11-28,monthly,0.09535160876937823,0.0,,,,unknown
2025-12-16T13:43:47Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.75,CAD,0.188,2025-11-28,monthly,0.09498947368421054,0.0,,,,unknown
2025-12-16T13:43:47Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.819999694824219,CAD,0.1,2025-11-28,monthly,0.09360374637797166,0.0,,,,unknown
2025-12-16T13:43:47Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.429999828338623,CAD,0.057,2025-11-28,monthly,0.09205922150780792,0.0,,,,unknown
2025-12-16T13:43:47Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.869999885559082,CAD,0.068,2025-11-28,monthly,0.0919954916040641,0.0,,,,unknown
2025-12-16T13:43:47Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.0,CAD,0.16,2025-11-28,monthly,0.09142857142857143,0.0,,,,unknown
2025-12-16T13:43:47Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.640000343322754,CAD,0.088,2025-11-28,monthly,0.09072164680869368,0.0,,,,unknown
2025-12-16T13:43:47Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.699999809265137,CAD,0.08,2025-11-28,monthly,0.0897196277675384,0.0,,,,unknown
2025-12-16T13:43:47Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.579999923706055,CAD,0.165,2025-11-28,monthly,0.0876882199597024,0.0,,,,unknown
2025-12-16T13:43:47Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.920000076293945,CAD,0.138,2025-11-26,monthly,0.08752642670836489,0.0,,,,unknown
2025-12-16T13:43:47Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.880001068115234,CAD,0.255,2025-11-28,monthly,0.08528427839761882,0.0,,,,unknown
2025-12-16T13:43:47Z,BNK.TO,BIG BANC SPLIT CORP,17.0,CAD,0.12,2025-11-28,monthly,0.08470588235294117,0.0,,,,unknown
2025-12-16T13:43:47Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.8100004196167,CAD,0.075,2025-11-28,monthly,0.0832562409865209,0.0,,,,unknown
2025-12-16T13:43:47Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.524999618530273,CAD,0.1,2025-11-28,monthly,0.08261618117146796,0.0,,,,unknown
2025-12-16T13:43:47Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.110000133514404,CAD,0.046,2025-11-26,monthly,0.07763712934378691,0.0,,,,unknown
2025-12-16T13:43:47Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.409999847412109,CAD,0.041,2025-11-28,monthly,0.07675507202993674,0.0,,,,unknown
2025-12-16T13:43:47Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.819999694824219,CAD,0.1,2025-11-21,monthly,0.0758533516528828,0.0,,,,unknown
2025-12-16T13:43:47Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.470001220703125,CAD,0.35,2025-11-28,monthly,0.0757166019032361,0.0,,,,unknown
2025-12-16T13:43:47Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.1200008392334,USD,0.12,2025-11-26,monthly,0.07531380422563494,0.0,,,,unknown
2025-12-16T13:43:47Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.805000305175781,CAD,0.065,2025-11-28,monthly,0.07218879944189975,0.0,,,,unknown
2025-12-16T13:43:47Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.5,CAD,0.075,2025-11-28,monthly,0.072,0.0,,,,unknown
2025-12-16T13:43:47Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.84000015258789,CAD,0.085,2025-11-28,monthly,0.06873315293208579,0.0,,,,unknown
2025-12-16T13:43:47Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.470000267028809,CAD,0.07,2025-11-28,monthly,0.06736166656074535,0.0,,,,unknown
2025-12-16T13:43:47Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.84000015258789,CAD,0.074,2025-11-28,monthly,0.0641618490035895,0.0,,,,unknown
2025-12-16T13:43:47Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.119999885559082,CAD,0.058,2025-11-28,monthly,0.06258992870169505,0.0,,,,unknown
2025-12-16T13:43:47Z,MID-UN.TO,MINT INCOME FUND,7.699999809265137,CAD,0.04,2025-11-28,monthly,0.062337663881813735,0.0,,,,unknown
2025-12-16T13:43:47Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.890000343322754,CAD,0.08,2025-11-28,monthly,0.06041535426419346,0.0,,,,unknown
2025-12-16T13:43:47Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.170000076293945,CAD,0.065,2025-11-26,monthly,0.05141727067087499,0.0,,,,unknown
2025-12-16T13:43:47Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.38999938964844,CAD,0.128,2025-11-28,monthly,0.0422093988942724,0.0,,,,unknown
2025-12-16T13:43:47Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.1200008392334,CAD,0.08,2025-11-28,monthly,0.03675344445464326,0.0,,,,unknown
2025-12-16T13:43:47Z,PIC-A.TO,PREMIUM INCOME A,9.020000457763672,CAD,0.08,2025-12-15,quarterly,0.035476716603109526,0.0,,,,unknown
2025-12-16T13:43:47Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.097,2025-11-28,monthly,0.02327069151034632,0.0,,,,unknown
2025-12-16T13:43:47Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.25,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-12-16T13:43:47Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
