Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-19T13:37:34Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,6.909999847412109,CAD,0.45,2025-10-31,monthly,0.781476138819652,0.0,,,,unknown
2025-11-19T13:37:34Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.900000095367432,CAD,0.28,2025-10-31,monthly,0.5694915162184843,0.0,,,,unknown
2025-11-19T13:37:34Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.4399995803833,CAD,0.4,2025-10-31,monthly,0.4597701334221481,0.0,,,,unknown
2025-11-19T13:37:34Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.079999923706055,CAD,0.28,2025-10-31,monthly,0.37004405597270057,0.0,,,,unknown
2025-11-19T13:37:34Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.395000457763672,CAD,0.25,2025-10-31,monthly,0.3573555493050163,0.0,,,,unknown
2025-11-19T13:37:34Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.25,CAD,0.65,2025-10-31,monthly,0.30891089108910896,0.0,,,,unknown
2025-11-19T13:37:34Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.43000030517578,CAD,0.6,2025-10-29,monthly,0.30729833146478835,0.0,,,,unknown
2025-11-19T13:37:34Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.829999923706055,CAD,0.2,2025-10-31,monthly,0.24415056140663377,0.0,,,,unknown
2025-11-19T13:37:34Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.789999961853027,CAD,0.26,2025-10-31,monthly,0.2439405793045813,0.0,,,,unknown
2025-11-19T13:37:34Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.630000114440918,CAD,0.22,2025-10-31,monthly,0.20902612637203946,0.0,,,,unknown
2025-11-19T13:37:34Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.88999938964844,CAD,0.75,2025-10-29,monthly,0.20505810264656035,0.0,,,,unknown
2025-11-19T13:37:34Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.829999923706055,CAD,0.165,2025-10-31,monthly,0.20142421316047282,0.0,,,,unknown
2025-11-19T13:37:34Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.9100000858306885,CAD,0.047,2025-10-29,monthly,0.19381442727311832,0.0,,,,unknown
