Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-07T15:48:23Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.9900000095367432,CAD,0.1,2026-06-30,monthly,0.6030150724870353,0.0,,,,unknown
2026-07-07T15:48:23Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.184999942779541,CAD,0.047,2026-06-26,monthly,0.475949390070922,0.0,,,,unknown
2026-07-07T15:48:23Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.3299999237060547,CAD,0.09,2026-06-30,monthly,0.46351932848228256,0.0,,,,unknown
2026-07-07T15:48:23Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.46999979019165,CAD,0.15,2026-06-30,monthly,0.4026845826591918,0.0,,,,unknown
2026-07-07T15:48:23Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.489999771118164,CAD,0.6,2026-06-26,monthly,0.3694202198334314,0.0,,,,unknown
2026-07-07T15:48:23Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.25,CAD,0.45,2026-06-30,monthly,0.3323076923076923,0.0,,,,unknown
2026-07-07T15:48:23Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.849999904632568,CAD,0.13,2026-06-30,monthly,0.3216494908608012,0.0,,,,unknown
2026-07-07T15:48:23Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.090000152587891,CAD,0.19,2026-06-30,monthly,0.3215796827829104,0.0,,,,unknown
2026-07-07T15:48:23Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.460000038146973,CAD,0.27,2026-06-30,monthly,0.28272251214790506,0.0,,,,unknown
2026-07-07T15:48:23Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.109999656677246,CAD,0.25,2026-06-30,monthly,0.24772915648646213,0.0,,,,unknown
2026-07-07T15:48:23Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.130000114440918,CAD,0.085,2026-06-26,monthly,0.2469733587738843,0.0,,,,unknown
2026-07-07T15:48:23Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.010000228881836,CAD,0.16,2026-06-30,monthly,0.23970036768251432,0.0,,,,unknown
2026-07-07T15:48:23Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.729999542236328,CAD,0.17,2026-06-30,monthly,0.23367698819803392,0.0,,,,unknown
2026-07-07T15:48:23Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.29999923706055,CAD,0.75,2026-06-26,monthly,0.21276596128433914,0.0,,,,unknown
2026-07-07T15:48:23Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.8100004196167,CAD,0.14,2026-06-30,monthly,0.190692385923075,0.0,,,,unknown
2026-07-07T15:48:23Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.819999694824219,CAD,0.2,2026-06-30,monthly,0.1872074927559433,0.0,,,,unknown
2026-07-07T15:48:23Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.899999618530273,CAD,0.165,2026-06-30,monthly,0.18165138250408286,0.0,,,,unknown
2026-07-07T15:48:23Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.239999771118164,CAD,0.138,2026-06-30,monthly,0.17922078366021452,0.0,,,,unknown
2026-07-07T15:48:23Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.350000381469727,CAD,0.18,2026-06-30,monthly,0.16179774818569717,0.0,,,,unknown
2026-07-07T15:48:23Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.505000114440918,CAD,0.15,2026-06-30,monthly,0.15645371421949528,0.0,,,,unknown
2026-07-07T15:48:23Z,RS.TO,REAL ESTATE SPLIT CORP,10.420000076293945,CAD,0.13,2026-06-30,monthly,0.1497120910343449,0.0,,,,unknown
2026-07-07T15:48:23Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.799999237060547,CAD,0.265,2026-06-30,monthly,0.14587156473812715,0.0,,,,unknown
2026-07-07T15:48:23Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.030000686645508,CAD,0.19,2026-06-30,monthly,0.14223330644642165,0.0,,,,unknown
