Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-09T14:59:03Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.934999942779541,CAD,0.25,2026-03-31,monthly,0.6079027426108357,0.0,,,,unknown
2026-04-09T14:59:03Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.240000009536743,CAD,0.15,2026-03-31,monthly,0.5555555539203115,0.0,,,,unknown
2026-04-09T14:59:03Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.150000095367432,CAD,0.2,2026-03-31,monthly,0.46601940884600507,0.0,,,,unknown
2026-04-09T14:59:03Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.15999984741211,CAD,0.6,2026-03-31,monthly,0.44554455866241977,0.0,,,,unknown
2026-04-09T14:59:03Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.2899999618530273,CAD,0.12,2026-03-31,monthly,0.43768997467980164,0.0,,,,unknown
2026-04-09T14:59:03Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,17.610000610351562,CAD,0.6,2026-03-27,monthly,0.40885858889565707,0.0,,,,unknown
2026-04-09T14:59:03Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.150000095367432,CAD,0.19,2026-03-31,monthly,0.370731701568174,0.0,,,,unknown
2026-04-09T14:59:03Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.690000057220459,CAD,0.047,2026-03-27,monthly,0.3337277993514451,0.0,,,,unknown
2026-04-09T14:59:03Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.3149995803833,CAD,0.27,2026-03-31,monthly,0.31410568413029477,0.0,,,,unknown
2026-04-09T14:59:03Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.800000190734863,CAD,0.25,2026-03-31,monthly,0.254237284026109,0.0,,,,unknown
2026-04-09T14:59:03Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.71999979019165,CAD,0.16,2026-03-31,monthly,0.24870466997154356,0.0,,,,unknown
2026-04-09T14:59:03Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.4399995803833,CAD,0.165,2026-03-31,monthly,0.23459716806171674,0.0,,,,unknown
2026-04-09T14:59:03Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.390000343322754,CAD,0.17,2026-03-31,monthly,0.21725238822282342,0.0,,,,unknown
2026-04-09T14:59:03Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.150001525878906,CAD,0.75,2026-03-27,monthly,0.21352312394281303,0.0,,,,unknown
2026-04-09T14:59:03Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.0,CAD,0.085,2026-03-27,monthly,0.20400000000000001,0.0,,,,unknown
2026-04-09T14:59:03Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.470000267028809,CAD,0.14,2026-03-31,monthly,0.1983471011848418,0.0,,,,unknown
2026-04-09T14:59:03Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.35,CAD,0.15,2026-03-31,monthly,0.1925133689839572,0.0,,,,unknown
2026-04-09T14:59:03Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.520000457763672,CAD,0.2,2026-03-31,monthly,0.19169328372602068,0.0,,,,unknown
2026-04-09T14:59:03Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.479999542236328,CAD,0.138,2026-03-31,monthly,0.17468355273879585,0.0,,,,unknown
2026-04-09T14:59:03Z,RS.TO,REAL ESTATE SPLIT CORP,9.329999923706055,CAD,0.13,2026-03-31,monthly,0.16720257371452776,0.0,,,,unknown
2026-04-09T14:59:03Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.15999984741211,CAD,0.11,2026-03-31,monthly,0.16176470890727154,0.0,,,,unknown
2026-04-09T14:59:03Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.510000228881836,CAD,0.1,2026-03-31,monthly,0.15978694586253936,0.0,,,,unknown
2026-04-09T14:59:03Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.719999313354492,CAD,0.31,2026-03-31,monthly,0.15682968413517698,0.0,,,,unknown
2026-04-09T14:59:03Z,BK.TO,CANADIAN BANC CORP,13.920000076293945,CAD,0.181,2026-03-31,monthly,0.15603448190341332,0.0,,,,unknown
2026-04-09T14:59:03Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.860000133514404,CAD,0.1,2026-03-31,monthly,0.15267175313182213,0.0,,,,unknown
2026-04-09T14:59:03Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.800000190734863,CAD,0.16,2026-03-31,monthly,0.14999999776482584,0.0,,,,unknown
