Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-20T13:50:40Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.0799999237060547,CAD,0.1,2026-07-31,monthly,0.5769230980844902,0.0,,,,unknown
2026-08-20T13:50:40Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.4100000858306885,CAD,0.09,2026-07-31,monthly,0.44813276412301095,0.0,,,,unknown
2026-08-20T13:50:40Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.390000343322754,CAD,0.55,2026-07-29,monthly,0.4288498929672563,0.0,,,,unknown
2026-08-20T13:50:40Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.5,CAD,0.15,2026-07-31,monthly,0.39999999999999997,0.0,,,,unknown
2026-08-20T13:50:40Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4600000381469727,CAD,0.047,2026-07-29,monthly,0.3863013597697073,0.0,,,,unknown
2026-08-20T13:50:40Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.590000152587891,CAD,0.15,2026-07-31,monthly,0.3220035690279346,0.0,,,,unknown
2026-08-20T13:50:40Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.940000057220459,CAD,0.13,2026-07-31,monthly,0.31578947002639307,0.0,,,,unknown
2026-08-20T13:50:40Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.0,CAD,0.27,2026-07-31,monthly,0.29454545454545455,0.0,,,,unknown
2026-08-20T13:50:40Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.300000190734863,CAD,0.17,2026-07-31,monthly,0.2794520474929797,0.0,,,,unknown
2026-08-20T13:50:40Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.549999237060547,CAD,0.45,2026-07-31,monthly,0.27621484453888506,0.0,,,,unknown
2026-08-20T13:50:40Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.34000015258789,CAD,0.25,2026-07-31,monthly,0.2248875536495414,0.0,,,,unknown
2026-08-20T13:50:40Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.599999904632568,CAD,0.085,2026-07-29,monthly,0.22173913503188952,0.0,,,,unknown
2026-08-20T13:50:40Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.3100004196167,CAD,0.16,2026-07-31,monthly,0.20622985107008707,0.0,,,,unknown
2026-08-20T13:50:40Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.850000381469727,CAD,0.185,2026-07-31,monthly,0.20460828773715503,0.0,,,,unknown
2026-08-20T13:50:40Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.0099983215332,CAD,0.75,2026-07-29,monthly,0.19144863478707033,0.0,,,,unknown
2026-08-20T13:50:40Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.869999885559082,CAD,0.138,2026-07-31,monthly,0.1866967329611889,0.0,,,,unknown
2026-08-20T13:50:40Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.880000114440918,CAD,0.2,2026-07-31,monthly,0.17291066139855515,0.0,,,,unknown
2026-08-20T13:50:40Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.0600004196167,CAD,0.2,2026-07-31,monthly,0.17069700770787236,0.0,,,,unknown
2026-08-20T13:50:40Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.99,CAD,0.14,2026-07-31,monthly,0.16816816816816818,0.0,,,,unknown
2026-08-20T13:50:40Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.449999809265137,CAD,0.16,2026-07-31,monthly,0.16768559231296842,0.0,,,,unknown
2026-08-20T13:50:40Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.3100004196167,CAD,0.152,2026-07-31,monthly,0.1612732035656119,0.0,,,,unknown
2026-08-20T13:50:40Z,RS.TO,REAL ESTATE SPLIT CORP,10.079999923706055,CAD,0.13,2026-07-31,monthly,0.15476190593327346,0.0,,,,unknown
2026-08-20T13:50:40Z,BK.TO,CANADIAN BANC CORP,16.809999465942383,CAD,0.206,2026-07-31,monthly,0.14705532888376077,0.0,,,,unknown
2026-08-20T13:50:40Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.52,CAD,0.19,2026-07-31,monthly,0.1469072164948454,0.0,,,,unknown
2026-08-20T13:50:40Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.329999923706055,CAD,0.1,2026-07-31,monthly,0.14405762436863442,0.0,,,,unknown
2026-08-20T13:50:40Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.25,CAD,0.315,2026-07-31,monthly,0.14400000000000002,0.0,,,,unknown
2026-08-20T13:50:40Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.800000190734863,CAD,0.16,2026-07-31,monthly,0.13913043285963594,0.0,,,,unknown
