Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-08T13:45:51Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.200000762939453,CAD,2.318,2025-12-30,monthly,1.1494214513661583,0.0,,,,unknown
2026-01-08T13:45:51Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.679999828338623,CAD,0.2,2025-12-31,monthly,0.5128205316306579,0.0,,,,unknown
2026-01-08T13:45:51Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.029999732971191,CAD,0.35,2025-12-31,monthly,0.46511629282385925,0.0,,,,unknown
2026-01-08T13:45:51Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.369999885559082,CAD,0.15,2025-12-31,monthly,0.4118993242879031,0.0,,,,unknown
2026-01-08T13:45:51Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.47999954223633,CAD,1.485,2025-12-30,monthly,0.3918205844186726,0.0,,,,unknown
2026-01-08T13:45:51Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.15999984741211,CAD,0.25,2025-12-31,monthly,0.3676470656983444,0.0,,,,unknown
2026-01-08T13:45:51Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.529999732971191,CAD,0.25,2025-12-31,monthly,0.35169989377655375,0.0,,,,unknown
2026-01-08T13:45:51Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.280000686645508,CAD,0.65,2025-12-31,monthly,0.2968036452131321,0.0,,,,unknown
2026-01-08T13:45:51Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.479999542236328,CAD,0.27,2025-12-31,monthly,0.25961539413802054,0.0,,,,unknown
2026-01-08T13:45:51Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.800000190734863,CAD,0.25,2025-12-31,monthly,0.2343749965075404,0.0,,,,unknown
2026-01-08T13:45:51Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.25,CAD,0.2,2025-12-31,monthly,0.23414634146341468,0.0,,,,unknown
2026-01-08T13:45:51Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.8399999141693115,CAD,0.047,2025-12-29,monthly,0.19859155529762323,0.0,,,,unknown
2026-01-08T13:45:51Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.399999618530273,CAD,0.165,2025-12-31,monthly,0.1903846223678817,0.0,,,,unknown
2026-01-08T13:45:51Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.864999771118164,CAD,0.138,2025-12-31,monthly,0.18680203527981873,0.0,,,,unknown
2026-01-08T13:45:51Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.210000038146973,CAD,0.2,2025-12-31,monthly,0.18168054451698998,0.0,,,,unknown
2026-01-08T13:45:51Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.264999389648438,CAD,0.26,2025-12-31,monthly,0.1807124303676869,0.0,,,,unknown
2026-01-08T13:45:51Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.260000228881836,CAD,0.16,2025-12-31,monthly,0.17051509422488384,0.0,,,,unknown
2026-01-08T13:45:51Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.970000267028809,CAD,0.15,2025-12-31,monthly,0.1640838610925143,0.0,,,,unknown
2026-01-08T13:45:51Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.5,CAD,0.1,2025-12-31,monthly,0.16000000000000003,0.0,,,,unknown
