Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-01T13:33:52Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.805000305175781,CAD,0.55,2025-08-29,monthly,0.5154236503479255,0.0,,,,unknown
2025-09-01T13:33:52Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.204999923706055,CAD,0.25,2025-08-29,monthly,0.41637752002318995,0.0,,,,unknown
2025-09-01T13:33:52Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.46500015258789,CAD,0.31,2025-08-29,monthly,0.39302693502681973,0.0,,,,unknown
2025-09-01T13:33:52Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.719999313354492,CAD,0.6,2025-08-27,monthly,0.36511157457922017,0.0,,,,unknown
2025-09-01T13:33:52Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.1899995803833,CAD,0.4,2025-08-29,monthly,0.3639120661640319,0.0,,,,unknown
2025-09-01T13:33:52Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.760000228881836,CAD,0.28,2025-08-29,monthly,0.31226765135014933,0.0,,,,unknown
2025-09-01T13:33:52Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.329999923706055,CAD,0.55,2025-08-29,monthly,0.28289755771896147,0.0,,,,unknown
2025-09-01T13:33:52Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.320000171661377,CAD,0.165,2025-08-29,monthly,0.2704917969353833,0.0,,,,unknown
2025-09-01T13:33:52Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.354999542236328,CAD,0.25,2025-08-29,monthly,0.242816682408147,0.0,,,,unknown
2025-09-01T13:33:52Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.15999984741211,CAD,0.22,2025-08-29,monthly,0.2171052658822068,0.0,,,,unknown
2025-09-01T13:33:52Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.34000015258789,CAD,0.15,2025-08-29,monthly,0.21582733418073888,0.0,,,,unknown
2025-09-01T13:33:52Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.11000061035156,CAD,0.75,2025-08-27,monthly,0.20876826426764009,0.0,,,,unknown
2025-09-01T13:33:52Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.604999542236328,CAD,0.2,2025-08-29,monthly,0.19040064158337938,0.0,,,,unknown
2025-09-01T13:33:52Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.539999961853027,CAD,0.1,2025-08-29,monthly,0.18348623960236157,0.0,,,,unknown
2025-09-01T13:33:52Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.75,CAD,0.13,2025-08-29,monthly,0.1782857142857143,0.0,,,,unknown
2025-09-01T13:33:52Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.40999984741211,CAD,0.138,2025-08-29,monthly,0.17598299966555525,0.0,,,,unknown
2025-09-01T13:33:52Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.569999694824219,CAD,0.18,2025-08-29,monthly,0.171837713002443,0.0,,,,unknown
2025-09-01T13:33:52Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.43000030517578,CAD,0.26,2025-08-29,monthly,0.1692891995842125,0.0,,,,unknown
2025-09-01T13:33:52Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.389999866485596,CAD,0.1,2025-08-29,monthly,0.1623815996861005,0.0,,,,unknown
2025-09-01T13:33:52Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.239999771118164,CAD,0.16,2025-08-29,monthly,0.1568627480312936,0.0,,,,unknown
2025-09-01T13:33:52Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.420000076293945,CAD,0.11,2025-08-29,monthly,0.1567695947790296,0.0,,,,unknown
2025-09-01T13:33:52Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-08-29,monthly,0.156,0.0,,,,unknown
