Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-25T14:15:48Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.199999809265137,CAD,0.35,2026-01-30,monthly,0.8076923373182859,0.0,,,,unknown
2026-02-25T14:15:48Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.359999895095825,CAD,0.2,2026-01-30,monthly,0.7142857365867726,0.0,,,,unknown
2026-02-25T14:15:48Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.300000190734863,CAD,0.25,2026-01-30,monthly,0.5660377154786554,0.0,,,,unknown
2026-02-25T14:15:48Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.365000009536743,CAD,0.15,2026-01-30,monthly,0.5349182748584314,0.0,,,,unknown
2026-02-25T14:15:48Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.030000686645508,CAD,0.65,2026-01-30,monthly,0.4580152487085078,0.0,,,,unknown
2026-02-25T14:15:48Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.855000019073486,CAD,0.25,2026-01-30,monthly,0.3819223415296511,0.0,,,,unknown
2026-02-25T14:15:48Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4900000095367432,CAD,0.047,2026-01-28,monthly,0.3785234875101468,0.0,,,,unknown
2026-02-25T14:15:48Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.530000686645508,CAD,0.6,2026-01-28,monthly,0.31957389172507866,0.0,,,,unknown
2026-02-25T14:15:48Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.640000343322754,CAD,0.27,2026-01-30,monthly,0.30451126836977,0.0,,,,unknown
2026-02-25T14:15:48Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.96500015258789,CAD,0.2,2026-01-30,monthly,0.24084294663826222,0.0,,,,unknown
