Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-26T14:33:23Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.805,CAD,0.1,2026-06-30,monthly,0.664819944598338,0.0,,,,unknown
2026-07-26T14:33:23Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.16,CAD,0.09,2026-06-30,monthly,0.5,0.0,,,,unknown
2026-07-26T14:33:23Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.779999732971191,CAD,0.6,2026-06-26,monthly,0.4871447990583014,0.0,,,,unknown
2026-07-26T14:33:23Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.25,CAD,0.047,2026-06-26,monthly,0.45120000000000005,0.0,,,,unknown
2026-07-26T14:33:23Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.25,CAD,0.19,2026-06-30,monthly,0.43428571428571433,0.0,,,,unknown
2026-07-26T14:33:23Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.31,CAD,0.15,2026-06-30,monthly,0.4176334106728538,0.0,,,,unknown
2026-07-26T14:33:23Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.54,CAD,0.45,2026-06-30,monthly,0.3713892709766163,0.0,,,,unknown
2026-07-26T14:33:23Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.705,CAD,0.13,2026-06-30,monthly,0.33156216790648246,0.0,,,,unknown
2026-07-26T14:33:23Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.82,CAD,0.27,2026-06-30,monthly,0.29944547134935307,0.0,,,,unknown
2026-07-26T14:33:23Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.735,CAD,0.16,2026-06-30,monthly,0.24822236586942467,0.0,,,,unknown
2026-07-26T14:33:23Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.2,CAD,0.085,2026-06-26,monthly,0.24285714285714285,0.0,,,,unknown
2026-07-26T14:33:23Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.42,CAD,0.17,2026-06-30,monthly,0.24228028503562946,0.0,,,,unknown
