Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-24T14:28:27Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.380000114440918,CAD,0.22,2026-04-30,monthly,0.49070630926452036,0.0,,,,unknown
2026-05-24T14:28:27Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.7799999713897705,CAD,0.15,2026-04-30,monthly,0.4761904797946875,0.0,,,,unknown
2026-05-24T14:28:27Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.895000457763672,CAD,0.55,2026-04-30,monthly,0.3906481101613192,0.0,,,,unknown
2026-05-24T14:28:27Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.574999809265137,CAD,0.18,2026-04-30,monthly,0.3874439594437795,0.0,,,,unknown
2026-05-24T14:28:27Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.7950000762939453,CAD,0.12,2026-04-30,monthly,0.37944663268788387,0.0,,,,unknown
2026-05-24T14:28:27Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.559999942779541,CAD,0.047,2026-04-28,monthly,0.3615384747996138,0.0,,,,unknown
2026-05-24T14:28:27Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.239999771118164,CAD,0.6,2026-04-28,monthly,0.33898305450033256,0.0,,,,unknown
2026-05-24T14:28:27Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.550000190734863,CAD,0.19,2026-04-30,monthly,0.3019867473378277,0.0,,,,unknown
2026-05-24T14:28:27Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.960000038146973,CAD,0.27,2026-04-30,monthly,0.27090300916938714,0.0,,,,unknown
2026-05-24T14:28:27Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.890000343322754,CAD,0.17,2026-04-30,monthly,0.22947130722354092,0.0,,,,unknown
2026-05-24T14:28:27Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.720000267028809,CAD,0.16,2026-04-30,monthly,0.22018347949594813,0.0,,,,unknown
2026-05-24T14:28:27Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.65999984741211,CAD,0.25,2026-04-30,monthly,0.21961932895397146,0.0,,,,unknown
2026-05-24T14:28:27Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.40999984741211,CAD,0.165,2026-04-30,monthly,0.21041445612185952,0.0,,,,unknown
2026-05-24T14:28:27Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.34499979019165,CAD,0.085,2026-04-28,monthly,0.190832561279376,0.0,,,,unknown
2026-05-24T14:28:27Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.880001068115234,CAD,0.75,2026-04-28,monthly,0.18412438222859948,0.0,,,,unknown
2026-05-24T14:28:27Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.350000381469727,CAD,0.14,2026-04-30,monthly,0.17967913705431537,0.0,,,,unknown
2026-05-24T14:28:27Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.199999809265137,CAD,0.15,2026-04-30,monthly,0.17647059153520528,0.0,,,,unknown
2026-05-24T14:28:27Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.029999732971191,CAD,0.2,2026-04-30,monthly,0.17106201323438958,0.0,,,,unknown
2026-05-24T14:28:27Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.795000076293945,CAD,0.138,2026-04-30,monthly,0.16906584860656454,0.0,,,,unknown
2026-05-24T14:28:27Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.940000057220459,CAD,0.11,2026-04-30,monthly,0.16624685018731472,0.0,,,,unknown
2026-05-24T14:28:27Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-04-30,monthly,0.156,0.0,,,,unknown
2026-05-24T14:28:27Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.180000305175781,CAD,0.1,2026-04-30,monthly,0.1466992610306771,0.0,,,,unknown
2026-05-24T14:28:27Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.789999961853027,CAD,0.18,2026-04-30,monthly,0.14604462512313457,0.0,,,,unknown
2026-05-24T14:28:27Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.274999618530273,CAD,0.19,2026-04-30,monthly,0.14009216918223788,0.0,,,,unknown
2026-05-24T14:28:27Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.649999618530273,CAD,0.1,2026-04-30,monthly,0.13872832981741715,0.0,,,,unknown
2026-05-24T14:28:27Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.130000114440918,CAD,0.093,2026-04-30,monthly,0.137269370761472,0.0,,,,unknown
2026-05-24T14:28:27Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.200000762939453,CAD,0.31,2026-04-30,monthly,0.13676470204620636,0.0,,,,unknown
2026-05-24T14:28:27Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.729999542236328,CAD,0.152,2026-04-30,monthly,0.1328477830162337,0.0,,,,unknown
2026-05-24T14:28:27Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.869999885559082,CAD,0.12,2026-04-30,monthly,0.13247470240667217,0.0,,,,unknown
2026-05-24T14:28:27Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.239999771118164,CAD,0.19,2026-04-30,monthly,0.13225058180219004,0.0,,,,unknown
2026-05-24T14:28:27Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,24.110000610351562,CAD,0.265,2026-04-30,monthly,0.13189547571536253,0.0,,,,unknown
2026-05-24T14:28:27Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.229999542236328,CAD,0.144,2026-04-30,monthly,0.13061224941719898,0.0,,,,unknown
2026-05-24T14:28:27Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.950000762939453,CAD,0.32,2026-04-30,monthly,0.12821368621638465,0.0,,,,unknown
2026-05-24T14:28:27Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.729999542236328,CAD,0.114545,2026-04-30,monthly,0.12810252177452755,0.0,,,,unknown
2026-05-24T14:28:27Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.84000015258789,CAD,0.171,2026-04-30,monthly,0.12185273048733664,0.0,,,,unknown
2026-05-24T14:28:27Z,BK.TO,CANADIAN BANC CORP,15.109999656677246,CAD,0.152727,2026-04-30,monthly,0.12129212717685951,0.0,,,,unknown
2026-05-24T14:28:27Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.229999542236328,CAD,0.14,2026-04-30,monthly,0.11806043949710333,0.0,,,,unknown
2026-05-24T14:28:27Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.71500015258789,CAD,0.095,2026-04-28,monthly,0.11734431107510851,0.0,,,,unknown
2026-05-24T14:28:27Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.885000228881836,CAD,0.155,2026-04-30,monthly,0.11709159415800194,0.0,,,,unknown
2026-05-24T14:28:27Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.810001373291016,CAD,0.525,2026-04-30,monthly,0.1170786069358298,0.0,,,,unknown
2026-05-24T14:28:27Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.649999618530273,CAD,0.21,2026-04-30,monthly,0.116397230688315,0.0,,,,unknown
2026-05-24T14:28:27Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.239999771118164,CAD,0.235,2026-04-30,monthly,0.11633663476185406,0.0,,,,unknown
2026-05-24T14:28:27Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.309999465942383,CAD,0.167,2026-04-30,monthly,0.11577123407443729,0.0,,,,unknown
2026-05-24T14:28:27Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.979999542236328,CAD,0.25,2026-04-30,monthly,0.11547344314316964,0.0,,,,unknown
2026-05-24T14:28:27Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.359999656677246,CAD,0.09,2026-04-30,monthly,0.11538461961689801,0.0,,,,unknown
2026-05-24T14:28:27Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.3700008392334,CAD,0.18,2026-04-30,monthly,0.11151264359395277,0.0,,,,unknown
2026-05-24T14:28:27Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.90999984741211,CAD,0.23,2026-04-30,monthly,0.11079887663213839,0.0,,,,unknown
2026-05-24T14:28:27Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.829999923706055,CAD,0.145,2026-04-30,monthly,0.10991787797764171,0.0,,,,unknown
2026-05-24T14:28:27Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.779999732971191,CAD,0.125,2026-04-30,monthly,0.10885341284956437,0.0,,,,unknown
2026-05-24T14:28:27Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.510000228881836,CAD,0.175,2026-04-30,monthly,0.10763710791203591,0.0,,,,unknown
2026-05-24T14:28:27Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.760000228881836,CAD,0.148,2026-04-30,monthly,0.10596658566504613,0.0,,,,unknown
2026-05-24T14:28:27Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.22999954223633,CAD,0.3,2026-04-30,monthly,0.10517090412338355,0.0,,,,unknown
2026-05-24T14:28:27Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.170000076293945,CAD,0.225,2026-04-30,monthly,0.10317157019979496,0.0,,,,unknown
2026-05-24T14:28:27Z,PIC-A.TO,PREMIUM INCOME A,10.59000015258789,CAD,0.09,2026-05-15,monthly,0.10198300136342106,0.0,,,,unknown
2026-05-24T14:28:27Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.360000610351562,CAD,0.19,2026-04-30,monthly,0.10196779685884598,0.0,,,,unknown
