Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-28T22:58:55Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.369999885559082,CAD,0.1,2026-07-31,monthly,0.5063291383733214,0.0,,,,unknown
2026-08-28T22:58:55Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.979999542236328,CAD,0.5,2026-08-27,monthly,0.4005340576335074,0.0,,,,unknown
2026-08-28T22:58:55Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.7200000286102295,CAD,0.09,2026-07-31,monthly,0.39705881935296183,0.0,,,,unknown
2026-08-28T22:58:55Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.739999771118164,CAD,0.15,2026-07-31,monthly,0.3797468537799909,0.0,,,,unknown
2026-08-28T22:58:55Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.809999942779541,CAD,0.15,2026-07-31,monthly,0.30981067430766074,0.0,,,,unknown
2026-08-28T22:58:55Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.159999847412109,CAD,0.13,2026-07-31,monthly,0.30232559033550854,0.0,,,,unknown
2026-08-28T22:58:55Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.489999771118164,CAD,0.27,2026-07-31,monthly,0.28198433982080884,0.0,,,,unknown
2026-08-28T22:58:55Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5049999952316284,CAD,0.035,2026-08-27,monthly,0.27906976832605207,0.0,,,,unknown
2026-08-28T22:58:55Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.820000171661377,CAD,0.17,2026-07-31,monthly,0.2608695594908916,0.0,,,,unknown
2026-08-28T22:58:55Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.079999923706055,CAD,0.45,2026-07-31,monthly,0.2561669838493354,0.0,,,,unknown
2026-08-28T22:58:55Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.550000190734863,CAD,0.25,2026-07-31,monthly,0.22140221090559997,0.0,,,,unknown
2026-08-28T22:58:55Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.130000114440918,CAD,0.185,2026-07-31,monthly,0.21915103404937356,0.0,,,,unknown
2026-08-28T22:58:55Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.31999969482422,CAD,0.75,2026-08-27,monthly,0.19430051941484916,0.0,,,,unknown
2026-08-28T22:58:55Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.010000228881836,CAD,0.16,2026-07-31,monthly,0.19180818742243655,0.0,,,,unknown
