Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-05T14:10:48Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.429999828338623,CAD,0.35,2026-01-30,monthly,0.7734806874358673,0.0,,,,unknown
2026-02-05T14:10:48Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.4000000953674316,CAD,0.2,2026-01-30,monthly,0.7058823331417103,0.0,,,,unknown
2026-02-05T14:10:48Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.449999809265137,CAD,0.25,2026-01-30,monthly,0.5504587348608572,0.0,,,,unknown
2026-02-05T14:10:48Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.4000000953674316,CAD,0.15,2026-01-30,monthly,0.5294117498562826,0.0,,,,unknown
2026-02-05T14:10:48Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.559999465942383,CAD,0.65,2026-01-30,monthly,0.42025863278245285,0.0,,,,unknown
2026-02-05T14:10:48Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.710000038146973,CAD,0.25,2026-01-30,monthly,0.3891050564405733,0.0,,,,unknown
2026-02-05T14:10:48Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.18000030517578,CAD,0.6,2026-01-28,monthly,0.3246167674001273,0.0,,,,unknown
2026-02-05T14:10:48Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7999999523162842,CAD,0.047,2026-01-28,monthly,0.31333334163383225,0.0,,,,unknown
2026-02-05T14:10:48Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.829999923706055,CAD,0.27,2026-01-30,monthly,0.29916897717680346,0.0,,,,unknown
2026-02-05T14:10:48Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.399999618530273,CAD,0.25,2026-01-30,monthly,0.2631579035426994,0.0,,,,unknown
2026-02-05T14:10:48Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.319999694824219,CAD,0.2,2026-01-30,monthly,0.23255814641192968,0.0,,,,unknown
2026-02-05T14:10:48Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,40.849998474121094,CAD,0.75,2026-01-28,monthly,0.22031824568369557,0.0,,,,unknown
2026-02-05T14:10:48Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.100000381469727,CAD,0.16,2026-01-30,monthly,0.21098900214440472,0.0,,,,unknown
2026-02-05T14:10:48Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.029999732971191,CAD,0.2,2026-01-30,monthly,0.19950125131110405,0.0,,,,unknown
2026-02-05T14:10:48Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.09000015258789,CAD,0.165,2026-01-30,monthly,0.19623389197790728,0.0,,,,unknown
2026-02-05T14:10:48Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.389999866485596,CAD,0.085,2026-01-28,monthly,0.18923933678407742,0.0,,,,unknown
2026-02-05T14:10:48Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.34000015258789,CAD,0.138,2026-01-30,monthly,0.1773019242982734,0.0,,,,unknown
2026-02-05T14:10:48Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.600000381469727,CAD,0.14,2026-01-30,monthly,0.17499999304612507,0.0,,,,unknown
2026-02-05T14:10:48Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.770000457763672,CAD,0.15,2026-01-30,monthly,0.1671309121163918,0.0,,,,unknown
2026-02-05T14:10:48Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.345000267028809,CAD,0.11,2026-01-30,monthly,0.15817854496845676,0.0,,,,unknown
2026-02-05T14:10:48Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.739999771118164,CAD,0.26,2026-01-30,monthly,0.15805471307881727,0.0,,,,unknown
2026-02-05T14:10:48Z,RS.TO,REAL ESTATE SPLIT CORP,10.020000457763672,CAD,0.13,2026-01-30,monthly,0.15568861564185704,0.0,,,,unknown
2026-02-05T14:10:48Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.940000534057617,CAD,0.31,2026-01-30,monthly,0.15538846771151232,0.0,,,,unknown
2026-02-05T14:10:48Z,BK.TO,CANADIAN BANC CORP,14.229999542236328,CAD,0.184,2026-01-30,monthly,0.1551651490533358,0.0,,,,unknown
2026-02-05T14:10:48Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.75,CAD,0.1,2026-01-30,monthly,0.1548387096774194,0.0,,,,unknown
2026-02-05T14:10:48Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.569999694824219,CAD,0.12,2026-01-30,monthly,0.15047022423405101,0.0,,,,unknown
2026-02-05T14:10:48Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.980000019073486,CAD,0.1,2026-01-30,monthly,0.15037593949020134,0.0,,,,unknown
2026-02-05T14:10:48Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.079999923706055,CAD,0.32,2026-01-30,monthly,0.14723926423441197,0.0,,,,unknown
2026-02-05T14:10:48Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.300000190734863,CAD,0.16,2026-01-30,monthly,0.14436090018536415,0.0,,,,unknown
2026-02-05T14:10:48Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.430000305175781,CAD,0.157,2026-01-30,monthly,0.14028294543477607,0.0,,,,unknown
2026-02-05T14:10:48Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.9399995803833,CAD,0.126,2026-01-30,monthly,0.1382084148075465,0.0,,,,unknown
2026-02-05T14:10:48Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.979999542236328,CAD,0.19,2026-01-30,monthly,0.13427562199449364,0.0,,,,unknown
