Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-27T14:46:38Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.690000057220459,CAD,0.15,2026-05-29,monthly,1.065088721334399,0.0,,,,unknown
2026-06-27T14:46:38Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.0199999809265137,CAD,0.12,2026-05-29,monthly,0.7128712938598717,0.0,,,,unknown
2026-06-27T14:46:38Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.139999866485596,CAD,0.22,2026-05-29,monthly,0.6376811799854162,0.0,,,,unknown
2026-06-27T14:46:38Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.0199999809265137,CAD,0.047,2026-06-26,monthly,0.55294118681031,0.0,,,,unknown
2026-06-27T14:46:38Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.579999923706055,CAD,0.18,2026-05-29,monthly,0.47161572838022375,0.0,,,,unknown
2026-06-27T14:46:38Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.529999732971191,CAD,0.45,2026-05-29,monthly,0.39911308991682876,0.0,,,,unknown
2026-06-27T14:46:38Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.209999084472656,CAD,0.6,2026-06-26,monthly,0.395387169796143,0.0,,,,unknown
2026-06-27T14:46:38Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.75,CAD,0.19,2026-05-29,monthly,0.3377777777777778,0.0,,,,unknown
2026-06-27T14:46:38Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.949999809265137,CAD,0.27,2026-05-29,monthly,0.29589041611293315,0.0,,,,unknown
2026-06-27T14:46:38Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.8499999046325684,CAD,0.085,2026-06-26,monthly,0.2649350714977084,0.0,,,,unknown
2026-06-27T14:46:38Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.0,CAD,0.17,2026-05-29,monthly,0.255,0.0,,,,unknown
2026-06-27T14:46:38Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.670000076293945,CAD,0.16,2026-05-29,monthly,0.25032594275119247,0.0,,,,unknown
2026-06-27T14:46:38Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.180000305175781,CAD,0.25,2026-05-29,monthly,0.24630541254791077,0.0,,,,unknown
2026-06-27T14:46:38Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.41999816894531,CAD,0.75,2026-06-26,monthly,0.20261144464188732,0.0,,,,unknown
2026-06-27T14:46:38Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.550000190734863,CAD,0.14,2026-05-29,monthly,0.19649122368681562,0.0,,,,unknown
2026-06-27T14:46:38Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.9399995803833,CAD,0.2,2026-05-29,monthly,0.18547141250594298,0.0,,,,unknown
2026-06-27T14:46:38Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.770000457763672,CAD,0.165,2026-05-29,monthly,0.183844003328031,0.0,,,,unknown
2026-06-27T14:46:38Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.65999984741211,CAD,0.138,2026-05-29,monthly,0.17142857413643112,0.0,,,,unknown
2026-06-27T14:46:38Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.770000457763672,CAD,0.18,2026-05-29,monthly,0.16914643089827008,0.0,,,,unknown
2026-06-27T14:46:38Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.479999542236328,CAD,0.15,2026-05-29,monthly,0.15679443133926782,0.0,,,,unknown
2026-06-27T14:46:38Z,RS.TO,REAL ESTATE SPLIT CORP,10.300000190734863,CAD,0.13,2026-05-29,monthly,0.15145630787495165,0.0,,,,unknown
