Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-09T13:36:28Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.819999694824219,CAD,0.55,2025-08-29,monthly,0.5148206050788441,0.0,,,,unknown
2025-09-09T13:36:28Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.610000133514404,CAD,0.25,2025-08-29,monthly,0.3942181271177663,0.0,,,,unknown
2025-09-09T13:36:28Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.479999542236328,CAD,0.31,2025-08-29,monthly,0.39240508223932397,0.0,,,,unknown
2025-09-09T13:36:28Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.4399995803833,CAD,0.4,2025-08-29,monthly,0.3571428682933863,0.0,,,,unknown
2025-09-09T13:36:28Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.75,CAD,0.6,2025-08-27,monthly,0.34698795180722886,0.0,,,,unknown
2025-09-09T13:36:28Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.779999732971191,CAD,0.28,2025-08-29,monthly,0.3116883194090687,0.0,,,,unknown
2025-09-09T13:36:28Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.940000534057617,CAD,0.55,2025-08-29,monthly,0.2756892169075219,0.0,,,,unknown
2025-09-09T13:36:28Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.429999828338623,CAD,0.165,2025-08-29,monthly,0.26648722015418075,0.0,,,,unknown
2025-09-09T13:36:28Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.78499984741211,CAD,0.25,2025-08-29,monthly,0.2346499832463626,0.0,,,,unknown
2025-09-09T13:36:28Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.789999961853027,CAD,0.22,2025-08-29,monthly,0.22391857578810992,0.0,,,,unknown
2025-09-09T13:36:28Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.560001373291016,CAD,0.75,2025-08-27,monthly,0.21655437205504877,0.0,,,,unknown
2025-09-09T13:36:28Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.430000305175781,CAD,0.15,2025-08-29,monthly,0.213523123942813,0.0,,,,unknown
2025-09-09T13:36:28Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.949999809265137,CAD,0.2,2025-08-29,monthly,0.18532818805780285,0.0,,,,unknown
2025-09-09T13:36:28Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.605000019073486,CAD,0.1,2025-08-29,monthly,0.18168054451698998,0.0,,,,unknown
2025-09-09T13:36:28Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.380000114440918,CAD,0.138,2025-08-29,monthly,0.17654584006353222,0.0,,,,unknown
2025-09-09T13:36:28Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.239999771118164,CAD,0.18,2025-08-29,monthly,0.1764705915352053,0.0,,,,unknown
2025-09-09T13:36:28Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.979999542236328,CAD,0.13,2025-08-29,monthly,0.17371938524748592,0.0,,,,unknown
2025-09-09T13:36:28Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.420000076293945,CAD,0.26,2025-08-29,monthly,0.16938110679029572,0.0,,,,unknown
2025-09-09T13:36:28Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.400000095367432,CAD,0.1,2025-08-29,monthly,0.16216216007229883,0.0,,,,unknown
2025-09-09T13:36:28Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.149999618530273,CAD,0.16,2025-08-29,monthly,0.15802469631947635,0.0,,,,unknown
2025-09-09T13:36:28Z,RS.TO,REAL ESTATE SPLIT CORP,9.920000076293945,CAD,0.13,2025-08-29,monthly,0.15725806330666955,0.0,,,,unknown
2025-09-09T13:36:28Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.510000228881836,CAD,0.11,2025-08-29,monthly,0.1551116292006775,0.0,,,,unknown
2025-09-09T13:36:28Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.260000228881836,CAD,0.295,2025-08-29,monthly,0.14591920719710405,0.0,,,,unknown
2025-09-09T13:36:28Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.360000610351562,CAD,0.32,2025-08-29,monthly,0.14567526218083748,0.0,,,,unknown
2025-09-09T13:36:28Z,BK.TO,CANADIAN BANC CORP,13.180000305175781,CAD,0.159,2025-08-29,monthly,0.14476479179220725,0.0,,,,unknown
2025-09-09T13:36:28Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.515000343322754,CAD,0.162,2025-08-29,monthly,0.14384017392648135,0.0,,,,unknown
2025-09-09T13:36:28Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.59000015258789,CAD,0.126,2025-08-29,monthly,0.14277620190878948,0.0,,,,unknown
2025-09-09T13:36:28Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.639999389648438,CAD,0.24,2025-08-29,monthly,0.13953488784715778,0.0,,,,unknown
2025-09-09T13:36:28Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.059999942779541,CAD,0.047,2025-08-27,monthly,0.1389162581154808,0.0,,,,unknown
2025-09-09T13:36:28Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.109999656677246,CAD,0.14,2025-08-29,monthly,0.1387283276324188,0.0,,,,unknown
2025-09-09T13:36:28Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.380000114440918,CAD,0.16,2025-08-29,monthly,0.13351877501529824,0.0,,,,unknown
2025-09-09T13:36:28Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.119999885559082,CAD,0.165,2025-08-29,monthly,0.13095238194353906,0.0,,,,unknown
2025-09-09T13:36:28Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.75,CAD,0.245,2025-08-29,monthly,0.12923076923076923,0.0,,,,unknown
2025-09-09T13:36:28Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.670000076293945,CAD,0.147,2025-08-29,monthly,0.12904169642683977,0.0,,,,unknown
2025-09-09T13:36:28Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.699999809265137,CAD,0.093,2025-08-29,monthly,0.12827586488122755,0.0,,,,unknown
2025-09-09T13:36:28Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.8700008392334,CAD,0.19,2025-08-29,monthly,0.12758813054973586,0.0,,,,unknown
2025-09-09T13:36:28Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.609999656677246,CAD,0.142,2025-08-29,monthly,0.12520206046911947,0.0,,,,unknown
2025-09-09T13:36:28Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.100000381469727,CAD,0.147,2025-08-29,monthly,0.12510637959402152,0.0,,,,unknown
2025-09-09T13:36:28Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.329999923706055,CAD,0.19,2025-08-29,monthly,0.12438625256355255,0.0,,,,unknown
2025-09-09T13:36:28Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.289999961853027,CAD,0.095,2025-08-27,monthly,0.12271259469118559,0.0,,,,unknown
2025-09-09T13:36:28Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.279999732971191,CAD,0.145,2025-08-29,monthly,0.1218487417743084,0.0,,,,unknown
2025-09-09T13:36:28Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.869999885559082,CAD,0.14,2025-08-29,monthly,0.12112473063169614,0.0,,,,unknown
2025-09-09T13:36:28Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.069999694824219,CAD,0.1,2025-08-29,monthly,0.1191658427374905,0.0,,,,unknown
2025-09-09T13:36:28Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.829999923706055,CAD,0.22,2025-08-29,monthly,0.11563731970312867,0.0,,,,unknown
2025-09-09T13:36:28Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.799999237060547,CAD,0.16,2025-08-29,monthly,0.11428571947577883,0.0,,,,unknown
2025-09-09T13:36:28Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.329999923706055,CAD,0.145,2025-08-29,monthly,0.11350293598562208,0.0,,,,unknown
2025-09-09T13:36:28Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.25,CAD,0.125,2025-08-29,monthly,0.11320754716981132,0.0,,,,unknown
2025-09-09T13:36:28Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.700000762939453,CAD,0.176,2025-08-29,monthly,0.11294117186271252,0.0,,,,unknown
2025-09-09T13:36:28Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.100000381469727,CAD,0.085,2025-08-27,monthly,0.11208790738921501,0.0,,,,unknown
2025-09-09T13:36:28Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.549999237060547,CAD,0.182,2025-08-29,monthly,0.11171355934683795,0.0,,,,unknown
2025-09-09T13:36:28Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.31999969482422,CAD,0.207,2025-08-29,monthly,0.11129032410228995,0.0,,,,unknown
2025-09-09T13:36:28Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.619999885559082,CAD,0.125,2025-08-29,monthly,0.11013215951568468,0.0,,,,unknown
2025-09-09T13:36:28Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.5,CAD,0.14,2025-08-29,monthly,0.10838709677419356,0.0,,,,unknown
2025-09-09T13:36:28Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.079999923706055,CAD,0.225,2025-08-29,monthly,0.10765550271983505,0.0,,,,unknown
2025-09-09T13:36:28Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.299999237060547,CAD,0.173,2025-08-29,monthly,0.10756477109147188,0.0,,,,unknown
2025-09-09T13:36:28Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.390000343322754,CAD,0.075,2025-08-29,monthly,0.10727055580114152,0.0,,,,unknown
2025-09-09T13:36:28Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.260000228881836,CAD,0.1,2025-08-29,monthly,0.10657193389055242,0.0,,,,unknown
2025-09-09T13:36:28Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.889999389648438,CAD,0.2,2025-08-29,monthly,0.10484928195696476,0.0,,,,unknown
2025-09-09T13:36:28Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.770000457763672,CAD,0.085,2025-08-29,monthly,0.10440122335812821,0.0,,,,unknown
2025-09-09T13:36:28Z,ENS.TO,E SPLIT CORP,15.010000228881836,CAD,0.13,2025-08-29,monthly,0.10393071127329434,0.0,,,,unknown
2025-09-09T13:36:28Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.109999656677246,CAD,0.12,2025-08-29,monthly,0.10205528242649897,0.0,,,,unknown
2025-09-09T13:36:28Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.710000038146973,CAD,0.074,2025-08-29,monthly,0.10195177911720416,0.0,,,,unknown
2025-09-09T13:36:28Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.030000686645508,CAD,0.144,2025-08-29,monthly,0.10146799356003862,0.0,,,,unknown
2025-09-09T13:36:28Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.690000534057617,CAD,0.2,2025-08-29,monthly,0.101308566732604,0.0,,,,unknown
2025-09-09T13:36:28Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.520000457763672,CAD,0.188,2025-08-29,monthly,0.10017761785711927,0.0,,,,unknown
2025-09-09T13:36:28Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.050000190734863,CAD,0.1,2025-08-29,monthly,0.0995850606643699,0.0,,,,unknown
2025-09-09T13:36:28Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.015000104904175,CAD,0.025,2025-08-29,monthly,0.0995024841000909,0.0,,,,unknown
2025-09-09T13:36:28Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.679999828338623,CAD,0.046,2025-08-29,monthly,0.09718310152862414,0.0,,,,unknown
2025-09-09T13:36:28Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.0600004196167,CAD,0.088,2025-08-29,monthly,0.09547920071748038,0.0,,,,unknown
2025-09-09T13:36:28Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.390000343322754,CAD,0.073,2025-08-29,monthly,0.09329073141333004,0.0,,,,unknown
