Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-26T14:30:03Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.489999771118164,CAD,0.25,2026-02-27,monthly,0.5464481102134876,0.0,,,,unknown
2026-03-26T14:30:03Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.680000066757202,CAD,0.15,2026-02-27,monthly,0.4891304259095166,0.0,,,,unknown
2026-03-26T14:30:03Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.46999979019165,CAD,0.2,2026-02-27,monthly,0.4387568724049096,0.0,,,,unknown
2026-03-26T14:30:03Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.6700000762939453,CAD,0.12,2026-02-27,monthly,0.39237056405027293,0.0,,,,unknown
2026-03-26T14:30:03Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.170000076293945,CAD,0.22,2026-02-27,monthly,0.3682008329021626,0.0,,,,unknown
2026-03-26T14:30:03Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.729999542236328,CAD,0.6,2026-02-27,monthly,0.3649265163228637,0.0,,,,unknown
2026-03-26T14:30:03Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.59000015258789,CAD,0.6,2026-02-25,monthly,0.34968431018175855,0.0,,,,unknown
2026-03-26T14:30:03Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.649999976158142,CAD,0.047,2026-02-25,monthly,0.3418181867573216,0.0,,,,unknown
2026-03-26T14:30:03Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.329999923706055,CAD,0.27,2026-02-27,monthly,0.31364956669211647,0.0,,,,unknown
2026-03-26T14:30:03Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.640000343322754,CAD,0.2,2026-02-27,monthly,0.2777777667398811,0.0,,,,unknown
2026-03-26T14:30:03Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.550000190734863,CAD,0.25,2026-02-27,monthly,0.2597402554509505,0.0,,,,unknown
2026-03-26T14:30:03Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.140000343322754,CAD,0.165,2026-02-27,monthly,0.24324323298391443,0.0,,,,unknown
2026-03-26T14:30:03Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.0,CAD,0.16,2026-02-27,monthly,0.24,0.0,,,,unknown
2026-03-26T14:30:03Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.380001068115234,CAD,0.75,2026-02-25,monthly,0.21749636944632225,0.0,,,,unknown
2026-03-26T14:30:03Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.940000057220459,CAD,0.085,2026-02-25,monthly,0.20647773040187237,0.0,,,,unknown
2026-03-26T14:30:03Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.100000381469727,CAD,0.15,2026-02-27,monthly,0.19780218951037942,0.0,,,,unknown
2026-03-26T14:30:03Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.25,CAD,0.2,2026-02-27,monthly,0.1959183673469388,0.0,,,,unknown
2026-03-26T14:30:03Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.710000038146973,CAD,0.14,2026-02-27,monthly,0.1928817442757917,0.0,,,,unknown
2026-03-26T14:30:03Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.819999694824219,CAD,0.138,2026-02-27,monthly,0.16863544312255124,0.0,,,,unknown
2026-03-26T14:30:03Z,RS.TO,REAL ESTATE SPLIT CORP,9.40999984741211,CAD,0.13,2026-02-27,monthly,0.16578108664146507,0.0,,,,unknown
2026-03-26T14:30:03Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.429999828338623,CAD,0.1,2026-02-27,monthly,0.161507406154049,0.0,,,,unknown
2026-03-26T14:30:03Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.239999771118164,CAD,0.11,2026-02-27,monthly,0.16019417920698276,0.0,,,,unknown
2026-03-26T14:30:03Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.34000015258789,CAD,0.31,2026-02-27,monthly,0.15938303237703852,0.0,,,,unknown
