Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-27T13:53:45Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.440000534057617,CAD,2.318,2025-12-30,monthly,1.1381341813490498,0.0,,,,unknown
2026-01-27T13:53:45Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,7.71999979019165,CAD,0.35,2025-12-31,monthly,0.5440414655627515,0.0,,,,unknown
2026-01-27T13:53:45Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.659999847412109,CAD,0.2,2025-12-31,monthly,0.5150214760914251,0.0,,,,unknown
2026-01-27T13:53:45Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.88999938964844,CAD,1.485,2025-12-30,monthly,0.39697037741794367,0.0,,,,unknown
2026-01-27T13:53:45Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.569999694824219,CAD,0.25,2025-12-31,monthly,0.23866349028117081,0.0,,,,unknown
2026-01-27T13:53:45Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.609999895095825,CAD,0.047,2025-12-29,monthly,0.2160919627084096,0.0,,,,unknown
2026-01-27T13:53:45Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.890000343322754,CAD,0.165,2025-12-31,monthly,0.2002022175193148,0.0,,,,unknown
2026-01-27T13:53:45Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.2,2025-12-31,monthly,0.18461538461538465,0.0,,,,unknown
2026-01-27T13:53:45Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.199999809265137,CAD,0.138,2025-12-31,monthly,0.18000000373176916,0.0,,,,unknown
2026-01-27T13:53:45Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.760000228881836,CAD,0.16,2025-12-31,monthly,0.17843865791437102,0.0,,,,unknown
2026-01-27T13:53:45Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.529999732971191,CAD,0.15,2025-12-31,monthly,0.1709401752750191,0.0,,,,unknown
2026-01-27T13:53:45Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.18000030517578,CAD,0.26,2025-12-31,monthly,0.1626694447527229,0.0,,,,unknown
2026-01-27T13:53:45Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.569999694824219,CAD,0.11,2025-12-31,monthly,0.1540256764299774,0.0,,,,unknown
2026-01-27T13:53:45Z,RS.TO,REAL ESTATE SPLIT CORP,10.170000076293945,CAD,0.13,2025-12-31,monthly,0.15339232923275262,0.0,,,,unknown
2026-01-27T13:53:45Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.975000381469727,CAD,0.14,2025-12-31,monthly,0.15307516552222858,0.0,,,,unknown
2026-01-27T13:53:45Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.900000095367432,CAD,0.1,2025-12-31,monthly,0.15189873234352003,0.0,,,,unknown
2026-01-27T13:53:45Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.78000020980835,CAD,0.085,2025-12-29,monthly,0.15044247322063614,0.0,,,,unknown
2026-01-27T13:53:45Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.200000762939453,CAD,0.315,2025-12-31,monthly,0.14999999545869389,0.0,,,,unknown
2026-01-27T13:53:45Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.649999618530273,CAD,0.12,2025-12-31,monthly,0.1492228038263194,0.0,,,,unknown
2026-01-27T13:53:45Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.300000190734863,CAD,0.158,2025-12-31,monthly,0.14255638893304712,0.0,,,,unknown
2026-01-27T13:53:45Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.449999809265137,CAD,0.1,2025-12-31,monthly,0.14201183752504243,0.0,,,,unknown
