Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-01T14:33:36Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.090000152587891,CAD,0.25,2026-03-31,monthly,0.5893909450031589,0.0,,,,unknown
2026-04-01T14:33:36Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.119999885559082,CAD,0.15,2026-03-31,monthly,0.5769230980844899,0.0,,,,unknown
2026-04-01T14:33:36Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.240000009536743,CAD,0.12,2026-03-31,monthly,0.4444444431362492,0.0,,,,unknown
2026-04-01T14:33:36Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.429999828338623,CAD,0.2,2026-03-31,monthly,0.44198896424906714,0.0,,,,unknown
2026-04-01T14:33:36Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.6200008392334,CAD,0.6,2026-03-31,monthly,0.3866809707564132,0.0,,,,unknown
2026-04-01T14:33:36Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.549999237060547,CAD,0.6,2026-03-27,monthly,0.36828645938518,0.0,,,,unknown
2026-04-01T14:33:36Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6299999952316284,CAD,0.047,2026-03-27,monthly,0.3460122709508682,0.0,,,,unknown
2026-04-01T14:33:36Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.929999828338623,CAD,0.19,2026-03-31,monthly,0.329004337154017,0.0,,,,unknown
2026-04-01T14:33:36Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.069999694824219,CAD,0.27,2026-03-31,monthly,0.32174777539122434,0.0,,,,unknown
2026-04-01T14:33:36Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.399999618530273,CAD,0.25,2026-03-31,monthly,0.2631579035426994,0.0,,,,unknown
2026-04-01T14:33:36Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.880000114440918,CAD,0.16,2026-03-31,monthly,0.24365481879643638,0.0,,,,unknown
2026-04-01T14:33:36Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.319999694824219,CAD,0.165,2026-03-31,monthly,0.23798077795985215,0.0,,,,unknown
2026-04-01T14:33:36Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.670000076293945,CAD,0.17,2026-03-31,monthly,0.23529411557652638,0.0,,,,unknown
2026-04-01T14:33:36Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,40.63999938964844,CAD,0.75,2026-03-27,monthly,0.2214566962393317,0.0,,,,unknown
2026-04-01T14:33:36Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.769999980926514,CAD,0.085,2026-03-27,monthly,0.2138364788424753,0.0,,,,unknown
2026-04-01T14:33:36Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.15999984741211,CAD,0.2,2026-03-31,monthly,0.19736842352927894,0.0,,,,unknown
2026-04-01T14:33:36Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.15999984741211,CAD,0.15,2026-03-31,monthly,0.19650655349175986,0.0,,,,unknown
2026-04-01T14:33:36Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.579999923706055,CAD,0.14,2026-03-31,monthly,0.1958041975453001,0.0,,,,unknown
2026-04-01T14:33:36Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.579999923706055,CAD,0.138,2026-03-31,monthly,0.1728601266375972,0.0,,,,unknown
2026-04-01T14:33:36Z,RS.TO,REAL ESTATE SPLIT CORP,9.100000381469727,CAD,0.13,2026-03-31,monthly,0.17142856424232886,0.0,,,,unknown
2026-04-01T14:33:36Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.329999923706055,CAD,0.1,2026-03-31,monthly,0.16371077933016936,0.0,,,,unknown
2026-04-01T14:33:36Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.140000343322754,CAD,0.11,2026-03-31,monthly,0.1621621553226096,0.0,,,,unknown
2026-04-01T14:33:36Z,BK.TO,CANADIAN BANC CORP,13.4399995803833,CAD,0.181,2026-03-31,monthly,0.16160714790275726,0.0,,,,unknown
2026-04-01T14:33:36Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.899999618530273,CAD,0.16,2026-03-31,monthly,0.1613445429872318,0.0,,,,unknown
2026-04-01T14:33:36Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.149999618530273,CAD,0.31,2026-03-31,monthly,0.16069114735631998,0.0,,,,unknown
2026-04-01T14:33:36Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,24.600000381469727,CAD,0.32,2026-03-31,monthly,0.1560975585550206,0.0,,,,unknown
2026-04-01T14:33:36Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.710000038146973,CAD,0.1,2026-03-31,monthly,0.15564202257622933,0.0,,,,unknown
2026-04-01T14:33:36Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.739999771118164,CAD,0.126,2026-03-31,monthly,0.1552361432783094,0.0,,,,unknown
