Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-14T13:45:26Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.309999465942383,CAD,2.318,2025-12-30,monthly,1.099012271313152,0.0,,,,unknown
2026-01-14T13:45:26Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.059999942779541,CAD,0.2,2025-12-31,monthly,0.4743083057589208,0.0,,,,unknown
2026-01-14T13:45:26Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.3149995803833,CAD,0.35,2025-12-31,monthly,0.45088568858820866,0.0,,,,unknown
2026-01-14T13:45:26Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.72999954223633,CAD,1.485,2025-12-30,monthly,0.39839034612941265,0.0,,,,unknown
2026-01-14T13:45:26Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.630000114440918,CAD,0.15,2025-12-31,monthly,0.38876888887881883,0.0,,,,unknown
2026-01-14T13:45:26Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.369999885559082,CAD,0.25,2025-12-31,monthly,0.3584229439687277,0.0,,,,unknown
2026-01-14T13:45:26Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.920000076293945,CAD,0.25,2025-12-31,monthly,0.33632286707854275,0.0,,,,unknown
2026-01-14T13:45:26Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.920000076293945,CAD,0.65,2025-12-31,monthly,0.3009259250401688,0.0,,,,unknown
2026-01-14T13:45:26Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.65999984741211,CAD,0.27,2025-12-31,monthly,0.25592417370070536,0.0,,,,unknown
2026-01-14T13:45:26Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.960000038146973,CAD,0.2,2025-12-31,monthly,0.24096385449879104,0.0,,,,unknown
2026-01-14T13:45:26Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.630000114440918,CAD,0.25,2025-12-31,monthly,0.23752968905913574,0.0,,,,unknown
2026-01-14T13:45:26Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.119999885559082,CAD,0.165,2025-12-31,monthly,0.1956521761255548,0.0,,,,unknown
2026-01-14T13:45:26Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.890000104904175,CAD,0.047,2025-12-29,monthly,0.19515570225859935,0.0,,,,unknown
2026-01-14T13:45:26Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.920000076293945,CAD,0.138,2025-12-31,monthly,0.18565022262735562,0.0,,,,unknown
2026-01-14T13:45:26Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.09000015258789,CAD,0.2,2025-12-31,monthly,0.18334606356177321,0.0,,,,unknown
2026-01-14T13:45:26Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.9399995803833,CAD,0.16,2025-12-31,monthly,0.17550274896196383,0.0,,,,unknown
2026-01-14T13:45:26Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.25,CAD,0.26,2025-12-31,monthly,0.17095890410958905,0.0,,,,unknown
2026-01-14T13:45:26Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.729999542236328,CAD,0.15,2025-12-31,monthly,0.16775396801413534,0.0,,,,unknown
2026-01-14T13:45:26Z,RS.TO,REAL ESTATE SPLIT CORP,9.970000267028809,CAD,0.13,2025-12-31,monthly,0.1564694040339179,0.0,,,,unknown
