Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-18T13:41:38Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.78000020980835,CAD,0.35,2025-11-28,monthly,0.8786610492990742,0.0,,,,unknown
2025-12-18T13:41:38Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.440000057220459,CAD,0.25,2025-11-28,monthly,0.6756756669679118,0.0,,,,unknown
2025-12-18T13:41:38Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.260000228881836,CAD,0.4,2025-11-28,monthly,0.518358518505092,0.0,,,,unknown
2025-12-18T13:41:38Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.25,CAD,0.28,2025-11-28,monthly,0.4072727272727273,0.0,,,,unknown
2025-12-18T13:41:38Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.470000267028809,CAD,0.25,2025-11-28,monthly,0.31678985379176167,0.0,,,,unknown
2025-12-18T13:41:38Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.149999618530273,CAD,0.65,2025-11-28,monthly,0.2982791630510314,0.0,,,,unknown
2025-12-18T13:41:38Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.09000015258789,CAD,0.6,2025-11-26,monthly,0.265780729399966,0.0,,,,unknown
2025-12-18T13:41:38Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.21500015258789,CAD,0.27,2025-11-28,monthly,0.26524764302303905,0.0,,,,unknown
2025-12-18T13:41:38Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.569999694824219,CAD,0.25,2025-11-28,monthly,0.2592912773664147,0.0,,,,unknown
2025-12-18T13:41:38Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.359999656677246,CAD,0.2,2025-11-28,monthly,0.23166023933728105,0.0,,,,unknown
2025-12-18T13:41:38Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.150001525878906,CAD,0.75,2025-11-26,monthly,0.21871202105156598,0.0,,,,unknown
2025-12-18T13:41:38Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.5899999141693115,CAD,0.047,2025-11-26,monthly,0.21776062497704418,0.0,,,,unknown
2025-12-18T13:41:38Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.770000457763672,CAD,0.165,2025-11-28,monthly,0.20266119828342535,0.0,,,,unknown
2025-12-18T13:41:38Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.140000343322754,CAD,0.2,2025-11-28,monthly,0.19769356936798185,0.0,,,,unknown
2025-12-18T13:41:38Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.989999771118164,CAD,0.138,2025-11-28,monthly,0.18420467654739764,0.0,,,,unknown
2025-12-18T13:41:38Z,RS.TO,REAL ESTATE SPLIT CORP,8.640000343322754,CAD,0.13,2025-11-28,monthly,0.1805555483809227,0.0,,,,unknown
2025-12-18T13:41:38Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.059999465942383,CAD,0.26,2025-11-28,monthly,0.1727574801917192,0.0,,,,unknown
2025-12-18T13:41:38Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.140000343322754,CAD,0.16,2025-11-28,monthly,0.1723518797870447,0.0,,,,unknown
2025-12-18T13:41:38Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.569999694824219,CAD,0.15,2025-11-28,monthly,0.17029328779275185,0.0,,,,unknown
2025-12-18T13:41:38Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.269999980926514,CAD,0.1,2025-11-28,monthly,0.1650618986448839,0.0,,,,unknown
