Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-09T15:59:56Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.440000057220459,CAD,0.15,2026-05-29,monthly,0.7377049007328634,0.0,,,,unknown
2026-06-09T15:59:56Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.170000076293945,CAD,0.22,2026-05-29,monthly,0.6330935135968341,0.0,,,,unknown
2026-06-09T15:59:56Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.690000057220459,CAD,0.12,2026-05-29,monthly,0.5353159737431131,0.0,,,,unknown
2026-06-09T15:59:56Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.100000023841858,CAD,0.047,2026-05-27,monthly,0.5127272616142087,0.0,,,,unknown
2026-06-09T15:59:56Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.579999923706055,CAD,0.18,2026-05-29,monthly,0.47161572838022375,0.0,,,,unknown
2026-06-09T15:59:56Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.950000762939453,CAD,0.6,2026-05-27,monthly,0.3799472142545266,0.0,,,,unknown
2026-06-09T15:59:56Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.720000267028809,CAD,0.45,2026-05-29,monthly,0.34351144454659976,0.0,,,,unknown
2026-06-09T15:59:56Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.829999923706055,CAD,0.19,2026-05-29,monthly,0.33382138001003664,0.0,,,,unknown
2026-06-09T15:59:56Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.069999694824219,CAD,0.27,2026-05-29,monthly,0.29268293489789915,0.0,,,,unknown
2026-06-09T15:59:56Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.03000020980835,CAD,0.085,2026-05-27,monthly,0.25310172379581763,0.0,,,,unknown
2026-06-09T15:59:56Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.5,CAD,0.17,2026-05-29,monthly,0.24,0.0,,,,unknown
2026-06-09T15:59:56Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.739999771118164,CAD,0.25,2026-05-29,monthly,0.23547881113789818,0.0,,,,unknown
2026-06-09T15:59:56Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.300000190734863,CAD,0.16,2026-05-29,monthly,0.2313252958889399,0.0,,,,unknown
2026-06-09T15:59:56Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.119998931884766,CAD,0.75,2026-05-27,monthly,0.19946808982834455,0.0,,,,unknown
2026-06-09T15:59:56Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.039999961853027,CAD,0.165,2026-05-29,monthly,0.1972111561277897,0.0,,,,unknown
2026-06-09T15:59:56Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.050000190734863,CAD,0.14,2026-05-29,monthly,0.1856353552036316,0.0,,,,unknown
2026-06-09T15:59:56Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.430000305175781,CAD,0.2,2026-05-29,monthly,0.17870438908888672,0.0,,,,unknown
2026-06-09T15:59:56Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.569999694824219,CAD,0.138,2026-05-29,monthly,0.17304075786915868,0.0,,,,unknown
2026-06-09T15:59:56Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.8100004196167,CAD,0.15,2026-05-29,monthly,0.1665124819730418,0.0,,,,unknown
2026-06-09T15:59:56Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.260000228881836,CAD,0.18,2026-05-29,monthly,0.1628959247900514,0.0,,,,unknown
2026-06-09T15:59:56Z,RS.TO,REAL ESTATE SPLIT CORP,9.800000190734863,CAD,0.13,2026-05-29,monthly,0.15918367037123718,0.0,,,,unknown
2026-06-09T15:59:56Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.1899995803833,CAD,0.1,2026-05-29,monthly,0.1465201540271433,0.0,,,,unknown
2026-06-09T15:59:56Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.949999809265137,CAD,0.132,2026-05-29,monthly,0.14465753676632287,0.0,,,,unknown
2026-06-09T15:59:56Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.699999809265137,CAD,0.126,2026-05-29,monthly,0.14130841373387298,0.0,,,,unknown
2026-06-09T15:59:56Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.34000015258789,CAD,0.31,2026-05-29,monthly,0.1412300675189826,0.0,,,,unknown
2026-06-09T15:59:56Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.190000534057617,CAD,0.19,2026-05-29,monthly,0.14082766675663447,0.0,,,,unknown
2026-06-09T15:59:56Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.550000190734863,CAD,0.1,2026-05-29,monthly,0.14035087406201116,0.0,,,,unknown
2026-06-09T15:59:56Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.68000030517578,CAD,0.265,2026-05-29,monthly,0.14021163832499137,0.0,,,,unknown
2026-06-09T15:59:56Z,BK.TO,CANADIAN BANC CORP,14.84000015258789,CAD,0.169,2026-05-29,monthly,0.13665768053555882,0.0,,,,unknown
2026-06-09T15:59:56Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.170000076293945,CAD,0.093,2026-05-29,monthly,0.13659730594595504,0.0,,,,unknown
2026-06-09T15:59:56Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.909999847412109,CAD,0.09,2026-05-29,monthly,0.13653603297518904,0.0,,,,unknown
2026-06-09T15:59:56Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.059999465942383,CAD,0.19,2026-05-29,monthly,0.13364595963509043,0.0,,,,unknown
2026-06-09T15:59:56Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.969999313354492,CAD,0.32,2026-05-29,monthly,0.13255091788110088,0.0,,,,unknown
2026-06-09T15:59:56Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.609999656677246,CAD,0.15,2026-05-29,monthly,0.13225569767864734,0.0,,,,unknown
2026-06-09T15:59:56Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.560001373291016,CAD,0.525,2026-05-29,monthly,0.12973640489773808,0.0,,,,unknown
2026-06-09T15:59:56Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.079999923706055,CAD,0.14,2026-05-29,monthly,0.1284403677216531,0.0,,,,unknown
2026-06-09T15:59:56Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.350000381469727,CAD,0.14,2026-05-29,monthly,0.12584269303332005,0.0,,,,unknown
2026-06-09T15:59:56Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.420000076293945,CAD,0.16,2026-05-29,monthly,0.12451361806098345,0.0,,,,unknown
2026-06-09T15:59:56Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.73,CAD,0.21,2026-05-29,monthly,0.1215629522431259,0.0,,,,unknown
2026-06-09T15:59:56Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.899999618530273,CAD,0.17,2026-05-29,monthly,0.12071006189628605,0.0,,,,unknown
