Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-30T14:33:21Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.5799999237060547,CAD,0.15,2026-05-29,monthly,0.502793306804493,0.0,,,,unknown
2026-05-30T14:33:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.28000020980835,CAD,0.22,2026-05-29,monthly,0.49999998013178587,0.0,,,,unknown
2026-05-30T14:33:21Z,MSTY.TO,MSTY.TO,3.6500000953674316,CAD,0.12,2026-05-29,monthly,0.39452053763714784,0.0,,,,unknown
2026-05-30T14:33:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.519999980926514,CAD,0.18,2026-05-29,monthly,0.39130434917817725,0.0,,,,unknown
2026-05-30T14:33:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4700000286102295,CAD,0.047,2026-05-27,monthly,0.38367346192041785,0.0,,,,unknown
2026-05-30T14:33:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.31999969482422,CAD,0.6,2026-05-27,monthly,0.3377110742524034,0.0,,,,unknown
2026-05-30T14:33:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.559999942779541,CAD,0.19,2026-05-29,monthly,0.3015873038699688,0.0,,,,unknown
2026-05-30T14:33:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.8799991607666,CAD,0.45,2026-05-29,monthly,0.2860169618662599,0.0,,,,unknown
2026-05-30T14:33:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.1899995803833,CAD,0.27,2026-05-29,monthly,0.26579164163499686,0.0,,,,unknown
2026-05-30T14:33:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.029999732971191,CAD,0.17,2026-05-29,monthly,0.2259136279430174,0.0,,,,unknown
2026-05-30T14:33:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.369999885559082,CAD,0.25,2026-05-29,monthly,0.22438294881664853,0.0,,,,unknown
2026-05-30T14:33:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.170000076293945,CAD,0.16,2026-05-29,monthly,0.20937840610967232,0.0,,,,unknown
2026-05-30T14:33:21Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.550000190734863,CAD,0.165,2026-05-29,monthly,0.20732983879109648,0.0,,,,unknown
2026-05-30T14:33:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.085000038146973,CAD,0.085,2026-05-27,monthly,0.2005899689966765,0.0,,,,unknown
2026-05-30T14:33:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.150001525878906,CAD,0.75,2026-05-27,monthly,0.19088016349395515,0.0,,,,unknown
2026-05-30T14:33:21Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.430000305175781,CAD,0.138,2026-05-29,monthly,0.17560975041443874,0.0,,,,unknown
2026-05-30T14:33:21Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.6899995803833,CAD,0.2,2026-05-29,monthly,0.17531045095421424,0.0,,,,unknown
2026-05-30T14:33:21Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.3100004196167,CAD,0.15,2026-05-29,monthly,0.1745877717497629,0.0,,,,unknown
2026-05-30T14:33:21Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.739999771118164,CAD,0.14,2026-05-29,monthly,0.17248460364256601,0.0,,,,unknown
2026-05-30T14:33:21Z,RS.TO,REAL ESTATE SPLIT CORP,9.90999984741211,CAD,0.13,2026-05-29,monthly,0.15741675318061457,0.0,,,,unknown
2026-05-30T14:33:21Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.670000076293945,CAD,0.132,2026-05-29,monthly,0.14845360718593145,0.0,,,,unknown
2026-05-30T14:33:21Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.25,CAD,0.1,2026-05-29,monthly,0.14545454545454548,0.0,,,,unknown
2026-05-30T14:33:21Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.880000114440918,CAD,0.18,2026-05-29,monthly,0.1451612892061565,0.0,,,,unknown
2026-05-30T14:33:21Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.280000686645508,CAD,0.265,2026-05-29,monthly,0.1427289004486464,0.0,,,,unknown
2026-05-30T14:33:21Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.649999618530273,CAD,0.126,2026-05-29,monthly,0.14197183607116973,0.0,,,,unknown
2026-05-30T14:33:21Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.274999618530273,CAD,0.19,2026-05-29,monthly,0.14009216918223788,0.0,,,,unknown
