Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-25T15:55:36Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.579999923706055,CAD,0.22,2026-04-30,monthly,0.4731182860387206,0.0,,,,unknown
2026-05-25T15:55:36Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.950000047683716,CAD,0.15,2026-04-30,monthly,0.45569619703055997,0.0,,,,unknown
2026-05-25T15:55:36Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.149999618530273,CAD,0.55,2026-04-30,monthly,0.3848396587058122,0.0,,,,unknown
2026-05-25T15:55:36Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.800000190734863,CAD,0.18,2026-04-30,monthly,0.37241378085650145,0.0,,,,unknown
2026-05-25T15:55:36Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.930000066757202,CAD,0.12,2026-04-30,monthly,0.36641220751637305,0.0,,,,unknown
2026-05-25T15:55:36Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.625,CAD,0.047,2026-04-28,monthly,0.3470769230769231,0.0,,,,unknown
2026-05-25T15:55:36Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.790000915527344,CAD,0.6,2026-04-28,monthly,0.3304267874018008,0.0,,,,unknown
2026-05-25T15:55:36Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.715000152587891,CAD,0.19,2026-04-30,monthly,0.29552818598910924,0.0,,,,unknown
2026-05-25T15:55:36Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.239999771118164,CAD,0.27,2026-04-30,monthly,0.264705887302808,0.0,,,,unknown
2026-05-25T15:55:36Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.0,CAD,0.17,2026-04-30,monthly,0.22666666666666668,0.0,,,,unknown
2026-05-25T15:55:36Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.845000267028809,CAD,0.25,2026-04-30,monthly,0.21668471954777446,0.0,,,,unknown
2026-05-25T15:55:36Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.899999618530273,CAD,0.16,2026-04-30,monthly,0.21573034632523552,0.0,,,,unknown
2026-05-25T15:55:36Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.550000190734863,CAD,0.165,2026-04-30,monthly,0.20732983879109648,0.0,,,,unknown
2026-05-25T15:55:36Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.485000133514404,CAD,0.085,2026-04-28,monthly,0.1859617092381829,0.0,,,,unknown
2026-05-25T15:55:36Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.9900016784668,CAD,0.75,2026-04-28,monthly,0.1800360011565423,0.0,,,,unknown
2026-05-25T15:55:36Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.399999618530273,CAD,0.14,2026-04-30,monthly,0.17872341150825224,0.0,,,,unknown
2026-05-25T15:55:36Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.3100004196167,CAD,0.15,2026-04-30,monthly,0.1745877717497629,0.0,,,,unknown
2026-05-25T15:55:36Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.78499984741211,CAD,0.138,2026-04-30,monthly,0.1692386331960926,0.0,,,,unknown
2026-05-25T15:55:36Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.329999923706055,CAD,0.2,2026-04-30,monthly,0.16748081038225904,0.0,,,,unknown
2026-05-25T15:55:36Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.949999809265137,CAD,0.11,2026-04-30,monthly,0.16603773983260198,0.0,,,,unknown
2026-05-25T15:55:36Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-04-30,monthly,0.156,0.0,,,,unknown
2026-05-25T15:55:36Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.300000190734863,CAD,0.1,2026-04-30,monthly,0.14457830993058746,0.0,,,,unknown
