Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-24T13:38:41Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.510000228881836,CAD,0.45,2025-10-31,monthly,0.9800362569305813,0.0,,,,unknown
2025-11-24T13:38:41Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.929999828338623,CAD,0.28,2025-10-31,monthly,0.6815416058812112,0.0,,,,unknown
2025-11-24T13:38:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.460000038146973,CAD,0.4,2025-10-31,monthly,0.5073995751209559,0.0,,,,unknown
2025-11-24T13:38:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.420000076293945,CAD,0.28,2025-10-31,monthly,0.39904987761934807,0.0,,,,unknown
2025-11-24T13:38:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.220000267028809,CAD,0.25,2025-10-31,monthly,0.3649634917937024,0.0,,,,unknown
2025-11-24T13:38:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.139999389648438,CAD,0.65,2025-10-31,monthly,0.3370786605763392,0.0,,,,unknown
2025-11-24T13:38:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.84000015258789,CAD,0.6,2025-10-29,monthly,0.31523642521448064,0.0,,,,unknown
2025-11-24T13:38:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.449999809265137,CAD,0.26,2025-10-31,monthly,0.2506024134778006,0.0,,,,unknown
2025-11-24T13:38:41Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.829999923706055,CAD,0.2,2025-10-31,monthly,0.24415056140663377,0.0,,,,unknown
2025-11-24T13:38:41Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.559999942779541,CAD,0.047,2025-10-29,monthly,0.22031250492436824,0.0,,,,unknown
2025-11-24T13:38:41Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.290000915527344,CAD,0.75,2025-10-29,monthly,0.20790020350338828,0.0,,,,unknown
2025-11-24T13:38:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.75,CAD,0.22,2025-10-31,monthly,0.20705882352941177,0.0,,,,unknown
2025-11-24T13:38:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.225000381469727,CAD,0.165,2025-10-31,monthly,0.19364302456049373,0.0,,,,unknown
2025-11-24T13:38:41Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.4399995803833,CAD,0.138,2025-10-31,monthly,0.17542373661130609,0.0,,,,unknown
2025-11-24T13:38:41Z,RS.TO,REAL ESTATE SPLIT CORP,9.1899995803833,CAD,0.13,2025-10-31,monthly,0.16974973571597649,0.0,,,,unknown
2025-11-24T13:38:41Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.359999656677246,CAD,0.16,2025-10-31,monthly,0.16901408961499848,0.0,,,,unknown
2025-11-24T13:38:41Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.139999866485596,CAD,0.1,2025-10-31,monthly,0.16806723003352889,0.0,,,,unknown
2025-11-24T13:38:41Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.18,2025-10-31,monthly,0.16615384615384615,0.0,,,,unknown
