Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-06T13:42:57Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.56999969482422,CAD,2.318,2025-12-30,monthly,1.0878373223301372,0.0,,,,unknown
2026-01-06T13:42:57Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.800000190734863,CAD,0.2,2025-12-31,monthly,0.4999999801317859,0.0,,,,unknown
2026-01-06T13:42:57Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.279999732971191,CAD,0.35,2025-12-31,monthly,0.4525862199195645,0.0,,,,unknown
2026-01-06T13:42:57Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.389999866485596,CAD,0.15,2025-12-31,monthly,0.4100227915134279,0.0,,,,unknown
2026-01-06T13:42:57Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.09000015258789,CAD,1.485,2025-12-30,monthly,0.39520957950090496,0.0,,,,unknown
2026-01-06T13:42:57Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.300000190734863,CAD,0.25,2025-12-31,monthly,0.3614457748264686,0.0,,,,unknown
2026-01-06T13:42:57Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.90999984741211,CAD,0.25,2025-12-31,monthly,0.33670034246648656,0.0,,,,unknown
2026-01-06T13:42:57Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.90999984741211,CAD,0.65,2025-12-31,monthly,0.3131272600473476,0.0,,,,unknown
2026-01-06T13:42:57Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.40999984741211,CAD,0.27,2025-12-31,monthly,0.2610797775856255,0.0,,,,unknown
2026-01-06T13:42:57Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.630000114440918,CAD,0.25,2025-12-31,monthly,0.23752968905913574,0.0,,,,unknown
2026-01-06T13:42:57Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.34000015258789,CAD,0.2,2025-12-31,monthly,0.2321083137894664,0.0,,,,unknown
2026-01-06T13:42:57Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.680000305175781,CAD,0.165,2025-12-31,monthly,0.2045454480968681,0.0,,,,unknown
2026-01-06T13:42:57Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.930000066757202,CAD,0.047,2025-12-29,monthly,0.19249146319106095,0.0,,,,unknown
2026-01-06T13:42:57Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.979999542236328,CAD,0.138,2025-12-31,monthly,0.18440980895502354,0.0,,,,unknown
2026-01-06T13:42:57Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.039999961853027,CAD,0.2,2025-12-31,monthly,0.184049080293015,0.0,,,,unknown
2026-01-06T13:42:57Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.899999618530273,CAD,0.16,2025-12-31,monthly,0.1761467951554743,0.0,,,,unknown
2026-01-06T13:42:57Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.329999923706055,CAD,0.15,2025-12-31,monthly,0.174249759273398,0.0,,,,unknown
2026-01-06T13:42:57Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.010000228881836,CAD,0.26,2025-12-31,monthly,0.17323708830367449,0.0,,,,unknown
2026-01-06T13:42:57Z,RS.TO,REAL ESTATE SPLIT CORP,9.579999923706055,CAD,0.13,2025-12-31,monthly,0.1628392497310698,0.0,,,,unknown
2026-01-06T13:42:57Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.519999980926514,CAD,0.1,2025-12-31,monthly,0.15957446848984597,0.0,,,,unknown
2026-01-06T13:42:57Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.489999771118164,CAD,0.11,2025-12-31,monthly,0.1554770359936242,0.0,,,,unknown
2026-01-06T13:42:57Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.71999979019165,CAD,0.1,2025-12-31,monthly,0.15544041873221476,0.0,,,,unknown
2026-01-06T13:42:57Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.8700008392334,CAD,0.315,2025-12-31,monthly,0.15199034469017397,0.0,,,,unknown
2026-01-06T13:42:57Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.09000015258789,CAD,0.14,2025-12-31,monthly,0.1514878247867261,0.0,,,,unknown
2026-01-06T13:42:57Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.859999656677246,CAD,0.12,2025-12-31,monthly,0.1460446298316881,0.0,,,,unknown
2026-01-06T13:42:57Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.119999885559082,CAD,0.158,2025-12-31,monthly,0.14451219638247778,0.0,,,,unknown
2026-01-06T13:42:57Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.5600004196167,CAD,0.16,2025-12-31,monthly,0.14159291597236343,0.0,,,,unknown
2026-01-06T13:42:57Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.28000020980835,CAD,0.085,2025-12-29,monthly,0.14010988607194727,0.0,,,,unknown
2026-01-06T13:42:57Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.649999618530273,CAD,0.32,2025-12-31,monthly,0.13887884459233543,0.0,,,,unknown
2026-01-06T13:42:57Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.949999809265137,CAD,0.126,2025-12-31,monthly,0.13808219418603548,0.0,,,,unknown
2026-01-06T13:42:57Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.260000228881836,CAD,0.19,2025-12-31,monthly,0.13209733312661182,0.0,,,,unknown
2026-01-06T13:42:57Z,BK.TO,CANADIAN BANC CORP,14.680000305175781,CAD,0.161,2025-12-31,monthly,0.13160762669186238,0.0,,,,unknown
2026-01-06T13:42:57Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.270000457763672,CAD,0.14,2025-12-31,monthly,0.1266013520758478,0.0,,,,unknown
2026-01-06T13:42:57Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.239999771118164,CAD,0.245,2025-12-31,monthly,0.1265060253422948,0.0,,,,unknown
2026-01-06T13:42:57Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.290000915527344,CAD,0.245,2025-12-31,monthly,0.1262344304177298,0.0,,,,unknown
2026-01-06T13:42:57Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.84000015258789,CAD,0.153,2025-12-31,monthly,0.12371967527775442,0.0,,,,unknown
2026-01-06T13:42:57Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.020000457763672,CAD,0.142,2025-12-31,monthly,0.121540652237026,0.0,,,,unknown
2026-01-06T13:42:57Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.469999313354492,CAD,0.166,2025-12-31,monthly,0.12094718172725191,0.0,,,,unknown
2026-01-06T13:42:57Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.46500015258789,CAD,0.095,2025-12-29,monthly,0.12044373815338026,0.0,,,,unknown
2026-01-06T13:42:57Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.279999732971191,CAD,0.142,2025-12-31,monthly,0.11932773332380547,0.0,,,,unknown
2026-01-06T13:42:57Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.359999656677246,CAD,0.093,2025-12-31,monthly,0.11923077360412795,0.0,,,,unknown
2026-01-06T13:42:57Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.81999969482422,CAD,0.235,2025-12-31,monthly,0.11838791083665504,0.0,,,,unknown
