Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-10T13:36:32Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,8.399999618530273,CAD,0.45,2025-10-31,monthly,0.6428571720512559,0.0,,,,unknown
2025-11-10T13:36:32Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.860000133514404,CAD,0.28,2025-10-31,monthly,0.489795908834576,0.0,,,,unknown
2025-11-10T13:36:32Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.800000190734863,CAD,0.4,2025-10-31,monthly,0.37499999441206466,0.0,,,,unknown
2025-11-10T13:36:32Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.229999542236328,CAD,0.25,2025-10-31,monthly,0.3250271017102491,0.0,,,,unknown
2025-11-10T13:36:32Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.640000343322754,CAD,0.28,2025-10-31,monthly,0.3157894634945763,0.0,,,,unknown
2025-11-10T13:36:32Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.030000686645508,CAD,0.65,2025-10-31,monthly,0.2885682501611509,0.0,,,,unknown
2025-11-10T13:36:32Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.110000610351562,CAD,0.6,2025-10-29,monthly,0.2867383442846994,0.0,,,,unknown
2025-11-10T13:36:32Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.399999618530273,CAD,0.26,2025-10-31,monthly,0.23283582752386714,0.0,,,,unknown
2025-11-10T13:36:32Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.319999694824219,CAD,0.2,2025-10-31,monthly,0.23255814641192968,0.0,,,,unknown
2025-11-10T13:36:32Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.979999542236328,CAD,0.165,2025-10-31,monthly,0.2204899889679629,0.0,,,,unknown
2025-11-10T13:36:32Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.149999618530273,CAD,0.22,2025-10-31,monthly,0.20076046209764553,0.0,,,,unknown
2025-11-10T13:36:32Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.61000061035156,CAD,0.75,2025-10-29,monthly,0.1973251453532622,0.0,,,,unknown
2025-11-10T13:36:32Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.819999694824219,CAD,0.15,2025-10-31,monthly,0.18329939469842524,0.0,,,,unknown
2025-11-10T13:36:32Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.329999923706055,CAD,0.138,2025-10-31,monthly,0.177491962866191,0.0,,,,unknown
2025-11-10T13:36:32Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.190000057220459,CAD,0.047,2025-10-29,monthly,0.17680250466560488,0.0,,,,unknown
2025-11-10T13:36:32Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.229999542236328,CAD,0.26,2025-10-31,monthly,0.17114646617359489,0.0,,,,unknown
2025-11-10T13:36:32Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.070000171661377,CAD,0.1,2025-10-31,monthly,0.16973125471905223,0.0,,,,unknown
2025-11-10T13:36:32Z,RS.TO,REAL ESTATE SPLIT CORP,9.239999771118164,CAD,0.13,2025-10-31,monthly,0.16883117301324554,0.0,,,,unknown
