Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-14T13:36:02Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,7.010000228881836,CAD,0.45,2025-10-31,monthly,0.7703280775586157,0.0,,,,unknown
2025-11-14T13:36:02Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.96999979019165,CAD,0.28,2025-10-31,monthly,0.5628140901311718,0.0,,,,unknown
2025-11-14T13:36:02Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,11.529999732971191,CAD,0.4,2025-10-31,monthly,0.4163053001878152,0.0,,,,unknown
2025-11-14T13:36:02Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.449999809265137,CAD,0.25,2025-10-31,monthly,0.355029593812606,0.0,,,,unknown
2025-11-14T13:36:02Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.770000457763672,CAD,0.28,2025-10-31,monthly,0.34390991223854,0.0,,,,unknown
2025-11-14T13:36:02Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.420000076293945,CAD,0.6,2025-10-29,monthly,0.3074295463938935,0.0,,,,unknown
2025-11-14T13:36:02Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.110000610351562,CAD,0.65,2025-10-31,monthly,0.29873610944718304,0.0,,,,unknown
2025-11-14T13:36:02Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.079999923706055,CAD,0.2,2025-10-31,monthly,0.2380952398973438,0.0,,,,unknown
2025-11-14T13:36:02Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.199999809265137,CAD,0.26,2025-10-31,monthly,0.236363639778999,0.0,,,,unknown
2025-11-14T13:36:02Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.760000228881836,CAD,0.165,2025-10-31,monthly,0.20286884770153746,0.0,,,,unknown
2025-11-14T13:36:02Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.09000015258789,CAD,0.22,2025-10-31,monthly,0.2016806699179505,0.0,,,,unknown
