Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-13T14:54:01Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.050000190734863,CAD,0.25,2026-03-31,monthly,0.5940593835033989,0.0,,,,unknown
2026-04-13T14:54:01Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.2899999618530273,CAD,0.15,2026-03-31,monthly,0.547112468349752,0.0,,,,unknown
2026-04-13T14:54:01Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.159999847412109,CAD,0.2,2026-03-31,monthly,0.46511629282385936,0.0,,,,unknown
2026-04-13T14:54:01Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.5,CAD,0.6,2026-03-31,monthly,0.43636363636363634,0.0,,,,unknown
2026-04-13T14:54:01Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.384999990463257,CAD,0.12,2026-03-31,monthly,0.4254062050389925,0.0,,,,unknown
2026-04-13T14:54:01Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.200000762939453,CAD,0.6,2026-03-27,monthly,0.39560437902075885,0.0,,,,unknown
2026-04-13T14:54:01Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.369999885559082,CAD,0.19,2026-03-31,monthly,0.35792779292960525,0.0,,,,unknown
2026-04-13T14:54:01Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7300000190734863,CAD,0.047,2026-03-27,monthly,0.3260115570993197,0.0,,,,unknown
2026-04-13T14:54:01Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.5,CAD,0.27,2026-03-31,monthly,0.3085714285714286,0.0,,,,unknown
2026-04-13T14:54:01Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.199999809265137,CAD,0.25,2026-03-31,monthly,0.24590164318868987,0.0,,,,unknown
2026-04-13T14:54:01Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.980000019073486,CAD,0.16,2026-03-31,monthly,0.2406015031843221,0.0,,,,unknown
2026-04-13T14:54:01Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.300000190734863,CAD,0.165,2026-03-31,monthly,0.23855421138546928,0.0,,,,unknown
2026-04-13T14:54:01Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.34000015258789,CAD,0.17,2026-03-31,monthly,0.21841541399062664,0.0,,,,unknown
