Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-03T15:16:05Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.009999990463257,CAD,0.1,2026-06-30,monthly,0.5970149282057603,0.0,,,,unknown
2026-07-03T15:16:05Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.149999976158142,CAD,0.047,2026-06-26,monthly,0.4904347927764145,0.0,,,,unknown
2026-07-03T15:16:05Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.3550000190734863,CAD,0.09,2026-06-30,monthly,0.4585987224003922,0.0,,,,unknown
2026-07-03T15:16:05Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.570000171661377,CAD,0.15,2026-06-30,monthly,0.3938730705442464,0.0,,,,unknown
2026-07-03T15:16:05Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.93000030517578,CAD,0.6,2026-06-26,monthly,0.3803486468001481,0.0,,,,unknown
2026-07-03T15:16:05Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.319999694824219,CAD,0.45,2026-06-30,monthly,0.35248042477601105,0.0,,,,unknown
2026-07-03T15:16:05Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.925000190734863,CAD,0.19,2026-06-30,monthly,0.32924186818802853,0.0,,,,unknown
2026-07-03T15:16:05Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.960000038146973,CAD,0.13,2026-06-30,monthly,0.3145161266133391,0.0,,,,unknown
2026-07-03T15:16:05Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.34000015258789,CAD,0.27,2026-06-30,monthly,0.2857142818697937,0.0,,,,unknown
2026-07-03T15:16:05Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.025000095367432,CAD,0.085,2026-06-26,monthly,0.2534161430639387,0.0,,,,unknown
2026-07-03T15:16:05Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.279999732971191,CAD,0.25,2026-06-30,monthly,0.24429967957940166,0.0,,,,unknown
2026-07-03T15:16:05Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.399999618530273,CAD,0.17,2026-06-30,monthly,0.24285715388603002,0.0,,,,unknown
2026-07-03T15:16:05Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.914999961853027,CAD,0.16,2026-06-30,monthly,0.2425773858816921,0.0,,,,unknown
2026-07-03T15:16:05Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.529998779296875,CAD,0.75,2026-06-26,monthly,0.2067539685822471,0.0,,,,unknown
2026-07-03T15:16:05Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.73,CAD,0.14,2026-06-30,monthly,0.19243986254295534,0.0,,,,unknown
2026-07-03T15:16:05Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.59000015258789,CAD,0.165,2026-06-30,monthly,0.1869688358329386,0.0,,,,unknown
2026-07-03T15:16:05Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.970000267028809,CAD,0.2,2026-06-30,monthly,0.1850424017415843,0.0,,,,unknown
2026-07-03T15:16:05Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.140000343322754,CAD,0.138,2026-06-30,monthly,0.18118161245035339,0.0,,,,unknown
2026-07-03T15:16:05Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.430000305175781,CAD,0.18,2026-06-30,monthly,0.16083395017999805,0.0,,,,unknown
2026-07-03T15:16:05Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.260000228881836,CAD,0.15,2026-06-30,monthly,0.1598579008358286,0.0,,,,unknown
2026-07-03T15:16:05Z,RS.TO,REAL ESTATE SPLIT CORP,10.300000190734863,CAD,0.13,2026-06-30,monthly,0.15145630787495165,0.0,,,,unknown
2026-07-03T15:16:05Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.510000228881836,CAD,0.265,2026-06-30,monthly,0.1478382132107168,0.0,,,,unknown
2026-07-03T15:16:05Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.1,CAD,0.19,2026-06-30,monthly,0.14161490683229813,0.0,,,,unknown
2026-07-03T15:16:05Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.619999885559082,CAD,0.1,2026-06-30,monthly,0.13921113873914742,0.0,,,,unknown
2026-07-03T15:16:05Z,BK.TO,CANADIAN BANC CORP,16.440000534057617,CAD,0.189,2026-06-30,monthly,0.1379561998980195,0.0,,,,unknown
2026-07-03T15:16:05Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.840000152587891,CAD,0.09,2026-06-30,monthly,0.1377550993597245,0.0,,,,unknown
2026-07-03T15:16:05Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.649999618530273,CAD,0.132,2026-06-30,monthly,0.13596566968813623,0.0,,,,unknown
2026-07-03T15:16:05Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.869999885559082,CAD,0.1,2026-06-30,monthly,0.13528748765303544,0.0,,,,unknown
2026-07-03T15:16:05Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.770000457763672,CAD,0.31,2026-06-30,monthly,0.13395750589409866,0.0,,,,unknown
2026-07-03T15:16:05Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.359999656677246,CAD,0.149,2026-06-30,monthly,0.13383233876853945,0.0,,,,unknown
2026-07-03T15:16:05Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.550000190734863,CAD,0.093,2026-06-30,monthly,0.13052631287767036,0.0,,,,unknown
2026-07-03T15:16:05Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.530000686645508,CAD,0.32,2026-06-30,monthly,0.1300372472302915,0.0,,,,unknown
2026-07-03T15:16:05Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.84000015258789,CAD,0.19,2026-06-30,monthly,0.12780268948984627,0.0,,,,unknown
2026-07-03T15:16:05Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.1899995803833,CAD,0.14,2026-06-30,monthly,0.12736922315741114,0.0,,,,unknown
2026-07-03T15:16:05Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.989999771118164,CAD,0.126,2026-06-30,monthly,0.12610508998024725,0.0,,,,unknown
2026-07-03T15:16:05Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,51.459999084472656,CAD,0.525,2026-06-30,monthly,0.12242518678747778,0.0,,,,unknown
2026-07-03T15:16:05Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.979999542236328,CAD,0.162,2026-06-30,monthly,0.12165206856620135,0.0,,,,unknown
2026-07-03T15:16:05Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.94,CAD,0.21,2026-06-30,monthly,0.12034383954154727,0.0,,,,unknown
2026-07-03T15:16:05Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.130000114440918,CAD,0.141,2026-06-30,monthly,0.11974522196010237,0.0,,,,unknown
2026-07-03T15:16:05Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.6899995803833,CAD,0.095,2026-06-26,monthly,0.11764706391812928,0.0,,,,unknown
2026-07-03T15:16:05Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.889999389648438,CAD,0.175,2026-06-30,monthly,0.11738401742009603,0.0,,,,unknown
2026-07-03T15:16:05Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.3700008392334,CAD,0.27,2026-06-30,monthly,0.11420514290289849,0.0,,,,unknown
2026-07-03T15:16:05Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.81999969482422,CAD,0.235,2026-06-30,monthly,0.11361805135670738,0.0,,,,unknown
2026-07-03T15:16:05Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.5600004196167,CAD,0.09,2026-06-30,monthly,0.11297070633845242,0.0,,,,unknown
2026-07-03T15:16:05Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.049999237060547,CAD,0.168,2026-06-30,monthly,0.11168975541343606,0.0,,,,unknown
