Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-08T15:26:49Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7999999523162842,CAD,0.1,2026-06-30,monthly,0.6666666843273027,0.0,,,,unknown
2026-07-08T15:26:49Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1200000047683716,CAD,0.047,2026-06-26,monthly,0.5035714264274861,0.0,,,,unknown
2026-07-08T15:26:49Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.180000066757202,CAD,0.09,2026-06-30,monthly,0.49541282886588334,0.0,,,,unknown
2026-07-08T15:26:49Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.260000228881836,CAD,0.15,2026-06-30,monthly,0.42253518856557987,0.0,,,,unknown
2026-07-08T15:26:49Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.719999313354492,CAD,0.6,2026-06-26,monthly,0.38461539872299333,0.0,,,,unknown
2026-07-08T15:26:49Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.25,CAD,0.45,2026-06-30,monthly,0.35409836065573774,0.0,,,,unknown
2026-07-08T15:26:49Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.820000171661377,CAD,0.19,2026-06-30,monthly,0.3343108420251819,0.0,,,,unknown
2026-07-08T15:26:49Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.690000057220459,CAD,0.13,2026-06-30,monthly,0.3326225972211476,0.0,,,,unknown
2026-07-08T15:26:49Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.234999656677246,CAD,0.27,2026-06-30,monthly,0.28838452149612537,0.0,,,,unknown
2026-07-08T15:26:49Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.0,CAD,0.085,2026-06-26,monthly,0.255,0.0,,,,unknown
2026-07-08T15:26:49Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.760000228881836,CAD,0.16,2026-06-30,monthly,0.2474226731146191,0.0,,,,unknown
2026-07-08T15:26:49Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.319999694824219,CAD,0.25,2026-06-30,monthly,0.24350649953833492,0.0,,,,unknown
2026-07-08T15:26:49Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.699999809265137,CAD,0.17,2026-06-30,monthly,0.23448276376138366,0.0,,,,unknown
2026-07-08T15:26:49Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.27000045776367,CAD,0.75,2026-06-26,monthly,0.20799630008751677,0.0,,,,unknown
2026-07-08T15:26:49Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.609999656677246,CAD,0.14,2026-06-30,monthly,0.19512195899997775,0.0,,,,unknown
2026-07-08T15:26:49Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.779999732971191,CAD,0.165,2026-06-30,monthly,0.1836734739374869,0.0,,,,unknown
2026-07-08T15:26:49Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.079999923706055,CAD,0.2,2026-06-30,monthly,0.18348623960236157,0.0,,,,unknown
2026-07-08T15:26:49Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.3100004196167,CAD,0.138,2026-06-30,monthly,0.17787324654795011,0.0,,,,unknown
2026-07-08T15:26:49Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.260000228881836,CAD,0.18,2026-06-30,monthly,0.1628959247900514,0.0,,,,unknown
2026-07-08T15:26:49Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.449999809265137,CAD,0.15,2026-06-30,monthly,0.1572052427934079,0.0,,,,unknown
2026-07-08T15:26:49Z,RS.TO,REAL ESTATE SPLIT CORP,10.399999618530273,CAD,0.13,2026-06-30,monthly,0.1500000055019674,0.0,,,,unknown
2026-07-08T15:26:49Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.899999618530273,CAD,0.19,2026-06-30,monthly,0.143396229855429,0.0,,,,unknown
2026-07-08T15:26:49Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.59000015258789,CAD,0.265,2026-06-30,monthly,0.14077025137318125,0.0,,,,unknown
2026-07-08T15:26:49Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.739999771118164,CAD,0.09,2026-06-30,monthly,0.1395348878471578,0.0,,,,unknown
2026-07-08T15:26:49Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.670000076293945,CAD,0.1,2026-06-30,monthly,0.13840830328030965,0.0,,,,unknown
2026-07-08T15:26:49Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.899999618530273,CAD,0.31,2026-06-30,monthly,0.13828996478637304,0.0,,,,unknown
2026-07-08T15:26:49Z,BK.TO,CANADIAN BANC CORP,16.420000076293945,CAD,0.189,2026-06-30,monthly,0.13812423809147117,0.0,,,,unknown
2026-07-08T15:26:49Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,45.970001220703125,CAD,0.525,2026-06-30,monthly,0.13704589586051005,0.0,,,,unknown
2026-07-08T15:26:49Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.59000015258789,CAD,0.132,2026-06-30,monthly,0.13666954090991226,0.0,,,,unknown
2026-07-08T15:26:49Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.979999542236328,CAD,0.1,2026-06-30,monthly,0.13363029634421997,0.0,,,,unknown
2026-07-08T15:26:49Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.90999984741211,CAD,0.32,2026-06-30,monthly,0.13282601246169634,0.0,,,,unknown
2026-07-08T15:26:49Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.470000267028809,CAD,0.149,2026-06-30,monthly,0.13273941830399044,0.0,,,,unknown
2026-07-08T15:26:49Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.489999771118164,CAD,0.093,2026-06-30,monthly,0.13144876679460957,0.0,,,,unknown
2026-07-08T15:26:49Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.684999465942383,CAD,0.19,2026-06-30,monthly,0.1289228198389717,0.0,,,,unknown
2026-07-08T15:26:49Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.140000343322754,CAD,0.14,2026-06-30,monthly,0.1278538779379646,0.0,,,,unknown
2026-07-08T15:26:49Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.039999961853027,CAD,0.126,2026-06-30,monthly,0.12558139574672342,0.0,,,,unknown
2026-07-08T15:26:49Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.630000114440918,CAD,0.162,2026-06-30,monthly,0.12437619870545577,0.0,,,,unknown
2026-07-08T15:26:49Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.0,CAD,0.141,2026-06-30,monthly,0.12085714285714284,0.0,,,,unknown
