Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-24T13:36:41Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.880000114440918,CAD,0.55,2025-09-29,monthly,0.6066176406781361,0.0,,,,unknown
2025-10-24T13:36:41Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.420000076293945,CAD,0.31,2025-09-29,monthly,0.4418052216499924,0.0,,,,unknown
2025-10-24T13:36:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.539999961853027,CAD,0.4,2025-09-29,monthly,0.3301237972897678,0.0,,,,unknown
2025-10-24T13:36:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.539999961853027,CAD,0.25,2025-09-29,monthly,0.31446541006246365,0.0,,,,unknown
2025-10-24T13:36:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.699999809265137,CAD,0.28,2025-09-29,monthly,0.2871794918611232,0.0,,,,unknown
2025-10-24T13:36:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.290000915527344,CAD,0.6,2025-09-25,monthly,0.27386838148596454,0.0,,,,unknown
2025-10-24T13:36:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.109999656677246,CAD,0.165,2025-09-29,monthly,0.24414304362760322,0.0,,,,unknown
2025-10-24T13:36:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.510000228881836,CAD,0.55,2025-09-29,monthly,0.23149771823971863,0.0,,,,unknown
2025-10-24T13:36:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.880000114440918,CAD,0.25,2025-09-29,monthly,0.21613832674819392,0.0,,,,unknown
2025-10-24T13:36:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.079999923706055,CAD,0.22,2025-09-29,monthly,0.20183486356259772,0.0,,,,unknown
2025-10-24T13:36:41Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.100000381469727,CAD,0.15,2025-09-29,monthly,0.19780218951037942,0.0,,,,unknown
