Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-19T13:28:10Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.829999923706055,CAD,0.55,2025-09-29,monthly,0.6094182868416368,0.0,,,,unknown
2025-10-19T13:28:10Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.364999771118164,CAD,0.31,2025-09-29,monthly,0.44471011378195663,0.0,,,,unknown
2025-10-19T13:28:10Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.470000267028809,CAD,0.4,2025-09-29,monthly,0.3317207955370416,0.0,,,,unknown
2025-10-19T13:28:10Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.335000038146973,CAD,0.25,2025-09-29,monthly,0.3213711824039274,0.0,,,,unknown
2025-10-19T13:28:10Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.5,CAD,0.28,2025-09-29,monthly,0.2921739130434783,0.0,,,,unknown
2025-10-19T13:28:10Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.649999618530273,CAD,0.6,2025-09-25,monthly,0.2807017585605935,0.0,,,,unknown
2025-10-19T13:28:10Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.0,CAD,0.165,2025-09-29,monthly,0.2475,0.0,,,,unknown
2025-10-19T13:28:10Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.149999618530273,CAD,0.55,2025-09-29,monthly,0.24309392606751284,0.0,,,,unknown
2025-10-19T13:28:10Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.59000015258789,CAD,0.25,2025-09-29,monthly,0.22075054939780275,0.0,,,,unknown
2025-10-19T13:28:10Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.850000381469727,CAD,0.22,2025-09-29,monthly,0.20544746471813322,0.0,,,,unknown
2025-10-19T13:28:10Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.960000038146973,CAD,0.15,2025-09-29,monthly,0.20089285628756087,0.0,,,,unknown
2025-10-19T13:28:10Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.04999923706055,CAD,0.75,2025-09-25,monthly,0.1997780278006335,0.0,,,,unknown
2025-10-19T13:28:10Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.354999542236328,CAD,0.2,2025-09-29,monthly,0.19425334592651763,0.0,,,,unknown
2025-10-19T13:28:10Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.849999904632568,CAD,0.1,2025-09-29,monthly,0.17518248419075969,0.0,,,,unknown
2025-10-19T13:28:10Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.5600004196167,CAD,0.138,2025-09-29,monthly,0.1732217497189604,0.0,,,,unknown
2025-10-19T13:28:10Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.020000457763672,CAD,0.26,2025-09-29,monthly,0.1731409500966905,0.0,,,,unknown
2025-10-19T13:28:10Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.039999961853027,CAD,0.13,2025-09-29,monthly,0.17256637240961115,0.0,,,,unknown
2025-10-19T13:28:10Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.229999542236328,CAD,0.18,2025-09-29,monthly,0.16326531177149878,0.0,,,,unknown
2025-10-19T13:28:10Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.449999809265137,CAD,0.1,2025-09-29,monthly,0.16107382962716713,0.0,,,,unknown
2025-10-19T13:28:10Z,RS.TO,REAL ESTATE SPLIT CORP,9.890000343322754,CAD,0.13,2025-09-29,monthly,0.15773508046976317,0.0,,,,unknown
2025-10-19T13:28:10Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.5999999046325684,CAD,0.047,2025-09-25,monthly,0.15666667081691613,0.0,,,,unknown
2025-10-19T13:28:10Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.539999961853027,CAD,0.16,2025-09-29,monthly,0.1531100483126543,0.0,,,,unknown
2025-10-19T13:28:10Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.800000190734863,CAD,0.11,2025-09-29,monthly,0.14999999674883763,0.0,,,,unknown
2025-10-19T13:28:10Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.8149995803833,CAD,0.16,2025-09-29,monthly,0.14982442940841456,0.0,,,,unknown
2025-10-19T13:28:10Z,BK.TO,CANADIAN BANC CORP,13.600000381469727,CAD,0.164,2025-09-29,monthly,0.1447058782940506,0.0,,,,unknown
2025-10-19T13:28:10Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.609999656677246,CAD,0.126,2025-09-29,monthly,0.14250707341431865,0.0,,,,unknown
2025-10-19T13:28:10Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.704999923706055,CAD,0.16,2025-09-29,monthly,0.14009485667189997,0.0,,,,unknown
2025-10-19T13:28:10Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.479999542236328,CAD,0.32,2025-09-29,monthly,0.13973799359414035,0.0,,,,unknown
2025-10-19T13:28:10Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.360000610351562,CAD,0.295,2025-09-29,monthly,0.13958990200319737,0.0,,,,unknown
2025-10-19T13:28:10Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.155000686645508,CAD,0.24,2025-09-29,monthly,0.13613802441604525,0.0,,,,unknown
2025-10-19T13:28:10Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.460000038146973,CAD,0.14,2025-09-29,monthly,0.13483146026136342,0.0,,,,unknown
2025-10-19T13:28:10Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.739999771118164,CAD,0.14,2025-09-29,monthly,0.131868134237223,0.0,,,,unknown
2025-10-19T13:28:10Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.399999618530273,CAD,0.145,2025-09-29,monthly,0.12985074996523358,0.0,,,,unknown
2025-10-19T13:28:10Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.329999923706055,CAD,0.164,2025-09-29,monthly,0.12837573449408293,0.0,,,,unknown
2025-10-19T13:28:10Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.890000343322754,CAD,0.093,2025-09-29,monthly,0.12553430336346652,0.0,,,,unknown
2025-10-19T13:28:10Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.479999542236328,CAD,0.245,2025-09-29,monthly,0.12521294963023594,0.0,,,,unknown
2025-10-19T13:28:10Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.219999313354492,CAD,0.19,2025-09-29,monthly,0.1251372165710707,0.0,,,,unknown
2025-10-19T13:28:10Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.149999618530273,CAD,0.145,2025-09-29,monthly,0.1229682011949573,0.0,,,,unknown
2025-10-19T13:28:10Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.385000228881836,CAD,0.095,2025-09-25,monthly,0.1214704285772643,0.0,,,,unknown
2025-10-19T13:28:10Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.860000610351562,CAD,0.19,2025-09-29,monthly,0.12089077021283827,0.0,,,,unknown
2025-10-19T13:28:10Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.100000381469727,CAD,0.142,2025-09-29,monthly,0.12085106056021126,0.0,,,,unknown
2025-10-19T13:28:10Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.545000076293945,CAD,0.085,2025-09-25,monthly,0.11936805042632423,0.0,,,,unknown
2025-10-19T13:28:10Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.579999923706055,CAD,0.125,2025-09-29,monthly,0.11923688466590242,0.0,,,,unknown
2025-10-19T13:28:10Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.850000381469727,CAD,0.147,2025-09-29,monthly,0.11878787573643242,0.0,,,,unknown
2025-10-19T13:28:10Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.389999389648438,CAD,0.177,2025-09-29,monthly,0.11549755685122969,0.0,,,,unknown
2025-10-19T13:28:10Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.65999984741211,CAD,0.22,2025-09-29,monthly,0.11158072768494792,0.0,,,,unknown
2025-10-19T13:28:10Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.65999984741211,CAD,0.145,2025-09-29,monthly,0.11111111219375543,0.0,,,,unknown
2025-10-19T13:28:10Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.399999618530273,CAD,0.124,2025-09-29,monthly,0.11104477928061356,0.0,,,,unknown
2025-10-19T13:28:10Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.360000610351562,CAD,0.16,2025-09-29,monthly,0.11059907445251625,0.0,,,,unknown
2025-10-19T13:28:10Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.549999237060547,CAD,0.209,2025-09-29,monthly,0.10649681873675688,0.0,,,,unknown
2025-10-19T13:28:10Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.510000228881836,CAD,0.225,2025-09-29,monthly,0.10584084577714438,0.0,,,,unknown
2025-10-19T13:28:10Z,ENS.TO,E SPLIT CORP,14.739999771118164,CAD,0.13,2025-09-29,monthly,0.1058344656868105,0.0,,,,unknown
2025-10-19T13:28:10Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.8700008392334,CAD,0.21,2025-09-29,monthly,0.1055718437955837,0.0,,,,unknown
2025-10-19T13:28:10Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.010000228881836,CAD,0.183,2025-09-29,monthly,0.10452165521546365,0.0,,,,unknown
2025-10-19T13:28:10Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.59000015258789,CAD,0.1,2025-09-29,monthly,0.10353753099235778,0.0,,,,unknown
2025-10-19T13:28:10Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.125,CAD,0.173,2025-09-29,monthly,0.10315527950310557,0.0,,,,unknown
2025-10-19T13:28:10Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.6899995803833,CAD,0.1,2025-09-29,monthly,0.10265184286350963,0.0,,,,unknown
2025-10-19T13:28:10Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.934999942779541,CAD,0.025,2025-09-29,monthly,0.10221465275937629,0.0,,,,unknown
2025-10-19T13:28:10Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.479999542236328,CAD,0.14,2025-09-29,monthly,0.10194175040444357,0.0,,,,unknown
2025-10-19T13:28:10Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.739999771118164,CAD,0.074,2025-09-29,monthly,0.10160183332434944,0.0,,,,unknown
