Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-30T14:02:19Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.96999979019165,CAD,0.35,2025-12-31,monthly,0.6025825145519143,0.0,,,,unknown
2026-01-30T14:02:19Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.059999942779541,CAD,0.2,2025-12-31,monthly,0.5911330132573652,0.0,,,,unknown
2026-01-30T14:02:19Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.579999923706055,CAD,0.6,2026-01-28,monthly,0.30534351243833163,0.0,,,,unknown
2026-01-30T14:02:19Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.800000190734863,CAD,0.25,2025-12-31,monthly,0.2343749965075404,0.0,,,,unknown
2026-01-30T14:02:19Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.4700000286102295,CAD,0.047,2026-01-28,monthly,0.22834007832677652,0.0,,,,unknown
2026-01-30T14:02:19Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.359999656677246,CAD,0.165,2025-12-31,monthly,0.21153846929764636,0.0,,,,unknown
2026-01-30T14:02:19Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.18000030517578,CAD,0.75,2026-01-28,monthly,0.19920318590544517,0.0,,,,unknown
2026-01-30T14:02:19Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.720000267028809,CAD,0.16,2025-12-31,monthly,0.19753085877094342,0.0,,,,unknown
2026-01-30T14:02:19Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.149999618530273,CAD,0.2,2025-12-31,monthly,0.1825095109978596,0.0,,,,unknown
2026-01-30T14:02:19Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.069999694824219,CAD,0.15,2025-12-31,monthly,0.17874876410623572,0.0,,,,unknown
2026-01-30T14:02:19Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.270000457763672,CAD,0.138,2025-12-31,monthly,0.17864076787753466,0.0,,,,unknown
2026-01-30T14:02:19Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.09000015258789,CAD,0.14,2025-12-31,monthly,0.1665014841024668,0.0,,,,unknown
2026-01-30T14:02:19Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.420000076293945,CAD,0.085,2026-01-28,monthly,0.1588785027848181,0.0,,,,unknown
2026-01-30T14:02:19Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.68000030517578,CAD,0.26,2025-12-31,monthly,0.15853658290744282,0.0,,,,unknown
2026-01-30T14:02:19Z,RS.TO,REAL ESTATE SPLIT CORP,9.899999618530273,CAD,0.13,2025-12-31,monthly,0.1575757636475135,0.0,,,,unknown
2026-01-30T14:02:19Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.529999732971191,CAD,0.11,2025-12-31,monthly,0.15474795326168367,0.0,,,,unknown
2026-01-30T14:02:19Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.81999969482422,CAD,0.315,2025-12-31,monthly,0.1522965369249482,0.0,,,,unknown
2026-01-30T14:02:19Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.649999618530273,CAD,0.12,2025-12-31,monthly,0.1492228038263194,0.0,,,,unknown
2026-01-30T14:02:19Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.050000190734863,CAD,0.1,2025-12-31,monthly,0.14906831944937574,0.0,,,,unknown
2026-01-30T14:02:19Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.359999656677246,CAD,0.158,2025-12-31,monthly,0.14191617131160558,0.0,,,,unknown
2026-01-30T14:02:19Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.489999771118164,CAD,0.1,2025-12-31,monthly,0.14134275999420384,0.0,,,,unknown
2026-01-30T14:02:19Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.880000114440918,CAD,0.16,2025-12-31,monthly,0.1383285291188441,0.0,,,,unknown
2026-01-30T14:02:19Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.06999969482422,CAD,0.32,2025-12-31,monthly,0.13680085649263657,0.0,,,,unknown
2026-01-30T14:02:19Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0600004196167,CAD,0.126,2025-12-31,monthly,0.136708855572756,0.0,,,,unknown
2026-01-30T14:02:19Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.280000686645508,CAD,0.19,2025-12-31,monthly,0.1319444392014435,0.0,,,,unknown
2026-01-30T14:02:19Z,BK.TO,CANADIAN BANC CORP,14.6899995803833,CAD,0.161,2025-12-31,monthly,0.13151804323942595,0.0,,,,unknown
2026-01-30T14:02:19Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.969999313354492,CAD,0.245,2025-12-31,monthly,0.12799303821880037,0.0,,,,unknown
2026-01-30T14:02:19Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.020000457763672,CAD,0.245,2025-12-31,monthly,0.12771502786866637,0.0,,,,unknown
2026-01-30T14:02:19Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.449999809265137,CAD,0.14,2025-12-31,monthly,0.12490706496833696,0.0,,,,unknown
2026-01-30T14:02:19Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.90999984741211,CAD,0.153,2025-12-31,monthly,0.12313883425818208,0.0,,,,unknown
2026-01-30T14:02:19Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.18000030517578,CAD,0.166,2025-12-31,monthly,0.12311495441460431,0.0,,,,unknown
2026-01-30T14:02:19Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.140000343322754,CAD,0.093,2025-12-31,monthly,0.12210065186871642,0.0,,,,unknown
2026-01-30T14:02:19Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.960000038146973,CAD,0.142,2025-12-31,monthly,0.12206303691573528,0.0,,,,unknown
2026-01-30T14:02:19Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.524999618530273,CAD,0.095,2026-01-28,monthly,0.1196850441633828,0.0,,,,unknown
2026-01-30T14:02:19Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.030000686645508,CAD,0.177,2025-12-31,monthly,0.11780365607934822,0.0,,,,unknown
2026-01-30T14:02:19Z,PIC-A.TO,PREMIUM INCOME A,9.170000076293945,CAD,0.09,2026-01-15,monthly,0.1177753534366907,0.0,,,,unknown
2026-01-30T14:02:19Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.440000534057617,CAD,0.19,2025-12-31,monthly,0.11728394739524767,0.0,,,,unknown
2026-01-30T14:02:19Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.579999923706055,CAD,0.208,2025-12-31,monthly,0.11566265101132345,0.0,,,,unknown
2026-01-30T14:02:19Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.795000076293945,CAD,0.142,2025-12-31,monthly,0.115174044691647,0.0,,,,unknown
2026-01-30T14:02:19Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.209999084472656,CAD,0.21,2025-12-31,monthly,0.1134624089994569,0.0,,,,unknown
2026-01-30T14:02:19Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.734999656677246,CAD,0.118,2025-12-31,monthly,0.11118963786210699,0.0,,,,unknown
2026-01-30T14:02:19Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.299999237060547,CAD,0.16,2025-12-31,monthly,0.11098266385393368,0.0,,,,unknown
2026-01-30T14:02:19Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.31999969482422,CAD,0.184,2025-12-31,monthly,0.10866141895476543,0.0,,,,unknown
2026-01-30T14:02:19Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.40999984741211,CAD,0.145,2025-12-31,monthly,0.10603290775011197,0.0,,,,unknown
2026-01-30T14:02:19Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.75,CAD,0.225,2025-12-31,monthly,0.10485436893203884,0.0,,,,unknown
2026-01-30T14:02:19Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.420000076293945,CAD,0.125,2025-12-31,monthly,0.10402219085046717,0.0,,,,unknown
2026-01-30T14:02:19Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.760000228881836,CAD,0.145,2025-12-31,monthly,0.10381861433399789,0.0,,,,unknown
2026-01-30T14:02:19Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.420000076293945,CAD,0.142,2025-12-31,monthly,0.10377588258724289,0.0,,,,unknown
2026-01-30T14:02:19Z,ENS.TO,E SPLIT CORP,15.09000015258789,CAD,0.13,2025-12-31,monthly,0.10337972062461939,0.0,,,,unknown
2026-01-30T14:02:19Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.400000095367432,CAD,0.046,2025-12-31,monthly,0.10222222041691285,0.0,,,,unknown
2026-01-30T14:02:19Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.59000015258789,CAD,0.183,2025-12-31,monthly,0.10171375564982456,0.0,,,,unknown
2026-01-30T14:02:19Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.6200008392334,CAD,0.14,2025-12-31,monthly,0.10108302738674775,0.0,,,,unknown
2026-01-30T14:02:19Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.799999237060547,CAD,0.2,2025-12-31,monthly,0.1008403393670199,0.0,,,,unknown
2026-01-30T14:02:19Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.069999694824219,CAD,0.1,2025-12-31,monthly,0.09942005222374418,0.0,,,,unknown
2026-01-30T14:02:19Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.050000190734863,CAD,0.074,2025-12-31,monthly,0.09812154489334812,0.0,,,,unknown
2026-01-30T14:02:19Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.899999618530273,CAD,0.12,2025-12-31,monthly,0.09664429777630025,0.0,,,,unknown
2026-01-30T14:02:19Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.770000457763672,CAD,0.175,2025-12-31,monthly,0.09646302047968458,0.0,,,,unknown
2026-01-30T14:02:19Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.170000076293945,CAD,0.188,2025-12-31,monthly,0.09333884951918954,0.0,,,,unknown
2026-01-30T14:02:19Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.819999694824219,CAD,0.123,2025-12-30,monthly,0.09329962253304584,0.0,,,,unknown
2026-01-30T14:02:19Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.819999694824219,CAD,0.068,2025-12-31,monthly,0.0925170100038493,0.0,,,,unknown
2026-01-30T14:02:19Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.0,CAD,0.1,2025-12-31,monthly,0.09230769230769233,0.0,,,,unknown
2026-01-30T14:02:19Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.850000381469727,CAD,0.091,2025-12-31,monthly,0.09215189576766596,0.0,,,,unknown
2026-01-30T14:02:19Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.84000015258789,CAD,0.16,2025-12-31,monthly,0.09213051755959686,0.0,,,,unknown
2026-01-30T14:02:19Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.46999979019165,CAD,0.057,2025-12-31,monthly,0.09156626763204385,0.0,,,,unknown
2026-01-30T14:02:19Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.539999961853027,CAD,0.088,2025-12-31,monthly,0.0915077992626296,0.0,,,,unknown
