Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-05T14:06:33Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.75,CAD,0.15,2026-02-27,monthly,0.4799999999999999,0.0,,,,unknown
2026-03-05T14:06:33Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.295000076293945,CAD,0.25,2026-02-27,monthly,0.47656869954578135,0.0,,,,unknown
2026-03-05T14:06:33Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.7300000190734863,CAD,0.12,2026-02-27,monthly,0.38605897925911775,0.0,,,,unknown
2026-03-05T14:06:33Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.21999979019165,CAD,0.2,2026-02-27,monthly,0.38585210304742656,0.0,,,,unknown
2026-03-05T14:06:33Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.56999969482422,CAD,0.6,2026-02-27,monthly,0.36791007216541866,0.0,,,,unknown
2026-03-05T14:06:33Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.534999847412109,CAD,0.22,2026-02-27,monthly,0.35036497059873284,0.0,,,,unknown
2026-03-05T14:06:33Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.639999389648438,CAD,0.6,2026-02-25,monthly,0.33271719977238734,0.0,,,,unknown
2026-03-05T14:06:33Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7000000476837158,CAD,0.047,2026-02-25,monthly,0.33176469657660385,0.0,,,,unknown
2026-03-05T14:06:33Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.770000457763672,CAD,0.27,2026-02-27,monthly,0.3008356418095053,0.0,,,,unknown
2026-03-05T14:06:33Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.920000076293945,CAD,0.25,2026-02-27,monthly,0.25167785073812954,0.0,,,,unknown
