Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-05T15:53:13Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.5,CAD,0.5,2026-08-27,monthly,0.3870967741935484,0.0,,,,unknown
2026-09-05T15:53:13Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.730000019073486,CAD,0.15,2026-08-31,monthly,0.38054968134071687,0.0,,,,unknown
2026-09-05T15:53:13Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.5299999713897705,CAD,0.075,2026-08-31,monthly,0.35573122931919055,0.0,,,,unknown
2026-09-05T15:53:13Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.679999828338623,CAD,0.15,2026-08-31,monthly,0.3169014180281221,0.0,,,,unknown
2026-09-05T15:53:13Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.144999980926514,CAD,0.13,2026-08-31,monthly,0.3032069982085937,0.0,,,,unknown
2026-09-05T15:53:13Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.8499999046325684,CAD,0.07,2026-08-31,monthly,0.2947368519678234,0.0,,,,unknown
2026-09-05T15:53:13Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.1899995803833,CAD,0.27,2026-08-31,monthly,0.28954424678262747,0.0,,,,unknown
2026-09-05T15:53:13Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.280000686645508,CAD,0.45,2026-08-31,monthly,0.28008297757688183,0.0,,,,unknown
2026-09-05T15:53:13Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5399999618530273,CAD,0.035,2026-08-27,monthly,0.2727272794829351,0.0,,,,unknown
2026-09-05T15:53:13Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.640000343322754,CAD,0.185,2026-08-31,monthly,0.2302904482298806,0.0,,,,unknown
2026-09-05T15:53:13Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.149999618530273,CAD,0.15,2026-08-31,monthly,0.2208589060430658,0.0,,,,unknown
2026-09-05T15:53:13Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.039999961853027,CAD,0.25,2026-08-31,monthly,0.21367521425577368,0.0,,,,unknown
2026-09-05T15:53:13Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.569999694824219,CAD,0.16,2026-08-31,monthly,0.20062696564540136,0.0,,,,unknown
2026-09-05T15:53:13Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.53499984741211,CAD,0.138,2026-08-31,monthly,0.19402460803817292,0.0,,,,unknown
2026-09-05T15:53:13Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.369999885559082,CAD,0.16,2026-08-31,monthly,0.18514947166718182,0.0,,,,unknown
2026-09-05T15:53:13Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.04,CAD,0.75,2026-08-27,monthly,0.1835236541598695,0.0,,,,unknown
2026-09-05T15:53:13Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.6899995803833,CAD,0.2,2026-08-31,monthly,0.17531045095421424,0.0,,,,unknown
2026-09-05T15:53:13Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.40999984741211,CAD,0.2,2026-08-31,monthly,0.16655100800927602,0.0,,,,unknown
2026-09-05T15:53:13Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.210000038146973,CAD,0.14,2026-08-31,monthly,0.16454456353801403,0.0,,,,unknown
2026-09-05T15:53:13Z,BK.TO,CANADIAN BANC CORP,15.930000305175781,CAD,0.216,2026-08-31,monthly,0.1627118612896598,0.0,,,,unknown
2026-09-05T15:53:13Z,RS.TO,REAL ESTATE SPLIT CORP,9.699999809265137,CAD,0.13,2026-08-31,monthly,0.1608247454304006,0.0,,,,unknown
2026-09-05T15:53:13Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.539999961853027,CAD,0.152,2026-08-31,monthly,0.15805892599908747,0.0,,,,unknown
2026-09-05T15:53:13Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.039999961853027,CAD,0.064,2026-08-27,monthly,0.1523809535343,0.0,,,,unknown
2026-09-05T15:53:13Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.350000381469727,CAD,0.19,2026-08-31,monthly,0.14853419826310751,0.0,,,,unknown
2026-09-05T15:53:13Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.100000381469727,CAD,0.1,2026-08-31,monthly,0.1481481411711073,0.0,,,,unknown
2026-09-05T15:53:13Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.389999389648438,CAD,0.315,2026-08-31,monthly,0.1432360775833408,0.0,,,,unknown
2026-09-05T15:53:13Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.59000015258789,CAD,0.16,2026-08-31,monthly,0.14128035161459376,0.0,,,,unknown
2026-09-05T15:53:13Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.989999771118164,CAD,0.27,2026-08-31,monthly,0.14093084089849978,0.0,,,,unknown
2026-09-05T15:53:13Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.529999732971191,CAD,0.1,2026-08-31,monthly,0.14067995751062154,0.0,,,,unknown
2026-09-05T15:53:13Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.755000114440918,CAD,0.143,2026-08-31,monthly,0.13453547507672572,0.0,,,,unknown
2026-09-05T15:53:13Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.229999542236328,CAD,0.32,2026-08-31,monthly,0.1313718802647032,0.0,,,,unknown
2026-09-05T15:53:13Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.6899995803833,CAD,0.126,2026-08-31,monthly,0.12934132200802212,0.0,,,,unknown
2026-09-05T15:53:13Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.84000015258789,CAD,0.093,2026-08-31,monthly,0.12624434171228985,0.0,,,,unknown
2026-09-05T15:53:13Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.15999984741211,CAD,0.19,2026-08-31,monthly,0.12555066184788055,0.0,,,,unknown
2026-09-05T15:53:13Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.880000114440918,CAD,0.164,2026-08-31,monthly,0.12392947013963461,0.0,,,,unknown
2026-09-05T15:53:13Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.3700008392334,CAD,0.25,2026-08-31,monthly,0.12310217056580004,0.0,,,,unknown
2026-09-05T15:53:13Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.130000114440918,CAD,0.143,2026-08-31,monthly,0.1214437357467705,0.0,,,,unknown
2026-09-05T15:53:13Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.84000015258789,CAD,0.177,2026-08-31,monthly,0.11905829494580412,0.0,,,,unknown
2026-09-05T15:53:13Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.8100004196167,CAD,0.095,2026-08-27,monthly,0.11620794609961319,0.0,,,,unknown
2026-09-05T15:53:13Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.969999313354492,CAD,0.21,2026-08-31,monthly,0.11470186976602292,0.0,,,,unknown
2026-09-05T15:53:13Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.75,CAD,0.169,2026-08-31,monthly,0.11425352112676057,0.0,,,,unknown
2026-09-05T15:53:13Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.0,CAD,0.255,2026-08-31,monthly,0.11333333333333334,0.0,,,,unknown
2026-09-05T15:53:13Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.604999542236328,CAD,0.09,2026-08-31,monthly,0.11244144211052655,0.0,,,,unknown
2026-09-05T15:53:13Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.81999969482422,CAD,0.23,2026-08-31,monthly,0.11120064600869235,0.0,,,,unknown
2026-09-05T15:53:13Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.0,CAD,0.139,2026-08-31,monthly,0.11120000000000001,0.0,,,,unknown
2026-09-05T15:53:13Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.440000534057617,CAD,0.18,2026-08-31,monthly,0.11111110805865569,0.0,,,,unknown
2026-09-05T15:53:13Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.520000457763672,CAD,0.235,2026-08-31,monthly,0.11050156541600303,0.0,,,,unknown
2026-09-05T15:53:13Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.989999771118164,CAD,0.147,2026-08-31,monthly,0.11031895092245177,0.0,,,,unknown
2026-09-05T15:53:13Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.72999954223633,CAD,0.525,2026-08-31,monthly,0.10912870344630446,0.0,,,,unknown
2026-09-05T15:53:13Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.09000015258789,CAD,0.1,2026-08-31,monthly,0.1082055891333758,0.0,,,,unknown
2026-09-05T15:53:13Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.53,CAD,0.23,2026-08-31,monthly,0.10810810810810811,0.0,,,,unknown
2026-09-05T15:53:13Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.260000228881836,CAD,0.2,2026-08-31,monthly,0.10781671048170322,0.0,,,,unknown
2026-09-05T15:53:13Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.559999465942383,CAD,0.27,2026-08-31,monthly,0.10602094426116797,0.0,,,,unknown
2026-09-05T15:53:13Z,PIC-A.TO,PREMIUM INCOME A,10.270000457763672,CAD,0.09,2026-08-14,monthly,0.10516065743537209,0.0,,,,unknown
2026-09-05T15:53:13Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.010000228881836,CAD,0.13,2026-08-31,monthly,0.10393071127329434,0.0,,,,unknown
2026-09-05T15:53:13Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.049999237060547,CAD,0.225,2026-08-31,monthly,0.10364683604899273,0.0,,,,unknown
2026-09-05T15:53:13Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.569999694824219,CAD,0.125,2026-08-31,monthly,0.10295127188869148,0.0,,,,unknown
2026-09-05T15:53:13Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.510000228881836,CAD,0.175,2026-08-31,monthly,0.10238907735568013,0.0,,,,unknown
2026-09-05T15:53:13Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.800000190734863,CAD,0.1,2026-08-31,monthly,0.10169491361044362,0.0,,,,unknown
2026-09-05T15:53:13Z,ENS.TO,E SPLIT CORP,16.690000534057617,CAD,0.14,2026-08-31,monthly,0.10065907407083613,0.0,,,,unknown
2026-09-05T15:53:13Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.940000534057617,CAD,0.2,2026-08-31,monthly,0.10025062433000798,0.0,,,,unknown
2026-09-05T15:53:13Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.399999618530273,CAD,0.095,2026-08-31,monthly,0.10000000334622579,0.0,,,,unknown
2026-09-05T15:53:13Z,BNK.TO,BIG BANC SPLIT CORP,14.609999656677246,CAD,0.12,2026-08-31,monthly,0.09856263065289485,0.0,,,,unknown
2026-09-05T15:53:13Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.670000076293945,CAD,0.145,2026-08-31,monthly,0.0984719859924835,0.0,,,,unknown
2026-09-05T15:53:13Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.809999465942383,CAD,0.145,2026-08-31,monthly,0.0976979254450489,0.0,,,,unknown
2026-09-05T15:53:13Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.0,CAD,0.194,2026-08-31,monthly,0.09700000000000002,0.0,,,,unknown
2026-09-05T15:53:13Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.539999961853027,CAD,0.093,2026-08-31,monthly,0.09670710603891537,0.0,,,,unknown
2026-09-05T15:53:13Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.639999389648438,CAD,0.15,2026-08-31,monthly,0.09656652676714218,0.0,,,,unknown
2026-09-05T15:53:13Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.110000133514404,CAD,0.057,2026-08-31,monthly,0.0962025298390403,0.0,,,,unknown
2026-09-05T15:53:13Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.470001220703125,CAD,0.3,2026-08-31,monthly,0.09607685835918543,0.0,,,,unknown
2026-09-05T15:53:13Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.525000095367432,CAD,0.06,2026-08-31,monthly,0.09568106191031799,0.0,,,,unknown
2026-09-05T15:53:13Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.75,CAD,0.1,2026-08-31,monthly,0.09411764705882354,0.0,,,,unknown
2026-09-05T15:53:13Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.93,CAD,0.175,2026-08-31,monthly,0.09158307893589183,0.0,,,,unknown
2026-09-05T15:53:13Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.199999809265137,CAD,0.1,2026-08-31,monthly,0.09090909222269193,0.0,,,,unknown
2026-09-05T15:53:13Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.18000030517578,CAD,0.145,2026-08-31,monthly,0.09071949803517237,0.0,,,,unknown
2026-09-05T15:53:13Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.209999084472656,CAD,0.188,2026-08-31,monthly,0.08948830154418831,0.0,,,,unknown
2026-09-05T15:53:13Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.149999618530273,CAD,0.138,2026-08-27,monthly,0.08647519754504805,0.0,,,,unknown
2026-09-05T15:53:13Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.380000114440918,CAD,0.06,2026-08-31,monthly,0.0859188532419293,0.0,,,,unknown
2026-09-05T15:53:13Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.730000019073486,CAD,0.046,2026-08-27,monthly,0.08202080214495949,0.0,,,,unknown
2026-09-05T15:53:13Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.940000534057617,CAD,0.17,2026-08-31,monthly,0.08179630939519078,0.0,,,,unknown
