Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-21T18:35:02Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.5,CAD,0.5,2026-08-27,monthly,0.36363636363636365,0.0,,,,unknown
2026-09-21T18:35:02Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.300000190734863,CAD,0.15,2026-08-31,monthly,0.3396226292871932,0.0,,,,unknown
2026-09-21T18:35:02Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.9600000381469727,CAD,0.075,2026-08-31,monthly,0.30405405013556025,0.0,,,,unknown
2026-09-21T18:35:02Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.135000228881836,CAD,0.15,2026-08-31,monthly,0.2933985220613541,0.0,,,,unknown
2026-09-21T18:35:02Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.710000038146973,CAD,0.13,2026-08-31,monthly,0.2732049018525499,0.0,,,,unknown
2026-09-21T18:35:02Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.899999618530273,CAD,0.27,2026-08-31,monthly,0.27226891629095373,0.0,,,,unknown
2026-09-21T18:35:02Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.540000915527344,CAD,0.45,2026-08-31,monthly,0.2629016435884302,0.0,,,,unknown
2026-09-21T18:35:02Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.25,CAD,0.07,2026-08-31,monthly,0.25846153846153846,0.0,,,,unknown
2026-09-21T18:35:02Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7350000143051147,CAD,0.035,2026-08-27,monthly,0.2420749259579772,0.0,,,,unknown
2026-09-21T18:35:02Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.979999542236328,CAD,0.185,2026-08-31,monthly,0.22244489998268477,0.0,,,,unknown
2026-09-21T18:35:02Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.199999809265137,CAD,0.25,2026-08-31,monthly,0.21126760847155623,0.0,,,,unknown
2026-09-21T18:35:02Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.25,CAD,0.138,2026-08-31,monthly,0.20072727272727275,0.0,,,,unknown
2026-09-21T18:35:02Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.725000381469727,CAD,0.16,2026-08-31,monthly,0.19742929816829816,0.0,,,,unknown
2026-09-21T18:35:02Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.63999938964844,CAD,0.75,2026-08-27,monthly,0.18503289705869896,0.0,,,,unknown
2026-09-21T18:35:02Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.75,CAD,0.15,2026-08-31,monthly,0.1846153846153846,0.0,,,,unknown
