Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-20T16:46:39Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.020000457763672,CAD,0.5,2026-08-27,monthly,0.37453182450392863,0.0,,,,unknown
2026-09-20T16:46:39Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.039999961853027,CAD,0.15,2026-08-31,monthly,0.3571428598460156,0.0,,,,unknown
2026-09-20T16:46:39Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.7300000190734863,CAD,0.075,2026-08-31,monthly,0.32967032736704666,0.0,,,,unknown
2026-09-20T16:46:39Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.96999979019165,CAD,0.15,2026-08-31,monthly,0.3015075482845563,0.0,,,,unknown
2026-09-20T16:46:39Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.46999979019165,CAD,0.13,2026-08-31,monthly,0.2851919670631912,0.0,,,,unknown
2026-09-20T16:46:39Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.529999732971191,CAD,0.27,2026-08-31,monthly,0.2810060776267752,0.0,,,,unknown
2026-09-20T16:46:39Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.0399999618530273,CAD,0.07,2026-08-31,monthly,0.2763157929409905,0.0,,,,unknown
2026-09-20T16:46:39Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.030000686645508,CAD,0.45,2026-08-31,monthly,0.26959559734814753,0.0,,,,unknown
2026-09-20T16:46:39Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.649999976158142,CAD,0.035,2026-08-27,monthly,0.2545454582235374,0.0,,,,unknown
2026-09-20T16:46:39Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.84000015258789,CAD,0.185,2026-08-31,monthly,0.2256097525990532,0.0,,,,unknown
2026-09-20T16:46:39Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.8100004196167,CAD,0.25,2026-08-31,monthly,0.21723388188595477,0.0,,,,unknown
2026-09-20T16:46:39Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.779999732971191,CAD,0.15,2026-08-31,monthly,0.20501139575671395,0.0,,,,unknown
2026-09-20T16:46:39Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.609999656677246,CAD,0.16,2026-08-31,monthly,0.19979189059241437,0.0,,,,unknown
2026-09-20T16:46:39Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.289999961853027,CAD,0.138,2026-08-31,monthly,0.19975874639568053,0.0,,,,unknown
2026-09-20T16:46:39Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.5,CAD,0.75,2026-08-27,monthly,0.18947368421052632,0.0,,,,unknown
2026-09-20T16:46:39Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.550000190734863,CAD,0.16,2026-08-31,monthly,0.18199051803678326,0.0,,,,unknown
2026-09-20T16:46:39Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.609999656677246,CAD,0.2,2026-08-31,monthly,0.1763409302381965,0.0,,,,unknown
2026-09-20T16:46:39Z,RS.TO,REAL ESTATE SPLIT CORP,8.949999809265137,CAD,0.13,2026-08-31,monthly,0.17430167969222427,0.0,,,,unknown
2026-09-20T16:46:39Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.25,CAD,0.2,2026-08-31,monthly,0.16842105263157897,0.0,,,,unknown
2026-09-20T16:46:39Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.270000457763672,CAD,0.14,2026-08-31,monthly,0.1635832448994677,0.0,,,,unknown
2026-09-20T16:46:39Z,BK.TO,CANADIAN BANC CORP,16.1200008392334,CAD,0.216,2026-08-31,monthly,0.16079403629381356,0.0,,,,unknown
2026-09-20T16:46:39Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.5600004196167,CAD,0.152,2026-08-31,monthly,0.15778546140056968,0.0,,,,unknown
2026-09-20T16:46:39Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.170000076293945,CAD,0.19,2026-08-31,monthly,0.1502966373456346,0.0,,,,unknown
2026-09-20T16:46:39Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.010000228881836,CAD,0.1,2026-08-31,monthly,0.14981272980157148,0.0,,,,unknown
