Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-04T13:41:59Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.75,CAD,0.35,2025-11-28,monthly,0.7304347826086955,0.0,,,,unknown
2025-12-04T13:41:59Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.139999866485596,CAD,0.25,2025-11-28,monthly,0.5836576027094742,0.0,,,,unknown
2025-12-04T13:41:59Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.59000015258789,CAD,0.4,2025-11-28,monthly,0.453257783837427,0.0,,,,unknown
2025-12-04T13:41:59Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.15999984741211,CAD,0.28,2025-11-28,monthly,0.3668122331846185,0.0,,,,unknown
2025-12-04T13:41:59Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.140000343322754,CAD,0.25,2025-11-28,monthly,0.32822755878687204,0.0,,,,unknown
2025-12-04T13:41:59Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.09000015258789,CAD,0.65,2025-11-28,monthly,0.2989651189874106,0.0,,,,unknown
2025-12-04T13:41:59Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.719999313354492,CAD,0.6,2025-11-26,monthly,0.27993779907535116,0.0,,,,unknown
2025-12-04T13:41:59Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.069999694824219,CAD,0.27,2025-11-28,monthly,0.24789595070021733,0.0,,,,unknown
2025-12-04T13:41:59Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34000015258789,CAD,0.25,2025-11-28,monthly,0.2431118284363111,0.0,,,,unknown
2025-12-04T13:41:59Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.34000015258789,CAD,0.2,2025-11-28,monthly,0.2321083137894664,0.0,,,,unknown
2025-12-04T13:41:59Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.06999969482422,CAD,0.75,2025-11-26,monthly,0.2089621561126118,0.0,,,,unknown
2025-12-04T13:41:59Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.755000114440918,CAD,0.165,2025-11-28,monthly,0.20297283206269634,0.0,,,,unknown
2025-12-04T13:41:59Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.880000114440918,CAD,0.047,2025-11-26,monthly,0.19583332555161614,0.0,,,,unknown
2025-12-04T13:41:59Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84000015258789,CAD,0.2,2025-11-28,monthly,0.18691588562919778,0.0,,,,unknown
2025-12-04T13:41:59Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.1899995803833,CAD,0.138,2025-11-28,monthly,0.18019587329849812,0.0,,,,unknown
2025-12-04T13:41:59Z,RS.TO,REAL ESTATE SPLIT CORP,9.0,CAD,0.13,2025-11-28,monthly,0.17333333333333334,0.0,,,,unknown
2025-12-04T13:41:59Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.489999771118164,CAD,0.15,2025-11-28,monthly,0.17159199611766357,0.0,,,,unknown
2025-12-04T13:41:59Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.300000190734863,CAD,0.16,2025-11-28,monthly,0.16991150155680998,0.0,,,,unknown
2025-12-04T13:41:59Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.139999866485596,CAD,0.1,2025-11-28,monthly,0.16806723003352889,0.0,,,,unknown
2025-12-04T13:41:59Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.09000015258789,CAD,0.26,2025-11-28,monthly,0.1634363528057408,0.0,,,,unknown
2025-12-04T13:41:59Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.489999771118164,CAD,0.1,2025-11-28,monthly,0.16021362305340298,0.0,,,,unknown
2025-12-04T13:41:59Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.720000267028809,CAD,0.11,2025-11-28,monthly,0.15137614215346434,0.0,,,,unknown
2025-12-04T13:41:59Z,BK.TO,CANADIAN BANC CORP,13.949999809265137,CAD,0.175,2025-11-28,monthly,0.1505376364668656,0.0,,,,unknown
2025-12-04T13:41:59Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.559999465942383,CAD,0.315,2025-11-28,monthly,0.14788732703366017,0.0,,,,unknown
