Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-04T13:32:33Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.699999809265137,CAD,0.55,2025-08-29,monthly,0.5196850471749651,0.0,,,,unknown
2025-09-04T13:32:33Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.28000020980835,CAD,0.25,2025-08-29,monthly,0.41208790021160957,0.0,,,,unknown
2025-09-04T13:32:33Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.380000114440918,CAD,0.31,2025-08-29,monthly,0.39658848130213753,0.0,,,,unknown
2025-09-04T13:32:33Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.119999885559082,CAD,0.4,2025-08-29,monthly,0.3658536617277919,0.0,,,,unknown
2025-09-04T13:32:33Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.809999465942383,CAD,0.6,2025-08-27,monthly,0.3634528114136669,0.0,,,,unknown
2025-09-04T13:32:33Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.789999961853027,CAD,0.28,2025-08-29,monthly,0.3113994450304862,0.0,,,,unknown
2025-09-04T13:32:33Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.190000534057617,CAD,0.55,2025-08-29,monthly,0.2846054268220916,0.0,,,,unknown
2025-09-04T13:32:33Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.409999847412109,CAD,0.165,2025-08-29,monthly,0.2672064832351516,0.0,,,,unknown
2025-09-04T13:32:33Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.5600004196167,CAD,0.25,2025-08-29,monthly,0.23885349520486343,0.0,,,,unknown
2025-09-04T13:32:33Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.0,CAD,0.22,2025-08-29,monthly,0.22,0.0,,,,unknown
2025-09-04T13:32:33Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.430000305175781,CAD,0.15,2025-08-29,monthly,0.213523123942813,0.0,,,,unknown
2025-09-04T13:32:33Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.18000030517578,CAD,0.75,2025-08-27,monthly,0.21337126445908625,0.0,,,,unknown
2025-09-04T13:32:33Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.630000114440918,CAD,0.2,2025-08-29,monthly,0.1900237512473086,0.0,,,,unknown
2025-09-04T13:32:33Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.550000190734863,CAD,0.1,2025-08-29,monthly,0.18320610153529915,0.0,,,,unknown
2025-09-04T13:32:33Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.800000190734863,CAD,0.13,2025-08-29,monthly,0.17727272343044448,0.0,,,,unknown
2025-09-04T13:32:33Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.449999809265137,CAD,0.138,2025-08-29,monthly,0.17523809877502805,0.0,,,,unknown
2025-09-04T13:32:33Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.430000305175781,CAD,0.18,2025-08-29,monthly,0.17377312525894215,0.0,,,,unknown
2025-09-04T13:32:33Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.350000381469727,CAD,0.26,2025-08-29,monthly,0.17002724442178493,0.0,,,,unknown
2025-09-04T13:32:33Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.400000095367432,CAD,0.1,2025-08-29,monthly,0.16216216007229883,0.0,,,,unknown
2025-09-04T13:32:33Z,RS.TO,REAL ESTATE SPLIT CORP,9.920000076293945,CAD,0.13,2025-08-29,monthly,0.15725806330666955,0.0,,,,unknown
2025-09-04T13:32:33Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.210000038146973,CAD,0.16,2025-08-29,monthly,0.15724815675687623,0.0,,,,unknown
2025-09-04T13:32:33Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.510000228881836,CAD,0.11,2025-08-29,monthly,0.1551116292006775,0.0,,,,unknown
2025-09-04T13:32:33Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.8799991607666,CAD,0.32,2025-08-29,monthly,0.14837713000475436,0.0,,,,unknown
2025-09-04T13:32:33Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.8700008392334,CAD,0.295,2025-08-29,monthly,0.14830330437951042,0.0,,,,unknown
2025-09-04T13:32:33Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.220000267028809,CAD,0.126,2025-08-29,monthly,0.14794520161393043,0.0,,,,unknown
2025-09-04T13:32:33Z,BK.TO,CANADIAN BANC CORP,13.020000457763672,CAD,0.159,2025-08-29,monthly,0.146543773649584,0.0,,,,unknown
2025-09-04T13:32:33Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.579999923706055,CAD,0.162,2025-08-29,monthly,0.14315169447139967,0.0,,,,unknown
2025-09-04T13:32:33Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.600000381469727,CAD,0.24,2025-08-29,monthly,0.1398058226538015,0.0,,,,unknown
2025-09-04T13:32:33Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.170000076293945,CAD,0.14,2025-08-29,monthly,0.1380443705396919,0.0,,,,unknown
2025-09-04T13:32:33Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.119999885559082,CAD,0.047,2025-08-27,monthly,0.13689320768596708,0.0,,,,unknown
2025-09-04T13:32:33Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.069999694824219,CAD,0.16,2025-08-29,monthly,0.1364605573308072,0.0,,,,unknown
2025-09-04T13:32:33Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.09000015258789,CAD,0.165,2025-08-29,monthly,0.13121272233124767,0.0,,,,unknown
2025-09-04T13:32:33Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.56999969482422,CAD,0.245,2025-08-29,monthly,0.1302614107112374,0.0,,,,unknown
2025-09-04T13:32:33Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.550000190734863,CAD,0.147,2025-08-29,monthly,0.13018450001249277,0.0,,,,unknown
2025-09-04T13:32:33Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.600000381469727,CAD,0.093,2025-08-29,monthly,0.1297674361043781,0.0,,,,unknown
