Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-10T14:06:56Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.559999942779541,CAD,0.15,2026-02-27,monthly,0.50561798565497,0.0,,,,unknown
2026-03-10T14:06:56Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.0,CAD,0.25,2026-02-27,monthly,0.5,0.0,,,,unknown
2026-03-10T14:06:56Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.559999942779541,CAD,0.12,2026-02-27,monthly,0.404494388523976,0.0,,,,unknown
2026-03-10T14:06:56Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.010000228881836,CAD,0.2,2026-02-27,monthly,0.3993344273876212,0.0,,,,unknown
2026-03-10T14:06:56Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.290000915527344,CAD,0.6,2026-02-27,monthly,0.37325037108756237,0.0,,,,unknown
2026-03-10T14:06:56Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.600000023841858,CAD,0.047,2026-02-25,monthly,0.3524999947473408,0.0,,,,unknown
2026-03-10T14:06:56Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.505000114440918,CAD,0.22,2026-02-27,monthly,0.35176548430961163,0.0,,,,unknown
2026-03-10T14:06:56Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.799999237060547,CAD,0.6,2026-02-25,monthly,0.3302752409165143,0.0,,,,unknown
2026-03-10T14:06:56Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.75,CAD,0.27,2026-02-27,monthly,0.3013953488372093,0.0,,,,unknown
2026-03-10T14:06:56Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.869999885559082,CAD,0.25,2026-02-27,monthly,0.252737997381935,0.0,,,,unknown
2026-03-10T14:06:56Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.920000076293945,CAD,0.2,2026-02-27,monthly,0.24193548201026088,0.0,,,,unknown
2026-03-10T14:06:56Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.619999885559082,CAD,0.16,2026-02-27,monthly,0.2227378219826358,0.0,,,,unknown
2026-03-10T14:06:56Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.90999984741211,CAD,0.165,2026-02-27,monthly,0.2222222260278811,0.0,,,,unknown
2026-03-10T14:06:56Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.38999938964844,CAD,0.75,2026-02-25,monthly,0.20742106767918353,0.0,,,,unknown
2026-03-10T14:06:56Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.96999979019165,CAD,0.085,2026-02-25,monthly,0.20523139699381504,0.0,,,,unknown
2026-03-10T14:06:56Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.460000038146973,CAD,0.2,2026-02-27,monthly,0.19261637180194774,0.0,,,,unknown
2026-03-10T14:06:56Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.760000228881836,CAD,0.15,2026-02-27,monthly,0.18442622518321586,0.0,,,,unknown
2026-03-10T14:06:56Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.210000038146973,CAD,0.14,2026-02-27,monthly,0.18241042269724156,0.0,,,,unknown
2026-03-10T14:06:56Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.670000076293945,CAD,0.138,2026-02-27,monthly,0.17125129130657327,0.0,,,,unknown
2026-03-10T14:06:56Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.300000190734863,CAD,0.1,2026-02-27,monthly,0.16438355734881163,0.0,,,,unknown
2026-03-10T14:06:56Z,BK.TO,CANADIAN BANC CORP,13.4399995803833,CAD,0.182,2026-02-27,monthly,0.16250000507349077,0.0,,,,unknown
2026-03-10T14:06:56Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.920000076293945,CAD,0.16,2026-02-27,monthly,0.16107382447240287,0.0,,,,unknown
2026-03-10T14:06:56Z,RS.TO,REAL ESTATE SPLIT CORP,9.75,CAD,0.13,2026-02-27,monthly,0.16,0.0,,,,unknown
2026-03-10T14:06:56Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.510000228881836,CAD,0.126,2026-02-27,monthly,0.15899053245109937,0.0,,,,unknown
2026-03-10T14:06:56Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.639999866485596,CAD,0.1,2026-02-27,monthly,0.1570680655721007,0.0,,,,unknown
2026-03-10T14:06:56Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.75,CAD,0.31,2026-02-27,monthly,0.1566315789473684,0.0,,,,unknown
2026-03-10T14:06:56Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.449999809265137,CAD,0.11,2026-02-27,monthly,0.15621302127754666,0.0,,,,unknown
2026-03-10T14:06:56Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.335000038146973,CAD,0.12,2026-02-27,monthly,0.15425816755388513,0.0,,,,unknown
2026-03-10T14:06:56Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.09000015258789,CAD,0.26,2026-02-27,monthly,0.14793741002496646,0.0,,,,unknown
2026-03-10T14:06:56Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.18000030517578,CAD,0.32,2026-02-27,monthly,0.14667685084941853,0.0,,,,unknown
2026-03-10T14:06:56Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.890000343322754,CAD,0.14,2026-02-27,monthly,0.14129520197562173,0.0,,,,unknown
2026-03-10T14:06:56Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.649999618530273,CAD,0.157,2026-02-27,monthly,0.13802198187920936,0.0,,,,unknown
2026-03-10T14:06:56Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.729999542236328,CAD,0.175,2026-02-27,monthly,0.13350286466069683,0.0,,,,unknown
2026-03-10T14:06:56Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.1299991607666,CAD,0.19,2026-02-27,monthly,0.13309983138948184,0.0,,,,unknown
2026-03-10T14:06:56Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.095000267028809,CAD,0.153,2026-02-27,monthly,0.13025895460923068,0.0,,,,unknown
2026-03-10T14:06:56Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.31999969482422,CAD,0.24,2026-02-27,monthly,0.12903225982874197,0.0,,,,unknown
2026-03-10T14:06:56Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.889999389648438,CAD,0.245,2026-02-27,monthly,0.12844037039728182,0.0,,,,unknown
2026-03-10T14:06:56Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.710000038146973,CAD,0.093,2026-02-27,monthly,0.12812858726891876,0.0,,,,unknown
2026-03-10T14:06:56Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.600000381469727,CAD,0.165,2026-02-27,monthly,0.12692307381940318,0.0,,,,unknown
2026-03-10T14:06:56Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.819999694824219,CAD,0.146,2026-02-27,monthly,0.12677279585296575,0.0,,,,unknown
2026-03-10T14:06:56Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.049999237060547,CAD,0.21,2026-02-27,monthly,0.12568579031873556,0.0,,,,unknown
2026-03-10T14:06:56Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.65999984741211,CAD,0.09,2026-02-27,monthly,0.12471131859462323,0.0,,,,unknown
2026-03-10T14:06:56Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.389999389648438,CAD,0.17,2026-02-27,monthly,0.12446614252398441,0.0,,,,unknown
2026-03-10T14:06:56Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.5,CAD,0.19,2026-02-27,monthly,0.12324324324324326,0.0,,,,unknown
2026-03-10T14:06:56Z,PIC-A.TO,PREMIUM INCOME A,8.829999923706055,CAD,0.09,2026-02-13,monthly,0.12231030683256353,0.0,,,,unknown
2026-03-10T14:06:56Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4399995803833,CAD,0.095,2026-02-25,monthly,0.12076271723242087,0.0,,,,unknown
2026-03-10T14:06:56Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.06999969482422,CAD,0.23,2026-02-27,monthly,0.11963589234980396,0.0,,,,unknown
2026-03-10T14:06:56Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.889999389648438,CAD,0.195,2026-02-27,monthly,0.1176470624336887,0.0,,,,unknown
2026-03-10T14:06:56Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.180000305175781,CAD,0.145,2026-02-27,monthly,0.11462450362446491,0.0,,,,unknown
2026-03-10T14:06:56Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.149999618530273,CAD,0.125,2026-02-27,monthly,0.11406844437366223,0.0,,,,unknown
2026-03-10T14:06:56Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.0600004196167,CAD,0.075,2026-02-27,monthly,0.11166252520403717,0.0,,,,unknown
2026-03-10T14:06:56Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.469999313354492,CAD,0.18,2026-02-27,monthly,0.11093991146257791,0.0,,,,unknown
2026-03-10T14:06:56Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.8700008392334,CAD,0.183,2026-02-27,monthly,0.11051836473323084,0.0,,,,unknown
