Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-11T14:24:32Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.840000033378601,CAD,0.1,2026-07-31,monthly,0.6521739012126889,0.0,,,,unknown
2026-08-11T14:24:32Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2200000286102295,CAD,0.09,2026-07-31,monthly,0.4864864802168965,0.0,,,,unknown
2026-08-11T14:24:32Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2200000286102295,CAD,0.047,2026-07-29,monthly,0.4622950711259278,0.0,,,,unknown
2026-08-11T14:24:32Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.9800000190734863,CAD,0.15,2026-07-31,monthly,0.4522613043652764,0.0,,,,unknown
2026-08-11T14:24:32Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.920000076293945,CAD,0.55,2026-07-29,monthly,0.44235924706773916,0.0,,,,unknown
2026-08-11T14:24:32Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.369999885559082,CAD,0.13,2026-07-31,monthly,0.3569794143828494,0.0,,,,unknown
2026-08-11T14:24:32Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.460000038146973,CAD,0.15,2026-07-31,monthly,0.32967032736704666,0.0,,,,unknown
2026-08-11T14:24:32Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.289999961853027,CAD,0.27,2026-07-31,monthly,0.28697962895902607,0.0,,,,unknown
2026-08-11T14:24:32Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.920000076293945,CAD,0.45,2026-07-31,monthly,0.27108433631113993,0.0,,,,unknown
2026-08-11T14:24:32Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.110000133514404,CAD,0.085,2026-07-29,monthly,0.24817517441971762,0.0,,,,unknown
2026-08-11T14:24:32Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.350000381469727,CAD,0.17,2026-07-31,monthly,0.24431136608414492,0.0,,,,unknown
2026-08-11T14:24:32Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.539999961853027,CAD,0.25,2026-07-31,monthly,0.22156573179114195,0.0,,,,unknown
2026-08-11T14:24:32Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.510000228881836,CAD,0.185,2026-07-31,monthly,0.21122739787382352,0.0,,,,unknown
2026-08-11T14:24:32Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.75,CAD,0.16,2026-07-31,monthly,0.19692307692307692,0.0,,,,unknown
2026-08-11T14:24:32Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.739999771118164,CAD,0.138,2026-07-31,monthly,0.18947368917243546,0.0,,,,unknown
2026-08-11T14:24:32Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.52000045776367,CAD,0.75,2026-07-29,monthly,0.1893939375694936,0.0,,,,unknown
2026-08-11T14:24:32Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.210000038146973,CAD,0.16,2026-07-31,monthly,0.1712756461611376,0.0,,,,unknown
2026-08-11T14:24:32Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.050000190734863,CAD,0.2,2026-07-31,monthly,0.1708185030191428,0.0,,,,unknown
2026-08-11T14:24:32Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.34000015258789,CAD,0.14,2026-07-31,monthly,0.16247581965262645,0.0,,,,unknown
2026-08-11T14:24:32Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.850000381469727,CAD,0.2,2026-07-31,monthly,0.16161615746453395,0.0,,,,unknown
2026-08-11T14:24:32Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-07-31,monthly,0.156,0.0,,,,unknown
2026-08-11T14:24:32Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.789999961853027,CAD,0.152,2026-07-31,monthly,0.1547073796354214,0.0,,,,unknown
2026-08-11T14:24:32Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.460000038146973,CAD,0.19,2026-07-31,monthly,0.1474773605675411,0.0,,,,unknown
2026-08-11T14:24:32Z,BK.TO,CANADIAN BANC CORP,16.889999389648438,CAD,0.206,2026-07-31,monthly,0.14635879747367203,0.0,,,,unknown
2026-08-11T14:24:32Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.75,CAD,0.27,2026-07-31,monthly,0.14241758241758243,0.0,,,,unknown
2026-08-11T14:24:32Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.850000381469727,CAD,0.315,2026-07-31,monthly,0.1407821209048746,0.0,,,,unknown
2026-08-11T14:24:32Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.029999732971191,CAD,0.15,2026-07-31,monthly,0.1381427503367685,0.0,,,,unknown
2026-08-11T14:24:32Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.829999923706055,CAD,0.1,2026-07-31,monthly,0.13590034092507058,0.0,,,,unknown
2026-08-11T14:24:32Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.364999771118164,CAD,0.16,2026-07-31,monthly,0.1336581991362293,0.0,,,,unknown
2026-08-11T14:24:32Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.239999771118164,CAD,0.1,2026-07-31,monthly,0.12987013308711198,0.0,,,,unknown
