Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-17T17:34:12Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.440000057220459,CAD,0.15,2026-08-31,monthly,0.405405400180747,0.0,,,,unknown
2026-09-17T17:34:12Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.4000000953674316,CAD,0.075,2026-08-31,monthly,0.37499998509883936,0.0,,,,unknown
2026-09-17T17:34:12Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.149999618530273,CAD,0.5,2026-08-27,monthly,0.37151703663916424,0.0,,,,unknown
2026-09-17T17:34:12Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.929999828338623,CAD,0.13,2026-08-31,monthly,0.3164300313019909,0.0,,,,unknown
2026-09-17T17:34:12Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.7799999713897705,CAD,0.07,2026-08-31,monthly,0.3021582764909416,0.0,,,,unknown
2026-09-17T17:34:12Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.010000228881836,CAD,0.15,2026-08-31,monthly,0.2995008205407158,0.0,,,,unknown
2026-09-17T17:34:12Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.34000015258789,CAD,0.27,2026-08-31,monthly,0.2857142818697937,0.0,,,,unknown
2026-09-17T17:34:12Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.649999618530273,CAD,0.45,2026-08-31,monthly,0.2748091656402737,0.0,,,,unknown
2026-09-17T17:34:12Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5299999713897705,CAD,0.035,2026-08-27,monthly,0.27450980905476385,0.0,,,,unknown
2026-09-17T17:34:12Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.734999656677246,CAD,0.185,2026-08-31,monthly,0.22804315133974346,0.0,,,,unknown
2026-09-17T17:34:12Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.585000038146973,CAD,0.25,2026-08-31,monthly,0.22083179915906775,0.0,,,,unknown
2026-09-17T17:34:12Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.930000305175781,CAD,0.15,2026-08-31,monthly,0.20156774227171406,0.0,,,,unknown
2026-09-17T17:34:12Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.640000343322754,CAD,0.16,2026-08-31,monthly,0.19917011738800486,0.0,,,,unknown
2026-09-17T17:34:12Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.369999885559082,CAD,0.138,2026-08-31,monthly,0.1978494650707377,0.0,,,,unknown
2026-09-17T17:34:12Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.70000076293945,CAD,0.75,2026-08-27,monthly,0.19271948293290586,0.0,,,,unknown
2026-09-17T17:34:12Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.470000267028809,CAD,0.16,2026-08-31,monthly,0.18338108414822996,0.0,,,,unknown
2026-09-17T17:34:12Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.40999984741211,CAD,0.2,2026-08-31,monthly,0.17897091926240086,0.0,,,,unknown
2026-09-17T17:34:12Z,RS.TO,REAL ESTATE SPLIT CORP,9.029999732971191,CAD,0.13,2026-08-31,monthly,0.1727574801917192,0.0,,,,unknown
2026-09-17T17:34:12Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.140000343322754,CAD,0.2,2026-08-31,monthly,0.16973125471905223,0.0,,,,unknown
2026-09-17T17:34:12Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.279999732971191,CAD,0.14,2026-08-31,monthly,0.16342412875865278,0.0,,,,unknown
2026-09-17T17:34:12Z,BK.TO,CANADIAN BANC CORP,15.960000038146973,CAD,0.216,2026-08-31,monthly,0.16240601464941742,0.0,,,,unknown
2026-09-17T17:34:12Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.829999923706055,CAD,0.064,2026-08-27,monthly,0.15900621369176218,0.0,,,,unknown
2026-09-17T17:34:12Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.520000457763672,CAD,0.152,2026-08-31,monthly,0.15833332704173217,0.0,,,,unknown
2026-09-17T17:34:12Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.980000019073486,CAD,0.1,2026-08-31,monthly,0.15037593949020134,0.0,,,,unknown
