Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-17T13:44:01Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7899999618530273,CAD,0.1,2026-07-31,monthly,0.6703910757393241,0.0,,,,unknown
2026-08-17T13:44:01Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.140000104904175,CAD,0.09,2026-07-31,monthly,0.5046728724568733,0.0,,,,unknown
2026-08-17T13:44:01Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2400000095367432,CAD,0.047,2026-07-29,monthly,0.45483870617929045,0.0,,,,unknown
2026-08-17T13:44:01Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.9600000381469727,CAD,0.15,2026-07-31,monthly,0.4545454501667846,0.0,,,,unknown
2026-08-17T13:44:01Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.109999656677246,CAD,0.55,2026-07-29,monthly,0.43679683322053553,0.0,,,,unknown
2026-08-17T13:44:01Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.320000171661377,CAD,0.13,2026-07-31,monthly,0.3611110967618454,0.0,,,,unknown
2026-08-17T13:44:01Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.53000020980835,CAD,0.15,2026-07-31,monthly,0.3254972751732285,0.0,,,,unknown
2026-08-17T13:44:01Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.220000267028809,CAD,0.27,2026-07-31,monthly,0.28877004660339384,0.0,,,,unknown
2026-08-17T13:44:01Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.56999969482422,CAD,0.45,2026-07-31,monthly,0.27593255412406403,0.0,,,,unknown
2026-08-17T13:44:01Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.869999885559082,CAD,0.17,2026-07-31,monthly,0.25921220199040435,0.0,,,,unknown
2026-08-17T13:44:01Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.070000171661377,CAD,0.085,2026-07-29,monthly,0.25061424004403304,0.0,,,,unknown
2026-08-17T13:44:01Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.109999656677246,CAD,0.185,2026-07-31,monthly,0.21958457718975088,0.0,,,,unknown
2026-08-17T13:44:01Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.859999656677246,CAD,0.25,2026-07-31,monthly,0.21645022181185328,0.0,,,,unknown
2026-08-17T13:44:01Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.399999618530273,CAD,0.16,2026-07-31,monthly,0.20425532743800254,0.0,,,,unknown
2026-08-17T13:44:01Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.829999923706055,CAD,0.138,2026-07-31,monthly,0.18754247047659742,0.0,,,,unknown
2026-08-17T13:44:01Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.810001373291016,CAD,0.75,2026-07-29,monthly,0.18438843980293,0.0,,,,unknown
2026-08-17T13:44:01Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.88,CAD,0.16,2026-07-31,monthly,0.1764705882352941,0.0,,,,unknown
2026-08-17T13:44:01Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.109999656677246,CAD,0.2,2026-07-31,monthly,0.17009213737749831,0.0,,,,unknown
2026-08-17T13:44:01Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.300000190734863,CAD,0.2,2026-07-31,monthly,0.16783216559360525,0.0,,,,unknown
2026-08-17T13:44:01Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.21,CAD,0.14,2026-07-31,monthly,0.1645445641527914,0.0,,,,unknown
2026-08-17T13:44:01Z,RS.TO,REAL ESTATE SPLIT CORP,10.079999923706055,CAD,0.13,2026-07-31,monthly,0.15476190593327346,0.0,,,,unknown
2026-08-17T13:44:01Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,12.020000457763672,CAD,0.152,2026-07-31,monthly,0.15174708240729604,0.0,,,,unknown
2026-08-17T13:44:01Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.44,CAD,0.19,2026-07-31,monthly,0.14766839378238344,0.0,,,,unknown
2026-08-17T13:44:01Z,BK.TO,CANADIAN BANC CORP,17.31999969482422,CAD,0.206,2026-07-31,monthly,0.1427251757249577,0.0,,,,unknown
2026-08-17T13:44:01Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.079999923706055,CAD,0.27,2026-07-31,monthly,0.14038128295971586,0.0,,,,unknown
2026-08-17T13:44:01Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.09000015258789,CAD,0.315,2026-07-31,monthly,0.13953488293498217,0.0,,,,unknown
2026-08-17T13:44:01Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.88,CAD,0.16,2026-07-31,monthly,0.13832853025936598,0.0,,,,unknown
2026-08-17T13:44:01Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.680000305175781,CAD,0.1,2026-07-31,monthly,0.13824884306564533,0.0,,,,unknown
2026-08-17T13:44:01Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.09000015258789,CAD,0.15,2026-07-31,monthly,0.13750954767132986,0.0,,,,unknown
2026-08-17T13:44:01Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.199999809265137,CAD,0.1,2026-07-31,monthly,0.13043478531287622,0.0,,,,unknown
2026-08-17T13:44:01Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.97,CAD,0.32,2026-07-31,monthly,0.12812812812812813,0.0,,,,unknown
2026-08-17T13:44:01Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.779999732971191,CAD,0.093,2026-07-31,monthly,0.1271070653691627,0.0,,,,unknown
2026-08-17T13:44:01Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.950000762939453,CAD,0.19,2026-07-31,monthly,0.1270194932084578,0.0,,,,unknown
2026-08-17T13:44:01Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.0,CAD,0.142,2026-07-31,monthly,0.12171428571428569,0.0,,,,unknown
2026-08-17T13:44:01Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.790000915527344,CAD,0.25,2026-07-31,monthly,0.12101653445768672,0.0,,,,unknown
2026-08-17T13:44:01Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.18000030517578,CAD,0.163,2026-07-31,monthly,0.12088998535891868,0.0,,,,unknown
2026-08-17T13:44:01Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.539999961853027,CAD,0.126,2026-07-31,monthly,0.12057416304621525,0.0,,,,unknown
2026-08-17T13:44:01Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.51,CAD,0.21,2026-07-31,monthly,0.11715481171548116,0.0,,,,unknown
2026-08-17T13:44:01Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.059999465942383,CAD,0.176,2026-07-31,monthly,0.11694352505285606,0.0,,,,unknown
2026-08-17T13:44:01Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.920000076293945,CAD,0.095,2026-07-29,monthly,0.11491935395487392,0.0,,,,unknown
2026-08-17T13:44:01Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.88999938964844,CAD,0.525,2026-07-31,monthly,0.11477500583080898,0.0,,,,unknown
2026-08-17T13:44:01Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.819999694824219,CAD,0.09,2026-07-31,monthly,0.10997963681905516,0.0,,,,unknown
2026-08-17T13:44:01Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.399999618530273,CAD,0.168,2026-07-31,monthly,0.109565219662816,0.0,,,,unknown
2026-08-17T13:44:01Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.74,CAD,0.235,2026-07-31,monthly,0.10955710955710955,0.0,,,,unknown
2026-08-17T13:44:01Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.35,CAD,0.23,2026-07-31,monthly,0.10887573964497042,0.0,,,,unknown
2026-08-17T13:44:01Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.299999237060547,CAD,0.255,2026-07-31,monthly,0.10812721139556593,0.0,,,,unknown
2026-08-17T13:44:01Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.549999237060547,CAD,0.148,2026-07-31,monthly,0.10731118319467886,0.0,,,,unknown
2026-08-17T13:44:01Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.22,CAD,0.27,2026-07-31,monthly,0.10721376571806751,0.0,,,,unknown
2026-08-17T13:44:01Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.56999969482422,CAD,0.226,2026-07-31,monthly,0.1060617924273559,0.0,,,,unknown
2026-08-17T13:44:01Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.649999618530273,CAD,0.198,2026-07-31,monthly,0.10490066401838534,0.0,,,,unknown
2026-08-17T13:44:01Z,PDV.TO,PRIME DIVIDEND CORP. CL A,14.5,CAD,0.126,2026-07-31,monthly,0.10427586206896552,0.0,,,,unknown
2026-08-17T13:44:01Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.49,CAD,0.225,2026-07-31,monthly,0.10192525481313705,0.0,,,,unknown
2026-08-17T13:44:01Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.449999809265137,CAD,0.13,2026-07-31,monthly,0.10097087503292337,0.0,,,,unknown
2026-08-17T13:44:01Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.979999542236328,CAD,0.1,2026-07-31,monthly,0.10016694873562525,0.0,,,,unknown
2026-08-17T13:44:01Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,15.130000114440918,CAD,0.125,2026-07-31,monthly,0.09914077915758349,0.0,,,,unknown
2026-08-17T13:44:01Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.52000045776367,CAD,0.285,2026-07-31,monthly,0.09907299984495886,0.0,,,,unknown
2026-08-17T13:44:01Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.82,CAD,0.18,2026-07-31,monthly,0.09899175068744272,0.0,,,,unknown
2026-08-17T13:44:01Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.219999313354492,CAD,0.175,2026-07-31,monthly,0.09896324542661016,0.0,,,,unknown
2026-08-17T13:44:01Z,PIC-A.TO,PREMIUM INCOME A,10.949999809265137,CAD,0.09,2026-08-14,monthly,0.09863013870431106,0.0,,,,unknown
2026-08-17T13:44:01Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.40999984741211,CAD,0.143,2026-07-31,monthly,0.09856404451692587,0.0,,,,unknown
2026-08-17T13:44:01Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.700000762939453,CAD,0.145,2026-07-31,monthly,0.09830508050842798,0.0,,,,unknown
2026-08-17T13:44:01Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.5,CAD,0.2,2026-07-31,monthly,0.0979591836734694,0.0,,,,unknown
2026-08-17T13:44:01Z,ENS.TO,E SPLIT CORP,17.15999984741211,CAD,0.14,2026-07-31,monthly,0.09790209877265005,0.0,,,,unknown
2026-08-17T13:44:01Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.529999732971191,CAD,0.094,2026-07-31,monthly,0.09783174554413657,0.0,,,,unknown
2026-08-17T13:44:01Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.699999809265137,CAD,0.095,2026-07-31,monthly,0.09743589902430966,0.0,,,,unknown
2026-08-17T13:44:01Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.600000381469727,CAD,0.15,2026-07-31,monthly,0.0967741915636331,0.0,,,,unknown
2026-08-17T13:44:01Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.149999618530273,CAD,0.193,2026-07-31,monthly,0.09590062263284406,0.0,,,,unknown
2026-08-17T13:44:01Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.510000228881836,CAD,0.06,2026-07-31,monthly,0.0958721675175236,0.0,,,,unknown
2026-08-17T13:44:01Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.210000038146973,CAD,0.057,2026-07-31,monthly,0.09486823805562607,0.0,,,,unknown
2026-08-17T13:44:01Z,BNK.TO,BIG BANC SPLIT CORP,15.390000343322754,CAD,0.12,2026-07-31,monthly,0.09356724937467409,0.0,,,,unknown
2026-08-17T13:44:01Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.890000343322754,CAD,0.1,2026-07-31,monthly,0.09309542032879939,0.0,,,,unknown
2026-08-17T13:44:01Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.05,CAD,0.175,2026-07-31,monthly,0.09110629067245117,0.0,,,,unknown
2026-08-17T13:44:01Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.399999618530273,CAD,0.1,2026-07-31,monthly,0.08955224135533352,0.0,,,,unknown
2026-08-17T13:44:01Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.549999237060547,CAD,0.188,2026-07-31,monthly,0.08829745860530783,0.0,,,,unknown
2026-08-17T13:44:01Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.889999389648438,CAD,0.145,2026-07-31,monthly,0.08748114898915313,0.0,,,,unknown
2026-08-17T13:44:01Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.100000381469727,CAD,0.138,2026-07-29,monthly,0.086701568949004,0.0,,,,unknown
2026-08-17T13:44:01Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.0,CAD,0.1,2026-07-31,monthly,0.08571428571428573,0.0,,,,unknown
2026-08-17T13:44:01Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.41,CAD,0.06,2026-07-31,monthly,0.08561236623067776,0.0,,,,unknown
2026-08-17T13:44:01Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,25.07,CAD,0.17,2026-07-31,monthly,0.08137215795771839,0.0,,,,unknown
2026-08-17T13:44:01Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.82,CAD,0.046,2026-07-29,monthly,0.0809384164222874,0.0,,,,unknown
2026-08-17T13:44:01Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.24,CAD,0.075,2026-07-31,monthly,0.08007117437722419,0.0,,,,unknown
