Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-27T13:33:58Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.710000038146973,CAD,0.35,2025-11-28,monthly,0.8917197380007624,0.0,,,,unknown
2025-12-27T13:33:58Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.364999771118164,CAD,0.25,2025-11-28,monthly,0.6872852594059822,0.0,,,,unknown
2025-12-27T13:33:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.010000228881836,CAD,0.4,2025-11-28,monthly,0.5327413849128939,0.0,,,,unknown
2025-12-27T13:33:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.069999694824219,CAD,0.28,2025-11-28,monthly,0.4163568930684065,0.0,,,,unknown
2025-12-27T13:33:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.800000190734863,CAD,0.25,2025-11-28,monthly,0.30612244302160996,0.0,,,,unknown
2025-12-27T13:33:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.600000381469727,CAD,0.65,2025-11-28,monthly,0.27272726908960854,0.0,,,,unknown
2025-12-27T13:33:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.725000381469727,CAD,0.27,2025-11-28,monthly,0.2546168882413647,0.0,,,,unknown
2025-12-27T13:33:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,28.280000686645508,CAD,0.6,2025-11-26,monthly,0.2545968820785783,0.0,,,,unknown
2025-12-27T13:33:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.75,CAD,0.25,2025-11-28,monthly,0.23529411764705882,0.0,,,,unknown
2025-12-27T13:33:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.59000015258789,CAD,0.2,2025-11-28,monthly,0.2266288919187135,0.0,,,,unknown
