Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-16T15:06:32Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8300000429153442,CAD,0.1,2026-06-30,monthly,0.6557376895403232,0.0,,,,unknown
2026-07-16T15:06:32Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.180000066757202,CAD,0.09,2026-06-30,monthly,0.49541282886588334,0.0,,,,unknown
2026-07-16T15:06:32Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2549999952316284,CAD,0.047,2026-06-26,monthly,0.4494023921457511,0.0,,,,unknown
2026-07-16T15:06:32Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.429999828338623,CAD,0.15,2026-06-30,monthly,0.4063205575055409,0.0,,,,unknown
2026-07-16T15:06:32Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.860000610351562,CAD,0.6,2026-06-26,monthly,0.38176032698791024,0.0,,,,unknown
2026-07-16T15:06:32Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.699999809265137,CAD,0.45,2026-06-30,monthly,0.3439490487645271,0.0,,,,unknown
2026-07-16T15:06:32Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.840000152587891,CAD,0.19,2026-06-30,monthly,0.3333333258972765,0.0,,,,unknown
2026-07-16T15:06:32Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.730000019073486,CAD,0.13,2026-06-30,monthly,0.32980972382862134,0.0,,,,unknown
2026-07-16T15:06:32Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.4399995803833,CAD,0.27,2026-06-30,monthly,0.2832167936051133,0.0,,,,unknown
2026-07-16T15:06:32Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.199999809265137,CAD,0.085,2026-06-26,monthly,0.24285715388603002,0.0,,,,unknown
2026-07-16T15:06:32Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.0,CAD,0.16,2026-06-30,monthly,0.24,0.0,,,,unknown
2026-07-16T15:06:32Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.949999809265137,CAD,0.25,2026-06-30,monthly,0.23166023507225353,0.0,,,,unknown
2026-07-16T15:06:32Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.640000343322754,CAD,0.17,2026-06-30,monthly,0.21161824972475515,0.0,,,,unknown
2026-07-16T15:06:32Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.119998931884766,CAD,0.75,2026-06-26,monthly,0.19946808982834455,0.0,,,,unknown
2026-07-16T15:06:32Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.329999923706055,CAD,0.165,2026-06-30,monthly,0.19167473520073783,0.0,,,,unknown
2026-07-16T15:06:32Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.84000015258789,CAD,0.14,2026-06-30,monthly,0.19004524558839334,0.0,,,,unknown
2026-07-16T15:06:32Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.550000190734863,CAD,0.2,2026-06-30,monthly,0.17712176872448,0.0,,,,unknown
2026-07-16T15:06:32Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.420000076293945,CAD,0.138,2026-06-30,monthly,0.17579617692015034,0.0,,,,unknown
2026-07-16T15:06:32Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.69,CAD,0.15,2026-06-30,monthly,0.16838166510757716,0.0,,,,unknown
2026-07-16T15:06:32Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.0600004196167,CAD,0.18,2026-06-30,monthly,0.15362730693708512,0.0,,,,unknown
2026-07-16T15:06:32Z,RS.TO,REAL ESTATE SPLIT CORP,10.680000305175781,CAD,0.13,2026-06-30,monthly,0.14606741155653216,0.0,,,,unknown
2026-07-16T15:06:32Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.880000114440918,CAD,0.19,2026-06-30,monthly,0.14357682516177184,0.0,,,,unknown
2026-07-16T15:06:32Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.730000019073486,CAD,0.09,2026-06-30,monthly,0.13971539422188103,0.0,,,,unknown
2026-07-16T15:06:32Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,45.18000030517578,CAD,0.525,2026-06-30,monthly,0.13944223013381163,0.0,,,,unknown
2026-07-16T15:06:32Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.93000030517578,CAD,0.265,2026-06-30,monthly,0.13868294625718813,0.0,,,,unknown
2026-07-16T15:06:32Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.010000228881836,CAD,0.31,2026-06-30,monthly,0.13772676669666215,0.0,,,,unknown
2026-07-16T15:06:32Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.869999885559082,CAD,0.1,2026-06-30,monthly,0.13528748765303544,0.0,,,,unknown
2026-07-16T15:06:32Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.200000762939453,CAD,0.32,2026-06-30,monthly,0.13150684587904926,0.0,,,,unknown
2026-07-16T15:06:32Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.489999771118164,CAD,0.093,2026-06-30,monthly,0.13144876679460957,0.0,,,,unknown
2026-07-16T15:06:32Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.670000076293945,CAD,0.149,2026-06-30,monthly,0.13079736576598044,0.0,,,,unknown
2026-07-16T15:06:32Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,12.114999771118164,CAD,0.132,2026-06-30,monthly,0.13074701031164804,0.0,,,,unknown
2026-07-16T15:06:32Z,BK.TO,CANADIAN BANC CORP,17.540000915527344,CAD,0.189,2026-06-30,monthly,0.1293044402290906,0.0,,,,unknown
2026-07-16T15:06:32Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.729999542236328,CAD,0.19,2026-06-30,monthly,0.12859560399697664,0.0,,,,unknown
2026-07-16T15:06:32Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.420000076293945,CAD,0.1,2026-06-30,monthly,0.12738853400010897,0.0,,,,unknown
2026-07-16T15:06:32Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.789999961853027,CAD,0.162,2026-06-30,monthly,0.12311589643423045,0.0,,,,unknown
2026-07-16T15:06:32Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.739999771118164,CAD,0.14,2026-06-30,monthly,0.12227074439487283,0.0,,,,unknown
2026-07-16T15:06:32Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,28.68000030517578,CAD,0.29,2026-06-30,monthly,0.12133891084275811,0.0,,,,unknown
2026-07-16T15:06:32Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.960000038146973,CAD,0.141,2026-06-30,monthly,0.121203438064216,0.0,,,,unknown
2026-07-16T15:06:32Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.26,CAD,0.21,2026-06-30,monthly,0.11853245531514581,0.0,,,,unknown
2026-07-16T15:06:32Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.950000762939453,CAD,0.175,2026-06-30,monthly,0.11699163848147426,0.0,,,,unknown
2026-07-16T15:06:32Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.790000915527344,CAD,0.27,2026-06-30,monthly,0.1165886971306175,0.0,,,,unknown
2026-07-16T15:06:32Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.84000015258789,CAD,0.095,2026-06-26,monthly,0.11585365674005438,0.0,,,,unknown
2026-07-16T15:06:32Z,FTN.TO,FINANCIAL 15 SPLIT CORP,13.119999885559082,CAD,0.126,2026-06-30,monthly,0.11524390344425443,0.0,,,,unknown
2026-07-16T15:06:32Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.700000762939453,CAD,0.235,2026-06-30,monthly,0.1141700369593188,0.0,,,,unknown
2026-07-16T15:06:32Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.520000457763672,CAD,0.09,2026-06-30,monthly,0.11344537269630564,0.0,,,,unknown
2026-07-16T15:06:32Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.84,CAD,0.23,2026-06-30,monthly,0.11111111111111112,0.0,,,,unknown
2026-07-16T15:06:32Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.549999237060547,CAD,0.168,2026-06-30,monthly,0.10867924975286725,0.0,,,,unknown
2026-07-16T15:06:32Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.399999618530273,CAD,0.23,2026-06-30,monthly,0.10866141895476543,0.0,,,,unknown
2026-07-16T15:06:32Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.31999969482422,CAD,0.228,2026-06-30,monthly,0.10805687334029783,0.0,,,,unknown
2026-07-16T15:06:32Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.17,CAD,0.18,2026-06-30,monthly,0.10708973723351511,0.0,,,,unknown
2026-07-16T15:06:32Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.739999771118164,CAD,0.175,2026-06-30,monthly,0.10638297995689622,0.0,,,,unknown
2026-07-16T15:06:32Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.59000015258789,CAD,0.2,2026-06-30,monthly,0.10624169914957077,0.0,,,,unknown
2026-07-16T15:06:32Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.469999313354492,CAD,0.25,2026-06-30,monthly,0.10537408051825216,0.0,,,,unknown
2026-07-16T15:06:32Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.9,CAD,0.225,2026-06-30,monthly,0.10424710424710426,0.0,,,,unknown
2026-07-16T15:06:32Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.350000381469727,CAD,0.141,2026-06-30,monthly,0.10348623611762285,0.0,,,,unknown
2026-07-16T15:06:32Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.190000534057617,CAD,0.147,2026-06-30,monthly,0.10261779785899844,0.0,,,,unknown
2026-07-16T15:06:32Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.979999542236328,CAD,0.145,2026-06-30,monthly,0.10247350099579776,0.0,,,,unknown
2026-07-16T15:06:32Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,15.0,CAD,0.125,2026-06-30,monthly,0.1,0.0,,,,unknown
2026-07-16T15:06:32Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.539999961853027,CAD,0.046,2026-06-30,monthly,0.09963898985576279,0.0,,,,unknown
2026-07-16T15:06:32Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.12,CAD,0.2,2026-06-30,monthly,0.09950248756218906,0.0,,,,unknown
2026-07-16T15:06:32Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.199999809265137,CAD,0.1,2026-06-30,monthly,0.09836065727547595,0.0,,,,unknown
2026-07-16T15:06:32Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.329999923706055,CAD,0.125,2026-06-30,monthly,0.09784735860829491,0.0,,,,unknown
2026-07-16T15:06:32Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.610000610351562,CAD,0.192,2026-06-30,monthly,0.09758576621932975,0.0,,,,unknown
2026-07-16T15:06:32Z,PIC-A.TO,PREMIUM INCOME A,11.109999656677246,CAD,0.09,2026-07-15,monthly,0.09720972397608553,0.0,,,,unknown
2026-07-16T15:06:32Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.864999771118164,CAD,0.096,2026-06-30,monthly,0.09709229011569,0.0,,,,unknown
2026-07-16T15:06:32Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.770000457763672,CAD,0.095,2026-06-30,monthly,0.09685641084644468,0.0,,,,unknown
2026-07-16T15:06:32Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.199999809265137,CAD,0.057,2026-06-30,monthly,0.09500000251664063,0.0,,,,unknown
2026-07-16T15:06:32Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.65999984741211,CAD,0.1,2026-06-30,monthly,0.09478673100026126,0.0,,,,unknown
2026-07-16T15:06:32Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.75,CAD,0.175,2026-06-30,monthly,0.0923076923076923,0.0,,,,unknown
2026-07-16T15:06:32Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.57,CAD,0.15,2026-06-30,monthly,0.0919775166070516,0.0,,,,unknown
2026-07-16T15:06:32Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.950000762939453,CAD,0.188,2026-06-30,monthly,0.09042083891841182,0.0,,,,unknown
2026-07-16T15:06:32Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.729999542236328,CAD,0.138,2026-06-26,monthly,0.08841431075669298,0.0,,,,unknown
2026-07-16T15:06:32Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.65999984741211,CAD,0.1,2026-06-30,monthly,0.0878477315815886,0.0,,,,unknown
2026-07-16T15:06:32Z,ENS.TO,E SPLIT CORP,19.149999618530273,CAD,0.14,2026-06-30,monthly,0.08772846127758498,0.0,,,,unknown
2026-07-16T15:06:32Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.899999618530273,CAD,0.145,2026-06-30,monthly,0.08743718760576079,0.0,,,,unknown
2026-07-16T15:06:32Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.9,CAD,0.114,2026-06-30,monthly,0.0860377358490566,0.0,,,,unknown
2026-07-16T15:06:32Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.48,CAD,0.06,2026-06-30,monthly,0.08490566037735849,0.0,,,,unknown
