Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-01T13:47:59Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.480000019073486,CAD,0.35,2026-01-30,monthly,0.6481481462403633,0.0,,,,unknown
2026-02-01T13:47:59Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.059999942779541,CAD,0.2,2026-01-30,monthly,0.5911330132573652,0.0,,,,unknown
2026-02-01T13:47:59Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.28000020980835,CAD,0.25,2026-01-30,monthly,0.47770699040972686,0.0,,,,unknown
2026-02-01T13:47:59Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.930000066757202,CAD,0.15,2026-01-30,monthly,0.4580152593954663,0.0,,,,unknown
2026-02-01T13:47:59Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.649999618530273,CAD,0.65,2026-01-30,monthly,0.3969465725915064,0.0,,,,unknown
2026-02-01T13:47:59Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.210000038146973,CAD,0.25,2026-01-30,monthly,0.3654080372790243,0.0,,,,unknown
2026-02-01T13:47:59Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.690000534057617,CAD,0.6,2026-01-28,monthly,0.3039257001978119,0.0,,,,unknown
2026-02-01T13:47:59Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.449999809265137,CAD,0.27,2026-01-30,monthly,0.28296943702813426,0.0,,,,unknown
2026-02-01T13:47:59Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.3399999141693115,CAD,0.047,2026-01-28,monthly,0.2410256498664092,0.0,,,,unknown
2026-02-01T13:47:59Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.5600004196167,CAD,0.25,2026-01-30,monthly,0.23885349520486343,0.0,,,,unknown
2026-02-01T13:47:59Z,METE.TO,HARVEST META ENHD HIGH INCOME S,11.020000457763672,CAD,0.2,2026-01-30,monthly,0.2177858348734625,0.0,,,,unknown
2026-02-01T13:47:59Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.350000381469727,CAD,0.165,2026-01-30,monthly,0.21176469724258598,0.0,,,,unknown
2026-02-01T13:47:59Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.529999732971191,CAD,0.16,2026-01-30,monthly,0.2014690507657965,0.0,,,,unknown
2026-02-01T13:47:59Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.189998626708984,CAD,0.75,2026-01-28,monthly,0.1991591120492016,0.0,,,,unknown
2026-02-01T13:47:59Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.2,2026-01-30,monthly,0.18461538461538465,0.0,,,,unknown
2026-02-01T13:47:59Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.149999618530273,CAD,0.138,2026-01-30,monthly,0.1809836141027071,0.0,,,,unknown
2026-02-01T13:47:59Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.069999694824219,CAD,0.15,2026-01-30,monthly,0.17874876410623572,0.0,,,,unknown
2026-02-01T13:47:59Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.920000076293945,CAD,0.14,2026-01-30,monthly,0.1693548374071826,0.0,,,,unknown
2026-02-01T13:47:59Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.260000228881836,CAD,0.26,2026-01-30,monthly,0.16199376754530473,0.0,,,,unknown
2026-02-01T13:47:59Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.380000114440918,CAD,0.085,2026-01-28,monthly,0.15987460528272782,0.0,,,,unknown
2026-02-01T13:47:59Z,RS.TO,REAL ESTATE SPLIT CORP,9.880000114440918,CAD,0.13,2026-01-30,monthly,0.15789473501319654,0.0,,,,unknown
2026-02-01T13:47:59Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.369999885559082,CAD,0.11,2026-01-30,monthly,0.1577060953462402,0.0,,,,unknown
2026-02-01T13:47:59Z,BK.TO,CANADIAN BANC CORP,14.380000114440918,CAD,0.184,2026-01-30,monthly,0.15354659126759299,0.0,,,,unknown
2026-02-01T13:47:59Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.430000305175781,CAD,0.12,2026-01-30,monthly,0.1527041307951641,0.0,,,,unknown
2026-02-01T13:47:59Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.540000915527344,CAD,0.31,2026-01-30,monthly,0.1515892363983663,0.0,,,,unknown
2026-02-01T13:47:59Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.940000057220459,CAD,0.1,2026-01-30,monthly,0.15113350017028615,0.0,,,,unknown
2026-02-01T13:47:59Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.199999809265137,CAD,0.157,2026-01-30,monthly,0.1427272747896263,0.0,,,,unknown
2026-02-01T13:47:59Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.40999984741211,CAD,0.1,2026-01-30,monthly,0.1426872796399942,0.0,,,,unknown
2026-02-01T13:47:59Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.2549991607666,CAD,0.32,2026-01-30,monthly,0.14089158386501274,0.0,,,,unknown
2026-02-01T13:47:59Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.680000305175781,CAD,0.16,2026-01-30,monthly,0.14035087406201113,0.0,,,,unknown
2026-02-01T13:47:59Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.949999809265137,CAD,0.126,2026-01-30,monthly,0.13808219418603548,0.0,,,,unknown
2026-02-01T13:47:59Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.030000686645508,CAD,0.19,2026-01-30,monthly,0.13388138039171765,0.0,,,,unknown
2026-02-01T13:47:59Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.440000534057617,CAD,0.245,2026-01-30,monthly,0.13101603966265088,0.0,,,,unknown
2026-02-01T13:47:59Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.260000228881836,CAD,0.14,2026-01-30,monthly,0.1266968303922622,0.0,,,,unknown
2026-02-01T13:47:59Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.5600004196167,CAD,0.153,2026-01-30,monthly,0.12609889746475253,0.0,,,,unknown
2026-02-01T13:47:59Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.959999084472656,CAD,0.24,2026-01-30,monthly,0.12543554507141425,0.0,,,,unknown
2026-02-01T13:47:59Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.890000343322754,CAD,0.165,2026-01-30,monthly,0.12460666816989903,0.0,,,,unknown
2026-02-01T13:47:59Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.90999984741211,CAD,0.175,2026-01-30,monthly,0.12418687279416987,0.0,,,,unknown
2026-02-01T13:47:59Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.0,CAD,0.144,2026-01-30,monthly,0.12342857142857142,0.0,,,,unknown
2026-02-01T13:47:59Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.119999885559082,CAD,0.093,2026-01-30,monthly,0.12236842258815293,0.0,,,,unknown
2026-02-01T13:47:59Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.890000343322754,CAD,0.09,2026-01-30,monthly,0.1214848097065805,0.0,,,,unknown
2026-02-01T13:47:59Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.449999809265137,CAD,0.095,2026-01-28,monthly,0.12063492306976568,0.0,,,,unknown
2026-02-01T13:47:59Z,PIC-A.TO,PREMIUM INCOME A,9.0,CAD,0.09,2026-01-15,monthly,0.12000000000000001,0.0,,,,unknown
2026-02-01T13:47:59Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.350000381469727,CAD,0.21,2026-01-30,monthly,0.11803278477630286,0.0,,,,unknown
2026-02-01T13:47:59Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.779999732971191,CAD,0.145,2026-01-30,monthly,0.11772665977242283,0.0,,,,unknown
2026-02-01T13:47:59Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.440000534057617,CAD,0.19,2026-01-30,monthly,0.11728394739524767,0.0,,,,unknown
2026-02-01T13:47:59Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.559999465942383,CAD,0.23,2026-01-30,monthly,0.1171477106351285,0.0,,,,unknown
2026-02-01T13:47:59Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.0,CAD,0.175,2026-01-30,monthly,0.11666666666666664,0.0,,,,unknown
2026-02-01T13:47:59Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.15999984741211,CAD,0.205,2026-01-30,monthly,0.11625708968522798,0.0,,,,unknown
2026-02-01T13:47:59Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.569999694824219,CAD,0.115,2026-01-30,monthly,0.10978520552933858,0.0,,,,unknown
2026-02-01T13:47:59Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.260000228881836,CAD,0.185,2026-01-30,monthly,0.10957551702468678,0.0,,,,unknown
2026-02-01T13:47:59Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.360000610351562,CAD,0.145,2026-01-30,monthly,0.10635696424724086,0.0,,,,unknown
2026-02-01T13:47:59Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.34000015258789,CAD,0.18,2026-01-30,monthly,0.10619468946882873,0.0,,,,unknown
2026-02-01T13:47:59Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.43000030517578,CAD,0.145,2026-01-30,monthly,0.10590383248208855,0.0,,,,unknown
2026-02-01T13:47:59Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.5,CAD,0.225,2026-01-30,monthly,0.10588235294117648,0.0,,,,unknown
2026-02-01T13:47:59Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.489999771118164,CAD,0.145,2026-01-30,monthly,0.1055184975228179,0.0,,,,unknown
2026-02-01T13:47:59Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.81999969482422,CAD,0.183,2026-01-30,monthly,0.10547550586880738,0.0,,,,unknown
2026-02-01T13:47:59Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.329999923706055,CAD,0.125,2026-01-30,monthly,0.10467550648891188,0.0,,,,unknown
2026-02-01T13:47:59Z,ENS.TO,E SPLIT CORP,14.970000267028809,CAD,0.13,2026-01-30,monthly,0.10420841497483975,0.0,,,,unknown
2026-02-01T13:47:59Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.549999237060547,CAD,0.2,2026-01-30,monthly,0.1019108313270401,0.0,,,,unknown
2026-02-01T13:47:59Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.739999771118164,CAD,0.125,2026-01-30,monthly,0.10176390931424087,0.0,,,,unknown
2026-02-01T13:47:59Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.59000015258789,CAD,0.14,2026-01-30,monthly,0.1012658218534094,0.0,,,,unknown
