Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-20T15:07:57Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.4200000762939453,CAD,0.15,2026-05-29,monthly,0.7438016294431566,0.0,,,,unknown
2026-06-20T15:07:57Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.710000038146973,CAD,0.22,2026-05-29,monthly,0.5605095496004794,0.0,,,,unknown
2026-06-20T15:07:57Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.7049999237060547,CAD,0.12,2026-05-29,monthly,0.5323475196358198,0.0,,,,unknown
2026-06-20T15:07:57Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1799999475479126,CAD,0.047,2026-05-27,monthly,0.4779661229409499,0.0,,,,unknown
2026-06-20T15:07:57Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.050000190734863,CAD,0.18,2026-05-29,monthly,0.42772275612244726,0.0,,,,unknown
2026-06-20T15:07:57Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.959999084472656,CAD,0.6,2026-05-27,monthly,0.3797468537799909,0.0,,,,unknown
2026-06-20T15:07:57Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.800000190734863,CAD,0.45,2026-05-29,monthly,0.34177214777292003,0.0,,,,unknown
2026-06-20T15:07:57Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.099999904632568,CAD,0.19,2026-05-29,monthly,0.3211267648767655,0.0,,,,unknown
2026-06-20T15:07:57Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.550000190734863,CAD,0.27,2026-05-29,monthly,0.2805194758870265,0.0,,,,unknown
2026-06-20T15:07:57Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.175000190734863,CAD,0.085,2026-05-27,monthly,0.24431136608414492,0.0,,,,unknown
2026-06-20T15:07:57Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.359999656677246,CAD,0.17,2026-05-29,monthly,0.24401914877719214,0.0,,,,unknown
2026-06-20T15:07:57Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.889999866485596,CAD,0.16,2026-05-29,monthly,0.2433460117224585,0.0,,,,unknown
2026-06-20T15:07:57Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.5,CAD,0.25,2026-05-29,monthly,0.2222222222222222,0.0,,,,unknown
2026-06-20T15:07:57Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.699999809265137,CAD,0.165,2026-05-29,monthly,0.20412371535397,0.0,,,,unknown
