Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-28T13:26:58Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.140000343322754,CAD,0.55,2025-08-29,monthly,0.5436573157619501,0.0,,,,unknown
2025-09-28T13:26:58Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.130000114440918,CAD,0.31,2025-08-29,monthly,0.4074479686058357,0.0,,,,unknown
2025-09-28T13:26:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.90999984741211,CAD,0.4,2025-08-29,monthly,0.34507548904776003,0.0,,,,unknown
2025-09-28T13:26:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.479999542236328,CAD,0.25,2025-08-29,monthly,0.3164557114833258,0.0,,,,unknown
2025-09-28T13:26:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.279999732971191,CAD,0.28,2025-08-29,monthly,0.29787234747699454,0.0,,,,unknown
2025-09-28T13:26:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.110000610351562,CAD,0.6,2025-09-25,monthly,0.2867383442846994,0.0,,,,unknown
2025-09-28T13:26:58Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.409999847412109,CAD,0.165,2025-08-29,monthly,0.2672064832351516,0.0,,,,unknown
2025-09-28T13:26:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.25,CAD,0.55,2025-08-29,monthly,0.24220183486238533,0.0,,,,unknown
2025-09-28T13:26:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.279999732971191,CAD,0.25,2025-08-29,monthly,0.22590361900020892,0.0,,,,unknown
2025-09-28T13:26:58Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.460000038146973,CAD,0.15,2025-08-29,monthly,0.21276595648742586,0.0,,,,unknown
2025-09-28T13:26:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.649999618530273,CAD,0.22,2025-08-29,monthly,0.20869565846727872,0.0,,,,unknown
2025-09-28T13:26:58Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.709999084472656,CAD,0.75,2025-09-25,monthly,0.20590254377738296,0.0,,,,unknown
2025-09-28T13:26:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.029999732971191,CAD,0.2,2025-08-29,monthly,0.18419033378235808,0.0,,,,unknown
2025-09-28T13:26:58Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.840000152587891,CAD,0.1,2025-08-29,monthly,0.17543859257751396,0.0,,,,unknown
2025-09-28T13:26:58Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.970000267028809,CAD,0.13,2025-08-29,monthly,0.1739130383010266,0.0,,,,unknown
2025-09-28T13:26:58Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.600000381469727,CAD,0.138,2025-08-29,monthly,0.17249999314546613,0.0,,,,unknown
2025-09-28T13:26:58Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.050000190734863,CAD,0.18,2025-08-29,monthly,0.16551723896016032,0.0,,,,unknown
2025-09-28T13:26:58Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.350000381469727,CAD,0.26,2025-08-29,monthly,0.1612403068987961,0.0,,,,unknown
2025-09-28T13:26:58Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.519999980926514,CAD,0.1,2025-08-29,monthly,0.15957446848984597,0.0,,,,unknown
