Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-04T16:24:38Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.759999990463257,CAD,0.15,2026-05-29,monthly,0.6521739152969619,0.0,,,,unknown
2026-06-04T16:24:38Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.480000019073486,CAD,0.22,2026-05-29,monthly,0.5892857117768453,0.0,,,,unknown
2026-06-04T16:24:38Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.9549999237060547,CAD,0.12,2026-05-29,monthly,0.48730965725170095,0.0,,,,unknown
2026-06-04T16:24:38Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2350000143051147,CAD,0.047,2026-05-27,monthly,0.45668015665355305,0.0,,,,unknown
2026-06-04T16:24:38Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.900000095367432,CAD,0.18,2026-05-29,monthly,0.44081631795111836,0.0,,,,unknown
2026-06-04T16:24:38Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.43000030517578,CAD,0.6,2026-05-27,monthly,0.3524229022246238,0.0,,,,unknown
2026-06-04T16:24:38Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.299999237060547,CAD,0.45,2026-05-29,monthly,0.3121387420891885,0.0,,,,unknown
2026-06-04T16:24:38Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.320000171661377,CAD,0.19,2026-05-29,monthly,0.3114754025316535,0.0,,,,unknown
2026-06-04T16:24:38Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.789999961853027,CAD,0.27,2026-05-29,monthly,0.27480916119449855,0.0,,,,unknown
2026-06-04T16:24:38Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.25,CAD,0.085,2026-05-27,monthly,0.24,0.0,,,,unknown
2026-06-04T16:24:38Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.229999542236328,CAD,0.17,2026-05-29,monthly,0.2210184291629694,0.0,,,,unknown
2026-06-04T16:24:38Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.680000305175781,CAD,0.25,2026-05-29,monthly,0.2192982407218924,0.0,,,,unknown
2026-06-04T16:24:38Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.859999656677246,CAD,0.16,2026-05-29,monthly,0.2167042973362885,0.0,,,,unknown
2026-06-04T16:24:38Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.869999885559082,CAD,0.165,2026-05-29,monthly,0.20060790506157578,0.0,,,,unknown
2026-06-04T16:24:38Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.06999969482422,CAD,0.75,2026-05-27,monthly,0.18341145416696014,0.0,,,,unknown
2026-06-04T16:24:38Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.489999771118164,CAD,0.14,2026-05-29,monthly,0.17702845527066366,0.0,,,,unknown
2026-06-04T16:24:38Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.550000190734863,CAD,0.138,2026-05-29,monthly,0.173403137898008,0.0,,,,unknown
2026-06-04T16:24:38Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.0600004196167,CAD,0.2,2026-05-29,monthly,0.17069700770787236,0.0,,,,unknown
2026-06-04T16:24:38Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.619999885559082,CAD,0.15,2026-05-29,monthly,0.16949152725016628,0.0,,,,unknown
2026-06-04T16:24:38Z,RS.TO,REAL ESTATE SPLIT CORP,9.789999961853027,CAD,0.13,2026-05-29,monthly,0.15934627232671889,0.0,,,,unknown
2026-06-04T16:24:38Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.869999885559082,CAD,0.18,2026-05-29,monthly,0.15573179652646646,0.0,,,,unknown
2026-06-04T16:24:38Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.850000381469727,CAD,0.132,2026-05-29,monthly,0.14599077827732146,0.0,,,,unknown
2026-06-04T16:24:38Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.234999656677246,CAD,0.1,2026-05-29,monthly,0.14571949605693005,0.0,,,,unknown
2026-06-04T16:24:38Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.75,CAD,0.126,2026-05-29,monthly,0.14065116279069767,0.0,,,,unknown
2026-06-04T16:24:38Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.309999465942383,CAD,0.19,2026-05-29,monthly,0.13979154351052966,0.0,,,,unknown
