Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-11T16:59:39Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.4100000858306885,CAD,0.15,2026-05-29,monthly,0.7468879402050181,0.0,,,,unknown
2026-06-11T16:59:39Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.179999828338623,CAD,0.22,2026-05-29,monthly,0.6315789733056738,0.0,,,,unknown
2026-06-11T16:59:39Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.680000066757202,CAD,0.12,2026-05-29,monthly,0.537313419451664,0.0,,,,unknown
2026-06-11T16:59:39Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1050000190734863,CAD,0.047,2026-05-27,monthly,0.5104072310088278,0.0,,,,unknown
2026-06-11T16:59:39Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.579999923706055,CAD,0.18,2026-05-29,monthly,0.47161572838022375,0.0,,,,unknown
2026-06-11T16:59:39Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.5,CAD,0.6,2026-05-27,monthly,0.38918918918918916,0.0,,,,unknown
2026-06-11T16:59:39Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.670000076293945,CAD,0.45,2026-05-29,monthly,0.34460752863487765,0.0,,,,unknown
2026-06-11T16:59:39Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.699999809265137,CAD,0.19,2026-05-29,monthly,0.3402985171502674,0.0,,,,unknown
2026-06-11T16:59:39Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.039999961853027,CAD,0.27,2026-05-29,monthly,0.2934782618836329,0.0,,,,unknown
2026-06-11T16:59:39Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.039999961853027,CAD,0.17,2026-05-29,monthly,0.2537313444874481,0.0,,,,unknown
2026-06-11T16:59:39Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.144999980926514,CAD,0.085,2026-05-27,monthly,0.24607961512511367,0.0,,,,unknown
2026-06-11T16:59:39Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.925000190734863,CAD,0.16,2026-05-29,monthly,0.24227128754453237,0.0,,,,unknown
2026-06-11T16:59:39Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.619999885559082,CAD,0.25,2026-05-29,monthly,0.23771791023808683,0.0,,,,unknown
2026-06-11T16:59:39Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.439998626708984,CAD,0.75,2026-05-27,monthly,0.2025202582835115,0.0,,,,unknown
2026-06-11T16:59:39Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.130000114440918,CAD,0.165,2026-05-29,monthly,0.19545903036836024,0.0,,,,unknown
2026-06-11T16:59:39Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.720000267028809,CAD,0.14,2026-05-29,monthly,0.19266054455895465,0.0,,,,unknown
2026-06-11T16:59:39Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.279999732971191,CAD,0.2,2026-05-29,monthly,0.18072289520016716,0.0,,,,unknown
2026-06-11T16:59:39Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.710000038146973,CAD,0.138,2026-05-29,monthly,0.1705458283722135,0.0,,,,unknown
2026-06-11T16:59:39Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.899999618530273,CAD,0.18,2026-05-29,monthly,0.16744186541658937,0.0,,,,unknown
2026-06-11T16:59:39Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.880000114440918,CAD,0.15,2026-05-29,monthly,0.16544117473040074,0.0,,,,unknown
2026-06-11T16:59:39Z,RS.TO,REAL ESTATE SPLIT CORP,9.90999984741211,CAD,0.13,2026-05-29,monthly,0.15741675318061457,0.0,,,,unknown
2026-06-11T16:59:39Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.279999732971191,CAD,0.1,2026-05-29,monthly,0.14492754090577642,0.0,,,,unknown
2026-06-11T16:59:39Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.050000190734863,CAD,0.132,2026-05-29,monthly,0.14334841381524524,0.0,,,,unknown
2026-06-11T16:59:39Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.760000228881836,CAD,0.126,2026-05-29,monthly,0.1405204431075672,0.0,,,,unknown
2026-06-11T16:59:39Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.270000457763672,CAD,0.19,2026-05-29,monthly,0.1401352142502268,0.0,,,,unknown
2026-06-11T16:59:39Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.610000610351562,CAD,0.31,2026-05-29,monthly,0.1397970655646239,0.0,,,,unknown
2026-06-11T16:59:39Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.640000343322754,CAD,0.1,2026-05-29,monthly,0.13888888336994054,0.0,,,,unknown
2026-06-11T16:59:39Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.079999923706055,CAD,0.093,2026-05-29,monthly,0.13811881318535016,0.0,,,,unknown
2026-06-11T16:59:39Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.929999828338623,CAD,0.09,2026-05-29,monthly,0.1361916801234365,0.0,,,,unknown
2026-06-11T16:59:39Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.610000610351562,CAD,0.265,2026-05-29,monthly,0.13468868775063741,0.0,,,,unknown
2026-06-11T16:59:39Z,BK.TO,CANADIAN BANC CORP,15.149999618530273,CAD,0.169,2026-05-29,monthly,0.1338613895091794,0.0,,,,unknown
2026-06-11T16:59:39Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.15999984741211,CAD,0.19,2026-05-29,monthly,0.1328671340485965,0.0,,,,unknown
2026-06-11T16:59:39Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.900001525878906,CAD,0.525,2026-05-29,monthly,0.13152400416096655,0.0,,,,unknown
2026-06-11T16:59:39Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.25,CAD,0.32,2026-05-29,monthly,0.13128205128205128,0.0,,,,unknown
2026-06-11T16:59:39Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.720000267028809,CAD,0.15,2026-05-29,monthly,0.1311953327235471,0.0,,,,unknown
2026-06-11T16:59:39Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.829999923706055,CAD,0.14,2026-05-29,monthly,0.13094310288309946,0.0,,,,unknown
2026-06-11T16:59:39Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.369999885559082,CAD,0.14,2026-05-29,monthly,0.12565445133732317,0.0,,,,unknown
2026-06-11T16:59:39Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.420000076293945,CAD,0.16,2026-05-29,monthly,0.12451361806098345,0.0,,,,unknown
2026-06-11T16:59:39Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.73,CAD,0.21,2026-05-29,monthly,0.1215629522431259,0.0,,,,unknown
2026-06-11T16:59:39Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.8700008392334,CAD,0.17,2026-05-29,monthly,0.1209247124194394,0.0,,,,unknown
