Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-30T14:31:50Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.880000114440918,CAD,0.25,2026-02-27,monthly,0.614754083944053,0.0,,,,unknown
2026-03-30T14:31:50Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.3550000190734863,CAD,0.15,2026-02-27,monthly,0.5365126646100843,0.0,,,,unknown
2026-03-30T14:31:50Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.139999866485596,CAD,0.2,2026-02-27,monthly,0.4669260821675794,0.0,,,,unknown
2026-03-30T14:31:50Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.440000057220459,CAD,0.12,2026-02-27,monthly,0.418604644199782,0.0,,,,unknown
2026-03-30T14:31:50Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.450000762939453,CAD,0.6,2026-02-27,monthly,0.3902438863017638,0.0,,,,unknown
2026-03-30T14:31:50Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.84499979019165,CAD,0.22,2026-02-27,monthly,0.3856829920992713,0.0,,,,unknown
2026-03-30T14:31:50Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.790000915527344,CAD,0.6,2026-02-25,monthly,0.38318252523607876,0.0,,,,unknown
2026-03-30T14:31:50Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.559999942779541,CAD,0.047,2026-02-25,monthly,0.3615384747996138,0.0,,,,unknown
2026-03-30T14:31:50Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,9.880000114440918,CAD,0.27,2026-02-27,monthly,0.32793521887356203,0.0,,,,unknown
2026-03-30T14:31:50Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.020000457763672,CAD,0.2,2026-02-27,monthly,0.29925185324356274,0.0,,,,unknown
2026-03-30T14:31:50Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.0,CAD,0.25,2026-02-27,monthly,0.2727272727272727,0.0,,,,unknown
2026-03-30T14:31:50Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.800000190734863,CAD,0.16,2026-02-27,monthly,0.24615384013460012,0.0,,,,unknown
2026-03-30T14:31:50Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.050000190734863,CAD,0.165,2026-02-27,monthly,0.2459627270914699,0.0,,,,unknown
2026-03-30T14:31:50Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,38.29999923706055,CAD,0.75,2026-02-25,monthly,0.23498694985067403,0.0,,,,unknown
2026-03-30T14:31:50Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.670000076293945,CAD,0.085,2026-02-25,monthly,0.21841541399062664,0.0,,,,unknown
2026-03-30T14:31:50Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.85,CAD,0.15,2026-02-27,monthly,0.20338983050847456,0.0,,,,unknown
2026-03-30T14:31:50Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,11.850000381469727,CAD,0.2,2026-02-27,monthly,0.2025316390498153,0.0,,,,unknown
2026-03-30T14:31:50Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.529999732971191,CAD,0.14,2026-02-27,monthly,0.19695194051487014,0.0,,,,unknown
2026-03-30T14:31:50Z,RS.TO,REAL ESTATE SPLIT CORP,9.15999984741211,CAD,0.13,2026-02-27,monthly,0.17030567969285856,0.0,,,,unknown
2026-03-30T14:31:50Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.850000381469727,CAD,0.138,2026-02-27,monthly,0.16812182090016398,0.0,,,,unknown
2026-03-30T14:31:50Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.460000038146973,CAD,0.16,2026-02-27,monthly,0.1675392664580178,0.0,,,,unknown
2026-03-30T14:31:50Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,22.540000915527344,CAD,0.31,2026-02-27,monthly,0.16503992231151013,0.0,,,,unknown
2026-03-30T14:31:50Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.340000152587891,CAD,0.1,2026-02-27,monthly,0.16348773502094707,0.0,,,,unknown
2026-03-30T14:31:50Z,BK.TO,CANADIAN BANC CORP,13.390000343322754,CAD,0.182,2026-02-27,monthly,0.1631067919344083,0.0,,,,unknown
2026-03-30T14:31:50Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,23.93000030517578,CAD,0.32,2026-02-27,monthly,0.1604680297128727,0.0,,,,unknown
2026-03-30T14:31:50Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.239999771118164,CAD,0.11,2026-02-27,monthly,0.16019417920698276,0.0,,,,unknown
2026-03-30T14:31:50Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.649999618530273,CAD,0.126,2026-02-27,monthly,0.15668394401763536,0.0,,,,unknown
2026-03-30T14:31:50Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.679999828338623,CAD,0.1,2026-02-27,monthly,0.15625000349245977,0.0,,,,unknown
2026-03-30T14:31:50Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.25,CAD,0.12,2026-02-27,monthly,0.15567567567567567,0.0,,,,unknown
2026-03-30T14:31:50Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.40999984741211,CAD,0.175,2026-02-27,monthly,0.14573213200811647,0.0,,,,unknown
2026-03-30T14:31:50Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.65999984741211,CAD,0.14,2026-02-27,monthly,0.14408233464710288,0.0,,,,unknown
2026-03-30T14:31:50Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.100000381469727,CAD,0.153,2026-02-27,monthly,0.14015266767450382,0.0,,,,unknown
2026-03-30T14:31:50Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.654999732971191,CAD,0.157,2026-02-27,monthly,0.13797144173140605,0.0,,,,unknown
2026-03-30T14:31:50Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.199999809265137,CAD,0.093,2026-02-27,monthly,0.13609756414128663,0.0,,,,unknown
2026-03-30T14:31:50Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.829999923706055,CAD,0.19,2026-02-27,monthly,0.1354723713806133,0.0,,,,unknown
2026-03-30T14:31:50Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.520000457763672,CAD,0.24,2026-02-27,monthly,0.13382899343577828,0.0,,,,unknown
2026-03-30T14:31:50Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.420000076293945,CAD,0.26,2026-02-27,monthly,0.13321947010402055,0.0,,,,unknown
2026-03-30T14:31:50Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.31999969482422,CAD,0.245,2026-02-27,monthly,0.13172043190850743,0.0,,,,unknown
2026-03-30T14:31:50Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.21,CAD,0.21,2026-02-27,monthly,0.13118167621030713,0.0,,,,unknown
2026-03-30T14:31:50Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.420000076293945,CAD,0.146,2026-02-27,monthly,0.13055141505512052,0.0,,,,unknown
2026-03-30T14:31:50Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.319999694824219,CAD,0.09,2026-02-27,monthly,0.12980769706901027,0.0,,,,unknown
2026-03-30T14:31:50Z,PIC-A.TO,PREMIUM INCOME A,8.399999618530273,CAD,0.09,2026-03-13,monthly,0.12857143441025118,0.0,,,,unknown
2026-03-30T14:31:50Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.770000457763672,CAD,0.19,2026-02-27,monthly,0.12830613062836888,0.0,,,,unknown
2026-03-30T14:31:50Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.4350004196167,CAD,0.165,2026-02-27,monthly,0.12827987989450082,0.0,,,,unknown
2026-03-30T14:31:50Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,18.59000015258789,CAD,0.195,2026-02-27,monthly,0.12587412484094312,0.0,,,,unknown
2026-03-30T14:31:50Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.350000381469727,CAD,0.17,2026-02-27,monthly,0.12477063929075097,0.0,,,,unknown
2026-03-30T14:31:50Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.170000076293945,CAD,0.095,2026-02-25,monthly,0.12431842862761797,0.0,,,,unknown
2026-03-30T14:31:50Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.43000030517578,CAD,0.23,2026-02-27,monthly,0.12304948561962895,0.0,,,,unknown
2026-03-30T14:31:50Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.5,CAD,0.145,2026-02-27,monthly,0.11999999999999998,0.0,,,,unknown
2026-03-30T14:31:50Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.52,CAD,0.18,2026-02-27,monthly,0.11663066954643629,0.0,,,,unknown
2026-03-30T14:31:50Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.90999984741211,CAD,0.125,2026-02-27,monthly,0.11618900214787256,0.0,,,,unknown
2026-03-30T14:31:50Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,23.56999969482422,CAD,0.225,2026-02-27,monthly,0.11455239859815944,0.0,,,,unknown
2026-03-30T14:31:50Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.360000610351562,CAD,0.183,2026-02-27,monthly,0.11342974849008138,0.0,,,,unknown
2026-03-30T14:31:50Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",10.699999809265137,CAD,0.1,2026-02-27,monthly,0.11214953470942303,0.0,,,,unknown
2026-03-30T14:31:50Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.8,CAD,0.147,2026-02-27,monthly,0.11164556962025314,0.0,,,,unknown
2026-03-30T14:31:50Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.399999618530273,CAD,0.113,2026-02-27,monthly,0.10935484207383563,0.0,,,,unknown
2026-03-30T14:31:50Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,13.800000190734863,CAD,0.125,2026-02-27,monthly,0.10869565067159058,0.0,,,,unknown
2026-03-30T14:31:50Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.329999923706055,CAD,0.075,2026-02-27,monthly,0.10804321827647578,0.0,,,,unknown
2026-03-30T14:31:50Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.170000076293945,CAD,0.1,2026-02-27,monthly,0.10743061699227346,0.0,,,,unknown
2026-03-30T14:31:50Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.170000076293945,CAD,0.046,2026-02-27,monthly,0.10676982434315453,0.0,,,,unknown
