Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-18T14:24:35Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.840000033378601,CAD,0.1,2026-06-30,monthly,0.6521739012126889,0.0,,,,unknown
2026-07-18T14:24:35Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.180000066757202,CAD,0.09,2026-06-30,monthly,0.49541282886588334,0.0,,,,unknown
2026-07-18T14:24:35Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2350000143051147,CAD,0.047,2026-06-26,monthly,0.45668015665355305,0.0,,,,unknown
2026-07-18T14:24:35Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.239999771118164,CAD,0.15,2026-06-30,monthly,0.4245283248034958,0.0,,,,unknown
2026-07-18T14:24:35Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.219999313354492,CAD,0.6,2026-06-26,monthly,0.39517015759285473,0.0,,,,unknown
2026-07-18T14:24:35Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.590000152587891,CAD,0.19,2026-06-30,monthly,0.34597874767948905,0.0,,,,unknown
2026-07-18T14:24:35Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.619999885559082,CAD,0.45,2026-06-30,monthly,0.34571062993363905,0.0,,,,unknown
2026-07-18T14:24:35Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.670000076293945,CAD,0.13,2026-06-30,monthly,0.33404710375037017,0.0,,,,unknown
2026-07-18T14:24:35Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.100000381469727,CAD,0.27,2026-06-30,monthly,0.2918918818605481,0.0,,,,unknown
2026-07-18T14:24:35Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.190000057220459,CAD,0.085,2026-06-26,monthly,0.24343675085213304,0.0,,,,unknown
2026-07-18T14:24:35Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.949999809265137,CAD,0.16,2026-06-30,monthly,0.24150943975651193,0.0,,,,unknown
2026-07-18T14:24:35Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.699999809265137,CAD,0.25,2026-06-30,monthly,0.23622047598862048,0.0,,,,unknown
2026-07-18T14:24:35Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.180000305175781,CAD,0.17,2026-06-30,monthly,0.2222222148347671,0.0,,,,unknown
2026-07-18T14:24:35Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.5,CAD,0.75,2026-06-26,monthly,0.20224719101123595,0.0,,,,unknown
2026-07-18T14:24:35Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.300000190734863,CAD,0.165,2026-06-30,monthly,0.19223300614897706,0.0,,,,unknown
2026-07-18T14:24:35Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.779999732971191,CAD,0.14,2026-06-30,monthly,0.19134396937293308,0.0,,,,unknown
2026-07-18T14:24:35Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.319999694824219,CAD,0.2,2026-06-30,monthly,0.18018018430830546,0.0,,,,unknown
2026-07-18T14:24:35Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.479999542236328,CAD,0.138,2026-06-30,monthly,0.17468355273879585,0.0,,,,unknown
2026-07-18T14:24:35Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.050000190734863,CAD,0.15,2026-06-30,monthly,0.16289592479005138,0.0,,,,unknown
2026-07-18T14:24:35Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.520000457763672,CAD,0.18,2026-06-30,monthly,0.15976330820015988,0.0,,,,unknown
2026-07-18T14:24:35Z,RS.TO,REAL ESTATE SPLIT CORP,10.800000190734863,CAD,0.13,2026-06-30,monthly,0.1444444418934638,0.0,,,,unknown
2026-07-18T14:24:35Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.989999771118164,CAD,0.19,2026-06-30,monthly,0.1425891202399037,0.0,,,,unknown
