Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-02T14:26:49Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.840000152587891,CAD,0.25,2026-03-31,monthly,0.6198346912026306,0.0,,,,unknown
2026-04-02T14:26:49Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.9700000286102295,CAD,0.15,2026-03-31,monthly,0.6060606002223794,0.0,,,,unknown
2026-04-02T14:26:49Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.010000228881836,CAD,0.2,2026-03-31,monthly,0.47904189428263716,0.0,,,,unknown
2026-04-02T14:26:49Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.115000009536743,CAD,0.12,2026-03-31,monthly,0.4622792923246745,0.0,,,,unknown
2026-04-02T14:26:49Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.5,CAD,0.6,2026-03-31,monthly,0.38918918918918916,0.0,,,,unknown
2026-04-02T14:26:49Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.030000686645508,CAD,0.6,2026-03-27,monthly,0.3783499600739726,0.0,,,,unknown
2026-04-02T14:26:49Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5499999523162842,CAD,0.047,2026-03-27,monthly,0.36387097893594866,0.0,,,,unknown
2026-04-02T14:26:49Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.735000133514404,CAD,0.19,2026-03-31,monthly,0.3385300601041367,0.0,,,,unknown
2026-04-02T14:26:49Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,9.949999809265137,CAD,0.27,2026-03-31,monthly,0.325628146945592,0.0,,,,unknown
2026-04-02T14:26:49Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.350000381469727,CAD,0.25,2026-03-31,monthly,0.2643171717331278,0.0,,,,unknown
2026-04-02T14:26:49Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.760000228881836,CAD,0.16,2026-03-31,monthly,0.2474226731146191,0.0,,,,unknown
2026-04-02T14:26:49Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.470000267028809,CAD,0.17,2026-03-31,monthly,0.24085005143873645,0.0,,,,unknown
2026-04-02T14:26:49Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.430000305175781,CAD,0.165,2026-03-31,monthly,0.23487543633709432,0.0,,,,unknown
2026-04-02T14:26:49Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,40.349998474121094,CAD,0.75,2026-03-27,monthly,0.2230483355723606,0.0,,,,unknown
2026-04-02T14:26:49Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.585000038146973,CAD,0.085,2026-03-27,monthly,0.22246455649152685,0.0,,,,unknown
2026-04-02T14:26:49Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.100000381469727,CAD,0.2,2026-03-31,monthly,0.1983471011848418,0.0,,,,unknown
2026-04-02T14:26:49Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.5,CAD,0.14,2026-03-31,monthly,0.19764705882352943,0.0,,,,unknown
2026-04-02T14:26:49Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.41,CAD,0.15,2026-03-31,monthly,0.1912858660998937,0.0,,,,unknown
2026-04-02T14:26:49Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.5600004196167,CAD,0.138,2026-03-31,monthly,0.1732217497189604,0.0,,,,unknown
2026-04-02T14:26:49Z,RS.TO,REAL ESTATE SPLIT CORP,9.15999984741211,CAD,0.13,2026-03-31,monthly,0.17030567969285856,0.0,,,,unknown
2026-04-02T14:26:49Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.300000190734863,CAD,0.1,2026-03-31,monthly,0.16438355734881163,0.0,,,,unknown
2026-04-02T14:26:49Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.819999694824219,CAD,0.16,2026-03-31,monthly,0.16243655241723365,0.0,,,,unknown
2026-04-02T14:26:49Z,BK.TO,CANADIAN BANC CORP,13.420000076293945,CAD,0.181,2026-03-31,monthly,0.16184798715737542,0.0,,,,unknown
2026-04-02T14:26:49Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.010000228881836,CAD,0.31,2026-03-31,monthly,0.16166883802681178,0.0,,,,unknown
2026-04-02T14:26:49Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.170000076293945,CAD,0.11,2026-03-31,monthly,0.16156670595758124,0.0,,,,unknown
2026-04-02T14:26:49Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,24.010000228881836,CAD,0.32,2026-03-31,monthly,0.15993335957493374,0.0,,,,unknown
2026-04-02T14:26:49Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.640000343322754,CAD,0.126,2026-03-31,monthly,0.15684646744305383,0.0,,,,unknown
2026-04-02T14:26:49Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.71999979019165,CAD,0.1,2026-03-31,monthly,0.15544041873221476,0.0,,,,unknown
2026-04-02T14:26:49Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.375,CAD,0.12,2026-03-31,monthly,0.1536,0.0,,,,unknown
2026-04-02T14:26:49Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.670000076293945,CAD,0.14,2026-03-31,monthly,0.14395886795345417,0.0,,,,unknown
2026-04-02T14:26:49Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.640000343322754,CAD,0.175,2026-03-31,monthly,0.14344261958694565,0.0,,,,unknown
