Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-20T13:37:05Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.210000038146973,CAD,0.55,2025-09-29,monthly,0.5887600336789106,0.0,,,,unknown
2025-10-20T13:37:05Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.529999732971191,CAD,0.31,2025-09-29,monthly,0.43610786828292664,0.0,,,,unknown
2025-10-20T13:37:05Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.609999656677246,CAD,0.4,2025-09-29,monthly,0.32854210217631624,0.0,,,,unknown
2025-10-20T13:37:05Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.460000038146973,CAD,0.25,2025-09-29,monthly,0.3171247344505974,0.0,,,,unknown
2025-10-20T13:37:05Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.8100004196167,CAD,0.28,2025-09-29,monthly,0.2845046469616511,0.0,,,,unknown
2025-10-20T13:37:05Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.860000610351562,CAD,0.6,2025-09-25,monthly,0.2784222672105388,0.0,,,,unknown
2025-10-20T13:37:05Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.31999969482422,CAD,0.55,2025-09-29,monthly,0.24158126184936862,0.0,,,,unknown
2025-10-20T13:37:05Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.75,CAD,0.25,2025-09-29,monthly,0.21818181818181817,0.0,,,,unknown
2025-10-20T13:37:05Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.829999923706055,CAD,0.22,2025-09-29,monthly,0.20576773310201343,0.0,,,,unknown
2025-10-20T13:37:05Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.0,CAD,0.15,2025-09-29,monthly,0.19999999999999998,0.0,,,,unknown
2025-10-20T13:37:05Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.04999923706055,CAD,0.75,2025-09-25,monthly,0.1997780278006335,0.0,,,,unknown
2025-10-20T13:37:05Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.420000076293945,CAD,0.2,2025-09-29,monthly,0.1932367137888252,0.0,,,,unknown
2025-10-20T13:37:05Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.840000152587891,CAD,0.1,2025-09-29,monthly,0.17543859257751396,0.0,,,,unknown
2025-10-20T13:37:05Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.049999237060547,CAD,0.26,2025-09-29,monthly,0.1728531929017463,0.0,,,,unknown
2025-10-20T13:37:05Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.59000015258789,CAD,0.138,2025-09-29,monthly,0.17267987212212124,0.0,,,,unknown
2025-10-20T13:37:05Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.069999694824219,CAD,0.13,2025-09-29,monthly,0.17199559564375858,0.0,,,,unknown
2025-10-20T13:37:05Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.229999542236328,CAD,0.18,2025-09-29,monthly,0.16326531177149878,0.0,,,,unknown
2025-10-20T13:37:05Z,RS.TO,REAL ESTATE SPLIT CORP,9.920000076293945,CAD,0.13,2025-09-29,monthly,0.15725806330666955,0.0,,,,unknown
